"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"787","53007","Washington","Chelan",c(-1835495.50462664, 3002631.09340329),18.8110575492902,"Leavenworth Community Farmers Market","313804","53007","Chelan",FALSE
"788","54085","West Virginia","Ritchie",c(1273225.47505568, 1895151.44595442),2.7853468637328,"Ritchie County Farmers' Market","313677","54085","Ritchie",FALSE
"789","54019","West Virginia","Fayette",c(1291846.18049092, 1767654.98424438),2.11382729225696,"Fayette Co Farmers Market, WV","314305","54019","Fayette",FALSE
"790","54083","West Virginia","Randolph",c(1381085.02933807, 1867090.88414129),24.6366743255129,"Market at Hendricks Station","313667","54093","Tucker",TRUE
"791","54093","West Virginia","Tucker",c(1400953.30216772, 1909086.40621259),4.49309444803561,"Market at Hendricks Station","313667","54093","Tucker",FALSE
"792","54007","West Virginia","Braxton",c(1310851.12396887, 1846880.3724014),3.27492531209693,"Braxton County Tailgate Market","313645","54007","Braxton",FALSE
"793","54021","West Virginia","Gilmer",c(1295146.61036313, 1869795.47925002),2.15062096471369,"Gilmer County Farmers' Market","313655","54021","Gilmer",FALSE
"794","55057","Wisconsin","Juneau",c(470635.109135222, 2340429.59644018),8.64907157737449,"Mauston Farmers' Market","301161","55057","Juneau",FALSE
"795","55107","Wisconsin","Rusk",c(380348.481168351, 2508310.8456088),1.79762532968433,"Rusk County Farmers Market","300111","55107","Rusk",FALSE
"796","56013","Wyoming","Fremont",c(-1020243.01406516, 2294960.57583388),12.1085653767111,"Riverton/Lander Winter Farmers Market","313734","56013","Fremont",FALSE
"797","56003","Wyoming","Big Horn",c(-948592.750504282, 2452919.55078422),3.78756781894547,"GPS Year Round Farmers Market","313710","56003","Big Horn",FALSE
"798","56025","Wyoming","Natrona",c(-874263.847130507, 2268108.3910084),23.8252509879546,"Natrona County Master Gardeners Farmers Market","313726","56025","Natrona",TRUE
"799","01097","Alabama","Mobile",c(743207.776337085, 887312.535224487),7.11990852391529,"Market on the Hill","308343","01097","Mobile",FALSE
"800","01129","Alabama","Washington",c(737381.126079269, 956049.883340096),20.2949769279951,"Jackson Farmers' Market","308331","01025","Clarke",TRUE
"801","01107","Alabama","Pickens",c(731247.009692392, 1165077.8965273),0.455382235046242,"Pickens County Farmers' Market","308355","01107","Pickens",FALSE
"802","01073","Alabama","Jefferson",c(838206.891659677, 1205353.54815454),3.27093901542446,"Adamsville Farmers' Market","308275","01073","Jefferson",FALSE
"803","04015","Arizona","Mohave",c(-1583915.86920119, 1553359.82931079),38.9529837446327,"Kingman Farmers Market","308476","04015","Mohave",TRUE
"804","05073","Arkansas","Lafayette",c(221521.449726918, 1133031.58612037),8.08859613466065,"Lafayette County Farmers Market at Lewisville","308417","05073","Lafayette",FALSE
"805","06071","California","San Bernardino",c(-1816366.02689039, 1502672.51222976),49.524529291938,"29 Palms Farmers' Market","301153","06071","San Bernardino",TRUE
"806","06001","California","Alameda",c(-2234714.32901282, 1929532.49063862),4.46246971961854,"Dublin Farmers' Market","308635","06001","Alameda",FALSE
"807","06051","California","Mono",c(-1972951.62008963, 1894635.96832664),48.0915309338964,"Bishop Farmers' Market","308572","06027","Inyo",TRUE
"808","09180","Connecticut","Southeastern Connecticut",c(1959373.61268058, 2302900.45784037),4.97256590137591,"Bozrah Farmers Market","309145","09180","Southeastern Connecticut",FALSE
"809","12127","Florida","Volusia",c(1438679.56723704, 777385.495778697),3.83077510411357,"Volusia County Farm Bureau Farmers' Market","309456","12127","Volusia",FALSE
"810","12031","Florida","Duval",c(1370270.10021689, 909651.918836986),0.704926545017995,"Hemming Plaza Farmers' Market","309353","12031","Duval",FALSE
"811","02170","Alaska","Matanuska-Susitna",c(-3017759.43349026, 5156883.13981593),45.1367111021756,"Saturday Art and Farm Market","308257","02170","Matanuska-Susitna",TRUE
"812","02020","Alaska","Anchorage",c(-3054199.61933852, 5044738.7594895),11.5108076756849,"Girdwood Farmers Market","308240","02020","Anchorage",FALSE
"813","02066","Alaska","Copper River",c(-2750015.6387261, 4948675.52835437),60.0960590003305,"Glennallen Wednesday Market","308241","02066","Copper River",TRUE
"814","02150","Alaska","Kodiak Island",c(-3492910.40423879, 4912760.98981505),153.905151071874,"Homer Farmers Market","300235","02122","Kenai Peninsula",TRUE
"815","02290","Alaska","Yukon-Koyukuk",c(-2958819.47095483, 5474534.10349889),106.120679932075,"Nenana Farmers Market","308249","02290","Yukon-Koyukuk",TRUE
"816","13245","Georgia","Richmond",c(1282849.23130382, 1237602.12867587),0.411294747077933,"Artistlane Farmers Market","301227","13245","Richmond",FALSE
"817","13213","Georgia","Murray",c(1018906.71478626, 1363508.93970549),11.9565688637202,"North Georgia Farmers & Flea Market","309599","13313","Whitfield",FALSE
"818","16087","Idaho","Washington",c(-1636857.00853326, 2564421.6452674),31.307150555183,"Ontario Saturday Market","313990","41045","Malheur",TRUE
"819","04025","Arizona","Yavapai",c(-1498480.18061128, 1412804.59892872),4.54715665743742,"Prescott Winter Market","308500","04025","Yavapai",FALSE
"820","17003","Illinois","Alexander",c(585390.406513391, 1592736.54482413),12.6251774700912,"Cape Riverfront Market","301627","29031","Cape Girardeau",FALSE
"821","18147","Indiana","Spencer",c(780829.397012674, 1701360.22696512),13.255190447382,"Hancock Co Farmers Market","310454","21091","Hancock",FALSE
"822","18083","Indiana","Knox",c(738472.423544616, 1773411.81527304),6.08736291208144,"Vincennes Farmers' Market","310140","18083","Knox",FALSE
"823","19051","Iowa","Davis",c(300583.342178506, 1976409.85283084),0.399387791876249,"Davis County Farmers Market","310179","19051","Davis",FALSE
"824","18051","Indiana","Gibson",c(727932.708956153, 1730036.10777537),11.5271677297798,"Mt. Carmel Farmers Market","309890","17185","Wabash",FALSE
"825","51067","Virginia","Franklin",c(1414400.87814656, 1670089.42308221),0.433982685378894,"Rocky Mount Farmers Market","301590","51067","Franklin",FALSE
"826","51149","Virginia","Prince George",c(1640423.84135563, 1734227.8063294),5.91677579312009,"Prince George Farmers' Market","313185","51149","Prince George",FALSE
"827","51061","Virginia","Fauquier",c(1556892.37673237, 1895054.00560195),1.87706582532141,"Warrenton Farmers Market","313265","51061","Fauquier",FALSE
"828","51017","Virginia","Bath",c(1406210.71113963, 1789985.59883843),17.5330008807762,"Clifton Forge Farmer's Market","313070","51005","Alleghany",FALSE
"829","51033","Virginia","Caroline",c(1611465.39592958, 1824466.13364893),1.87172820067444,"Bowling Green Farmers' Market","313041","51033","Caroline",FALSE
"830","54033","West Virginia","Harrison",c(1329015.40526138, 1916148.4868534),8.48595577250176,"Bridgeport Farmers' Market","313646","54033","Harrison",FALSE
"831","54067","West Virginia","Nicholas",c(1311335.89032809, 1800613.49802365),2.8044402449923,"Summersville Tailgate Market","313682","54067","Nicholas",FALSE
"832","54017","West Virginia","Doddridge",c(1301676.59115716, 1910031.66853458),18.157250928507,"Ritchie County Farmers' Market","313677","54085","Ritchie",FALSE
"833","54013","West Virginia","Calhoun",c(1274449.83897972, 1857465.15667654),17.0778898064121,"Gilmer County Farmers' Market","313655","54021","Gilmer",FALSE
"834","56035","Wyoming","Sublette",c(-1128051.33956486, 2279268.26551548),7.47971787188262,"Pinedale Farmers Market","313729","56035","Sublette",FALSE
"835","48269","Texas","King",c(-392022.578001356, 1180914.12148146),86.4065508752749,"Abilene Farmers Market","314320","48441","Taylor",TRUE
"836","12053","Florida","Hernando",c(1326855.97427938, 704089.720274275),5.09108278184217,"Airport Farmers and Flea Market","300242","12053","Hernando",FALSE
"837","12047","Florida","Hamilton",c(1246507.36445458, 910233.622558721),13.7244954604679,"Suwannee County Farmers' Market","309436","12121","Suwannee",FALSE
"838","02013","Alaska","Aleutians East",c(-4066998.02034902, 5047687.16000063),496.214554181647,"Anchor Point Saturday Farmers' Market","308229","02122","Kenai Peninsula",TRUE
"839","02100","Alaska","Haines",c(-2408167.57198368, 4472145.38606192),7.45342037553299,"Haines Farmer Market","308242","02100","Haines",FALSE
"840","02220","Alaska","Sitka",c(-2475011.23351282, 4290573.93702049),11.9936267120428,"Sitka Farmers Market","300092","02220","Sitka",FALSE
"841","13251","Georgia","Screven",c(1335304.31899262, 1176726.96064879),19.1054844720371,"Millen Produce Market","300311","13165","Jenkins",FALSE
"842","13313","Georgia","Whitfield",c(998929.059822341, 1363094.41505865),1.13364917822245,"North Georgia Farmers & Flea Market","309599","13313","Whitfield",FALSE
"843","16007","Idaho","Bear Lake",c(-1250532.9766732, 2243806.61003946),23.7317634741584,"Garden City Farmers' and Artisans' Market","313003","49033","Rich",TRUE
"844","16049","Idaho","Idaho",c(-1503352.84215678, 2693958.09753653),71.1401225217823,"McCall Farmers' Market","309694","16085","Valley",TRUE
"845","05003","Arkansas","Ashley",c(391893.920120595, 1133365.27044564),29.8209304904576,"Morehouse Farmers' Market","310556","22067","Morehouse",TRUE
"846","06053","California","Monterey",c(-2221852.84080863, 1759778.58164007),7.38003947752087,"Greenfield Certified Farmers Market","308679","06053","Monterey",FALSE
"847","06027","California","Inyo",c(-1883468.30712496, 1708906.88926477),48.1728634918356,"Independence Farmers Market","308701","06027","Inyo",TRUE
"848","06085","California","Santa Clara",c(-2230824.63260548, 1880155.50632459),5.16364325617441,"Santa Teresa Farmers' Market","308921","06085","Santa Clara",FALSE
"849","06023","California","Humboldt",c(-2302689.57923099, 2305236.73685968),16.1606845188922,"Fortuna Farmers' Market","308659","06023","Humboldt",FALSE
"850","08023","Colorado","Costilla",c(-826763.869494218, 1622935.45294145),27.2122958438129,"Alamosa Farmers Market","300118","08003","Alamosa",TRUE
"851","08057","Colorado","Jackson",c(-865368.653276008, 2008738.58422546),45.1606085402719,"Centennial Arts and Farmers Market","313697","56001","Albany",TRUE
"852","08033","Colorado","Dolores",c(-1089285.16693924, 1706880.30560914),28.3495272633685,"Cortez Farmers Market","309038","08083","Montezuma",TRUE
"853","37055","North Carolina","Dare",c(1796362.45947604, 1605988.11369099),9.90804745298569,"Secotan Market","301349","37055","Dare",FALSE
"854","37015","North Carolina","Bertie",c(1686546.8613749, 1615503.75213619),20.5992740732098,"Edenton Farmers Market","300450","37041","Chowan",TRUE
"855","39095","Ohio","Lucas",c(1017903.45009792, 2134552.15005737),16.306652210008,"Fremont Farmers Market","312226","39173","Wood",FALSE
"856","39125","Ohio","Paulding",c(949057.961938605, 2069139.02300787),18.9265778914757,"Milan Center Market","310088","18003","Allen",FALSE
"857","42125","Pennsylvania","Washington",c(1323371.20592459, 2018115.06194052),1.4232340506559,"Main Street Farmers Market","300188","42125","Washington",FALSE
"858","42045","Pennsylvania","Delaware",c(1731689.4026775, 2066073.00259133),0.717770457046099,"Media Farmers' Market","301405","42045","Delaware",FALSE
"859","42127","Pennsylvania","Wayne",c(1697715.86075479, 2257160.35043148),5.60670135306122,"Main Street Farmer's Market","301734","42127","Wayne",FALSE
"860","42095","Pennsylvania","Northampton",c(1718987.11690046, 2159340.97666246),6.92070249922403,"Easton Farmers' Market","300289","42095","Northampton",FALSE
"861","45053","South Carolina","Jasper",c(1394202.44163515, 1150542.22781332),4.41946142988093,"Jasper County Farmers Market","312695","45053","Jasper",FALSE
"862","45065","South Carolina","McCormick",c(1252592.07539733, 1294115.96651941),1.25569523259677,"McCormick Market","312703","45065","McCormick",FALSE
"863","46023","South Dakota","Charles Mix",c(-209095.659400574, 2248758.93832123),35.6988548033531,"Burke Area Farmers Market","314130","46053","Gregory",TRUE
"864","47157","Tennessee","Shelby",c(551008.509203705, 1365127.2222425),1.77096479363448,"Bartlett Station Farmers Market","312761","47157","Shelby",FALSE
"865","48245","Texas","Jefferson",c(177306.249201083, 758216.904664644),12.6713923130118,"Beaumont Farmers' Market","300582","48245","Jefferson",FALSE
"866","48067","Texas","Cass",c(153672.378362418, 1113287.33617496),22.0130870413385,"Jefferson Farmers Market","312915","48315","Marion",TRUE
"867","49025","Utah","Kane",c(-1388848.48158231, 1699208.5386221),34.7767887276109,"Page Farmers Market","308492","04005","Coconino",TRUE
"868","49003","Utah","Box Elder",c(-1407337.85485505, 2184170.51370795),60.6145263222811,"Syracuse Farmers' Market","313020","49011","Davis",TRUE
"869","51141","Virginia","Patrick",c(1385116.00199755, 1629501.62661998),2.89871443264997,"Stuart Farmers Market","313230","51141","Patrick",FALSE
"870","18167","Indiana","Vigo",c(733375.415627075, 1856406.47318343),2.45549041915138,"Terre Haute Farmers Market","300336","18167","Vigo",FALSE
"871","13001","Georgia","Appling",c(1288980.11581167, 1056987.41929516),25.7286330085917,"Wayne County Farmers Market","309657","13305","Wayne",TRUE
"872","13113","Georgia","Fayette",c(1060339.13642479, 1213764.8206849),4.30751613659951,"Fresh South Market","309549","13113","Fayette",FALSE
"873","13021","Georgia","Bibb",c(1142129.70614346, 1155732.87108509),0.987584244133047,"Macon State Farmers Market","309580","13021","Bibb",FALSE
"874","13219","Georgia","Oconee",c(1151026.31061481, 1272724.51023355),2.67693676460868,"Oconee Farmers Market","309601","13219","Oconee",FALSE
"875","13311","Georgia","White",c(1111111.9815339, 1358968.67608738),12.6162864024394,"Gertie Mae's Farmers' Market","309552","13137","Habersham",FALSE
"876","13027","Georgia","Brooks",c(1181465.55693005, 940200.888869983),15.7495178754048,"Farmers Market Days","309539","13185","Lowndes",FALSE
"877","13183","Georgia","Long",c(1339617.36568753, 1064870.04031292),9.89804974444605,"Jesup Farmers Market","309571","13305","Wayne",FALSE
"878","13141","Georgia","Hancock",c(1199351.47801138, 1215634.72255324),1.68464515117063,"Sparta/Hancock Cooperative Market","309629","13141","Hancock",FALSE
"879","16005","Idaho","Bannock",c(-1315517.07485248, 2298153.50419834),17.9243381664065,"Portneuf Valley Farmers Market","309701","16005","Bannock",FALSE
"880","16061","Idaho","Lewis",c(-1566785.76315054, 2752185.11217742),31.7590925600458,"Clarkston Farmers Market","301080","53003","Asotin",TRUE
"881","17129","Illinois","Menard",c(523898.522158435, 1907138.52002438),6.25390885379514,"Athens Farmers Market","309719","17129","Menard",FALSE
"882","17175","Illinois","Stark",c(516511.85116757, 2026303.61664793),22.0762484477818,"Oneida Farmers Market","309913","17095","Knox",TRUE
"883","19025","Iowa","Calhoun",c(111233.9979807, 2154775.97290935),11.1148504010608,"Manson Farmers Market","300510","19025","Calhoun",FALSE
"884","19125","Iowa","Marion",c(240853.712614648, 2040100.86232082),1.07770353364206,"Knoxville Farmers Market","310222","19125","Marion",FALSE
"885","20001","Kansas","Allen",c(60861.1693225306, 1650235.28705561),6.10966917492308,"Allen County Farmers' Market","301078","20001","Allen",FALSE
"886","20135","Kansas","Ness",c(-338321.260501028, 1723525.25255397),41.5789836793999,"Hays Downtown Farmers' Market","310343","20051","Ellis",TRUE
"887","21151","Kentucky","Madison",c(1020873.57634343, 1694495.24917753),0.845171682052174,"Madison County Farmers Market","310477","21151","Madison",FALSE
"888","21029","Kentucky","Bullitt",c(894872.893760653, 1708029.95914343),0.00656130088852844,"Mt.Washington Farmer's Market","301568","21029","Bullitt",FALSE
"889","21217","Kentucky","Taylor",c(934280.9836472, 1644335.59780981),11.9748214443155,"Farmers Market on Green River","301176","21087","Green",FALSE
"890","21025","Kentucky","Breathitt",c(1106428.38088424, 1683107.74085666),1.62647823993736,"Breathitt County Farmers' Market","301264","21025","Breathitt",FALSE
"891","21097","Kentucky","Harrison",c(1006338.55834778, 1774202.47492905),4.03134627750416,"Harrison County Farmers Market - Wednesday","301272","21097","Harrison",FALSE
"892","21017","Kentucky","Bourbon",c(1019399.27287195, 1749271.92156446),1.92979630837347,"Paris Bourbon County Farmers' Market","310493","21017","Bourbon",FALSE
"893","21109","Kentucky","Jackson",c(1048699.22169247, 1664055.95990236),1.19893188395372,"Jackson County Farmers Market","301258","21109","Jackson",FALSE
"894","21165","Kentucky","Menifee",c(1076461.3868548, 1726589.30578952),1.72517540785134,"Menifee County Farmers Market","301323","21165","Menifee",FALSE
"895","22009","Louisiana","Avoyelles",c(380247.984528188, 896944.784018513),5.20262439352359,"Marksville Main Street Fresh Market","301134","22009","Avoyelles",FALSE
"896","22005","Louisiana","Ascension",c(489016.252654745, 805072.76151854),8.60534041604792,"Harvest moon marketplace","310545","22005","Ascension",FALSE
"897","22127","Louisiana","Winn",c(316421.727499002, 991168.523529123),1.23343337093005,"Winn Farmers' Market","310582","22127","Winn",FALSE
"898","23007","Maine","Franklin",c(1989081.47419005, 2711788.1964907),30.285915813477,"Madison Farmers' Market","310861","23025","Somerset",TRUE
"899","25015","Massachusetts","Hampshire",c(1891316.18628136, 2382355.40038115),0.587959107600888,"Florence Farmers' Market","310631","25015","Hampshire",FALSE
"900","26119","Michigan","Montmorency",c(932087.518327413, 2507080.3646822),28.8132878201628,"Hubbard Lake Farmers' Market","311016","26001","Alcona",TRUE
"901","27053","Minnesota","Hennepin",c(198645.615886893, 2448851.70591854),0.451728095510592,"Plymouth Farmers' Market","308042","27053","Hennepin",FALSE
"902","27165","Minnesota","Watonwan",c(110787.988261759, 2332720.38668221),0.00178521429622597,"The St. James Farmers Market","301523","27165","Watonwan",FALSE
"903","28163","Mississippi","Yazoo",c(521528.121090918, 1094165.05955147),4.96733550914516,"Yazoo Farmers Market","311405","28163","Yazoo",FALSE
"904","28089","Mississippi","Madison",c(556246.663866705, 1080004.56765853),1.50130338560222,"Canton Farmers Market","311361","28089","Madison",FALSE
"905","29019","Missouri","Boone",c(316599.971916689, 1779975.3446286),3.68412302036305,"Columbia Farmers Market","301051","29019","Boone",FALSE
"906","29063","Missouri","DeKalb",c(135192.064311324, 1876136.93413835),20.6196230581073,"Downtown Farmers' Market","311285","29021","Buchanan",TRUE
"907","29195","Missouri","Saline",c(239592.45751044, 1793766.76571592),21.9830997157859,"Carrollton Farmers Market","300251","29033","Carroll",TRUE
"908","30055","Montana","McCone",c(-739812.228768593, 2777055.79024133),18.2519933431811,"Circle Farmers' Market","311410","30055","McCone",FALSE
"909","30047","Montana","Lake",c(-1360338.579951, 2868854.13625663),4.23995057035097,"Polson Bay Farmers Market","311430","30047","Lake",FALSE
"910","30013","Montana","Cascade",c(-1162034.65515939, 2795745.63037507),13.7128227363571,"Great Falls Farmers' Market","311419","30013","Cascade",FALSE
"911","30015","Montana","Chouteau",c(-1084021.71299281, 2847462.56160646),11.7523562897804,"Missouri River Landing Farmers' Market","311428","30015","Chouteau",FALSE
"912","30069","Montana","Petroleum",c(-931776.990944042, 2740740.31657419),92.6771921228139,"Yellowstone Valley Farmers Market","314252","30111","Yellowstone",TRUE
"913","31183","Nebraska","Wheeler",c(-208213.548592923, 2104138.33078895),29.5251377646595,"Neligh Farmers Market","311631","31003","Antelope",TRUE
"914","35021","New Mexico","Harding",c(-699104.066562228, 1451595.63422515),79.8360488744231,"Tri-County Farmers' Market","311770","35047","San Miguel",TRUE
"915","36067","New York","Onondaga",c(1594294.72589696, 2390067.6719079),2.20403649419587,"Syracuse Farm Fresh Mobile Market","312106","36067","Onondaga",FALSE
"916","37057","North Carolina","Davidson",c(1407776.3104966, 1532782.51334025),9.72069126334146,"Thomasville Farmers Market","311568","37057","Davidson",FALSE
"917","37141","North Carolina","Pender",c(1638072.57052613, 1430076.00429701),15.0239969848523,"Black River Farmers' Market","311446","37141","Pender",FALSE
"918","37167","North Carolina","Stanly",c(1413278.04877469, 1479071.15883144),3.80165651550288,"Stanly County Farmers Market","311556","37167","Stanly",FALSE
"919","37123","North Carolina","Montgomery",c(1443610.69171861, 1486534.57582509),2.17759372684305,"Montgomery County Farmers' Market","311522","37123","Montgomery",FALSE
"920","37017","North Carolina","Bladen",c(1577330.87902547, 1428796.0324315),2.68450580549498,"Cape Fear Farmers' Market of Bladen...","311453","37017","Bladen",FALSE
"921","37111","North Carolina","McDowell",c(1247084.55003898, 1494791.46499508),2.10604481148869,"Historic Marion Tailgate Market","311499","37111","McDowell",FALSE
"922","38059","North Dakota","Morton",c(-404962.847721036, 2647505.64007909),19.9375851412726,"Mandan Farmers Market","311598","38059","Morton",FALSE
"923","39021","Ohio","Champaign",c(1030140.11989405, 1968788.98473191),4.72165074718532,"The Woodruff Farm Connection Market","314288","39021","Champaign",FALSE
"924","41023","Oregon","Grant",c(-1807629.61737009, 2608891.44454222),65.3044372669983,"North Powder Farmers Market","312459","41061","Union",TRUE
"925","41013","Oregon","Crook",c(-1921145.60463912, 2597692.51492408),26.5717167198957,"CROP Farmers Market","312429","41013","Crook",TRUE
"926","42089","Pennsylvania","Monroe",c(1709040.48626304, 2191990.78685174),9.02123363974947,"Stroudsburg Old Time Farmers' Market","312636","42089","Monroe",FALSE
"927","42031","Pennsylvania","Clarion",c(1372668.41064276, 2140556.18100668),2.392481372318,"Clarion Farmers' Market","312528","42031","Clarion",FALSE
"928","42005","Pennsylvania","Armstrong",c(1376472.8978649, 2097986.21730061),15.3786426760545,"Vandergrift Farmers' Market","312647","42129","Westmoreland",FALSE
"929","42067","Pennsylvania","Juniata",c(1552161.91112844, 2098830.93448561),25.2553636196198,"Millheim Farmers' Market","312586","42027","Centre",TRUE
"930","45041","South Carolina","Florence",c(1486573.49442114, 1345481.77567573),11.0288705189456,"Lake City Farmers Market","312697","45041","Florence",FALSE
"931","45071","South Carolina","Newberry",c(1310442.4710322, 1346841.14451349),27.7297456124185,"Irmo Farmers' Market","312693","45079","Richland",TRUE
"932","45009","South Carolina","Bamberg",c(1378534.54920842, 1235890.23343279),6.06821979658472,"Bamberg Farmers Market","301535","45009","Bamberg",FALSE
"933","45005","South Carolina","Allendale",c(1354603.75399007, 1206518.78035851),17.8406413699458,"Barnwell Farmers Market","313796","45011","Barnwell",FALSE
"934","47185","Tennessee","White",c(941048.314728378, 1482753.00125448),15.7246417835307,"Cookeville Green Market","312769","47141","Putnam",FALSE
"935","47145","Tennessee","Roane",c(1024876.87519061, 1483658.05116296),17.4967563663728,"Dixie Lee Farmers Market","314148","47093","Knox",FALSE
"936","47089","Tennessee","Jefferson",c(1117532.22530782, 1518367.66205055),15.6044122293168,"Newport Farmer's Market","312811","47029","Cocke",FALSE
"937","47057","Tennessee","Grainger",c(1108605.30505183, 1542634.1919769),17.5267497305559,"Union County Farmers' Market","301135","47173","Union",FALSE
"938","48395","Texas","Robertson",c(-48825.7041061916, 883589.725966776),25.4428195329705,"Independent Growers Market","312913","48041","Brazos",TRUE
"939","48225","Texas","Houston",c(54731.6965308138, 915972.176304266),32.9703451966843,"Farmers Market Centerville Texas","301786","48289","Leon",TRUE
"940","48373","Texas","Polk",c(111684.471011713, 858088.940034527),39.5243221920962,"Angelina County Farmers' Market","312834","48005","Angelina",TRUE
"941","48491","Texas","Williamson",c(-153015.112731142, 842580.657054606),2.05153300256538,"Day Star Organic Farmers Market","312868","48491","Williamson",FALSE
"942","48411","Texas","San Saba",c(-267703.76558456, 901689.46993189),43.1620451019209,"Bangs Farmers Market","312844","48049","Brown",TRUE
"943","48503","Texas","Young",c(-249020.16439484, 1126525.33695076),49.3560204305932,"Red River Farmers Market","312941","48485","Wichita",TRUE
"944","48419","Texas","Shelby",c(174906.767650288, 970368.429054144),32.75483175543,"Nacogdoches Farmers' Market","312930","48347","Nacogdoches",TRUE
"945","48457","Texas","Tyler",c(155012.646362013, 856344.350054311),44.5063211751953,"Angelina County Farmers' Market","312834","48005","Angelina",TRUE
"946","48241","Texas","Jasper",c(188633.867316476, 853901.932473712),28.2663642456636,"Merryville Fresh Produce Market","310555","22011","Beauregard",TRUE
"947","48089","Texas","Colorado",c(-50955.9062839203, 727443.579774229),16.3158112314043,"Weimar Farmers Market","312994","48089","Colorado",FALSE
"948","48025","Texas","Bee",c(-170994.720497618, 595636.778970283),46.9627334578299,"Corpus Christi Downtown Farmers' Market","312864","48355","Nueces",TRUE
"949","48313","Texas","Madison",c(6811.24737698784, 876644.970423071),20.4164693235538,"Farmers Market Centerville Texas","301786","48289","Leon",TRUE
"950","48109","Texas","Culberson",c(-805470.619023116, 966241.137934133),69.5160458844013,"Carlsbad Downtown Farmers' Market","311746","35015","Eddy",TRUE
"951","48327","Texas","Menard",c(-364162.458011544, 875540.424324645),53.2178144718988,"Concho Valley Farmers' Market","312862","48451","Tom Green",TRUE
"952","49055","Utah","Wayne",c(-1285357.28243999, 1800330.95248472),53.8659318411162,"Escalante Farmers' Market","313002","49017","Garfield",TRUE
"953","51157","Virginia","Rappahannock",c(1528386.55977743, 1883460.36143396),16.6231040522463,"Front Royal Farmers Market","313115","51187","Warren",FALSE
"954","51177","Virginia","Spotsylvania",c(1581700.96813932, 1836699.59796381),8.85427674474461,"Spotsylvania Farmers Market - VDOT Commuter Lot","313222","51177","Spotsylvania",FALSE
"955","05095","Arkansas","Monroe",c(435778.350948179, 1301732.25748221),23.3306506665364,"Grand Prairie Farmers Market","301462","05001","Arkansas",TRUE
"956","08043","Colorado","Fremont",c(-814445.749870703, 1756344.33786056),15.0696165529458,"Cotopaxi Farmers Market","309039","08043","Fremont",FALSE
"957","08015","Colorado","Chaffee",c(-876014.383833748, 1793550.89349083),7.73867921939024,"Buena Vista Farmers' Market","309028","08015","Chaffee",FALSE
"958","08051","Colorado","Gunnison",c(-948758.608490394, 1792646.5617495),38.1802163904646,"Aspen Farmers' Market","309012","08097","Pitkin",TRUE
"959","12117","Florida","Seminole",c(1439245.89533204, 739233.301037639),4.31516944210072,"Good Neighbors Famers' Market","309345","12117","Seminole",FALSE
"960","12121","Florida","Suwannee",c(1246934.29480356, 876554.762012939),6.96342539953469,"Live Oak Farmers' Market","309377","12121","Suwannee",FALSE
"961","13229","Georgia","Pierce",c(1302364.79289604, 1015016.10133578),13.1027401720235,"Way Green Local Fare Market","300351","13299","Ware",FALSE
"962","13033","Georgia","Burke",c(1294397.99772171, 1205629.19388468),18.2956864692626,"Millen Produce Market","314211","13165","Jenkins",FALSE
"963","46117","South Dakota","Stanley",c(-375980.62116185, 2389629.62904952),20.7603760007959,"Country Farmers' Market","312745","46065","Hughes",TRUE
"964","47053","Tennessee","Gibson",c(630852.573063291, 1461819.38230374),1.18102185718415,"Farm Market - Trenton TN","312779","47053","Gibson",FALSE
"965","47159","Tennessee","Smith",c(892631.826660482, 1513996.60157635),1.97330572908098,"Smith County Farmers Market","300297","47159","Smith",FALSE
"966","47143","Tennessee","Rhea",c(992325.708752253, 1452803.33648055),14.7641520190107,"Pikeville Farmers Market","312818","47007","Bledsoe",FALSE
"967","47063","Tennessee","Hamblen",c(1130933.24070298, 1538935.10997595),19.3210747481702,"Newport Farmer's Market","312811","47029","Cocke",FALSE
"968","47117","Tennessee","Marshall",c(829516.890127952, 1419592.00432668),18.1296015379473,"Columbia Farmers Fresh Market","300492","47119","Maury",FALSE
"969","48401","Texas","Rusk",c(116280.719465926, 1004517.56088627),20.2431308931272,"Iron Farm Farmers Market","312914","48183","Gregg",TRUE
"970","48041","Texas","Brazos",c(-28905.0704397541, 842788.009570944),2.44991426494464,"Aggieland Farmers Market","314327","48041","Brazos",FALSE
"971","48119","Texas","Delta",c(30277.6161444412, 1146473.447062),17.7131091379997,"Main Street Farmers' Market","312924","48223","Hopkins",FALSE
"972","48219","Texas","Hockley",c(-584122.969554706, 1190631.65245987),23.2365007768051,"Apple Country Farmers Market II","312837","48303","Lubbock",TRUE
"973","48407","Texas","San Jacinto",c(79739.579264781, 834068.404069659),24.9361052854394,"Huntsville Downtown Farmers Market","312912","48471","Walker",TRUE
"974","48467","Texas","Van Zandt",c(15279.3265959166, 1054625.04004867),1.62673119159283,"Downtown Canton Farmers Market","312874","48467","Van Zandt",FALSE
"975","48161","Texas","Freestone",c(-14067.7242084995, 958916.865261681),16.355331258686,"Richland Chambers Lake Farmers Market","312943","48161","Freestone",FALSE
"976","48405","Texas","San Augustine",c(173560.374629844, 925979.308835322),31.3531407124241,"Angelina County Farmers' Market","312834","48005","Angelina",TRUE
