"","GEOID","state","county_name","distance_nearest_hub(mile)","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","geometry"
"802","01073","Alabama","Jefferson",82.996782072553,"Farm Food Collaborative / Food Bank of North Alabama","500138","01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,c(838206.891659677, 1205353.54815454)
"803","04015","Arizona","Mohave",169.102216494918,"Sun Produce Cooperative","500225","04013","Maricopa","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dry beans;Eggs;Herbs;Honey;Nuts;Wild harvested forest products;",TRUE,c(-1583915.86920119, 1553359.82931079)
"804","05073","Arkansas","Lafayette",129.158271910003,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(221521.449726918, 1133031.58612037)
"805","06071","California","San Bernardino",80.8780212084313,"Old Grove Orange","501078","06071","San Bernardino",NA,TRUE,c(-1816366.02689039, 1502672.51222977)
"806","06001","California","Alameda",12.6898212466882,"Dig Deep Farms","501061","06001","Alameda",NA,FALSE,c(-2234714.32901282, 1929532.49063862)
"807","06051","California","Mono",73.2463959074797,"Tuolumne Band of Me-Wuk Food Distribution Program","501086","06109","Tuolumne",NA,TRUE,c(-1972951.62008963, 1894635.96832664)
"808","09180","Connecticut","Southeastern Connecticut",15.569535600383,"CliCK","501110","09180","Southeastern Connecticut",NA,FALSE,c(1959373.61268058, 2302900.45784037)
"809","12127","Florida","Volusia",52.3835840841186,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1438679.56723704, 777385.495778699)
"810","12031","Florida","Duval",40.6147835415894,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1370270.10021689, 909651.918836986)
"811","02170","Alaska","Matanuska-Susitna",44.6195882104755,"Bogard Food Hub","500159","02170","Matanuska-Susitna","Fresh fruits;Fresh vegetables;Eggs;Fish/seafood;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(-3017759.43349026, 5156883.13981593)
"812","02020","Alaska","Anchorage",29.5244974817905,"Bogard Food Hub","500159","02170","Matanuska-Susitna","Fresh fruits;Fresh vegetables;Eggs;Fish/seafood;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(-3054199.61933851, 5044738.7594895)
"813","02066","Alaska","Copper River",205.588452962389,"Bogard Food Hub","500159","02170","Matanuska-Susitna","Fresh fruits;Fresh vegetables;Eggs;Fish/seafood;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(-2750015.6387261, 4948675.52835437)
"814","02150","Alaska","Kodiak Island",56.3902795664239,"Alutiiq Grown Foodhub","501296","02150","Kodiak Island",NA,TRUE,c(-3492910.4042388, 4912760.98981505)
"815","02290","Alaska","Yukon-Koyukuk",145.518232343855,"Fairbanks Food Hub","501297","02090","Fairbanks North Star",NA,TRUE,c(-2958819.47095483, 5474534.1034989)
"816","13245","Georgia","Richmond",9.47165200125131,"Augusta Locally Grown","501261","13245","Richmond",NA,FALSE,c(1282849.23130382, 1237602.12867588)
"817","13213","Georgia","Murray",35.2714830138,"Harvested Here Food Hub","500103","47065","Hamilton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Honey;Mushrooms;",TRUE,c(1018906.71478626, 1363508.9397055)
"818","16087","Idaho","Washington",66.4298642663545,"Global Gardens Boise","500226","16001","Ada","Fresh vegetables;Wild harvested forest products;",TRUE,c(-1636857.00853325, 2564421.64526739)
"819","04025","Arizona","Yavapai",76.1967154793859,"Sun Produce Cooperative","500225","04013","Maricopa","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dry beans;Eggs;Herbs;Honey;Nuts;Wild harvested forest products;",TRUE,c(-1498480.18061128, 1412804.59892872)
"820","17003","Illinois","Alexander",36.6584855286733,"LEAF Food Hub, LLC","500136","17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(585390.40651339, 1592736.54482413)
"821","18147","Indiana","Spencer",30.6113665554917,"Local Source Wholesale Food Hub","501803","18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",TRUE,c(780829.397012674, 1701360.22696512)
"822","18083","Indiana","Knox",50.771559602469,"Local Source Wholesale Food Hub","501803","18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",TRUE,c(738472.423544616, 1773411.81527305)
"823","19051","Iowa","Davis",29.4782520537334,"Southeast Iowa Food Hub","501164","19101","Jefferson",NA,TRUE,c(300583.342178506, 1976409.85283084)
"824","18051","Indiana","Gibson",23.8500890896686,"Local Source Wholesale Food Hub","501803","18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",TRUE,c(727932.708956154, 1730036.10777537)
"825","51067","Virginia","Franklin",19.9954777610642,"Local Environmental Agriculture Project (LEAP)","501144","51770","Roanoke",NA,FALSE,c(1414400.87814656, 1670089.42308221)
"826","51149","Virginia","Prince George",23.3034850507511,"Milton's Local","500050","51760","Richmond","Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1640423.84135563, 1734227.8063294)
"827","51061","Virginia","Fauquier",15.3421344909269,"Blue Ridge Local","500055","51047","Culpeper","Fresh fruits;Fresh vegetables;",FALSE,c(1556892.37673236, 1895054.00560195)
"828","51017","Virginia","Bath",38.0624986890084,"Turnrow Appalachian Farm Collective","500202","54025","Greenbrier","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(1406210.71113963, 1789985.59883844)
"829","51033","Virginia","Caroline",19.2399134900408,"Produce Source Partners","500194","51085","Hanover","Fresh fruits;Fresh vegetables;Coffee/tea;Dairy products;Eggs;Honey;Juices/non-alcoholic ciders;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",FALSE,c(1611465.39592959, 1824466.13364893)
"830","54033","West Virginia","Harrison",49.6227609364253,"Highland Market","500109","54093","Tucker","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(1329015.40526138, 1916148.48685341)
"831","54067","West Virginia","Nicholas",36.8215670734952,"Turnrow Appalachian Farm Collective","500202","54025","Greenbrier","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(1311335.89032809, 1800613.49802365)
"832","54017","West Virginia","Doddridge",55.7579418599463,"Grow Ohio Valley","501242","54069","Ohio",NA,TRUE,c(1301676.59115715, 1910031.66853458)
"833","54013","West Virginia","Calhoun",62.7917545551882,"Shagbark Seed & Mill","500141","39009","Athens","Dry beans;Grains/flour;Tofu/non-animal protein;",TRUE,c(1274449.83897972, 1857465.15667655)
"834","56035","Wyoming","Sublette",118.205023366734,"208 Food Hub","501293","16019","Bonneville",NA,TRUE,c(-1128051.33956486, 2279268.26551548)
"835","48269","Texas","King",141.232622664795,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-392022.578001356, 1180914.12148146)
"836","12053","Florida","Hernando",9.4166300528772,"Hernando County Growers' Association, Inc.","500158","12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",FALSE,c(1326855.97427939, 704089.720274276)
"837","12047","Florida","Hamilton",99.0436833541657,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1246507.36445458, 910233.622558722)
"838","02013","Alaska","Aleutians East",421.454621650483,"Alutiiq Grown Foodhub","501296","02150","Kodiak Island",NA,TRUE,c(-4066998.02034898, 5047687.16000065)
"839","02100","Alaska","Haines",66.8026704134668,"Salt & Soil Marketplace","500157","02110","Juneau","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Eggs;Fish/seafood;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Soap/body care products;Wild harvested forest products;Seafood and Kelp;",TRUE,c(-2408167.57198369, 4472145.38606192)
"840","02220","Alaska","Sitka",76.774283143659,"Salt & Soil Marketplace","500157","02110","Juneau","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Eggs;Fish/seafood;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Soap/body care products;Wild harvested forest products;Seafood and Kelp;",TRUE,c(-2475011.23351283, 4290573.93702051)
"841","13251","Georgia","Screven",54.8986499702364,"Augusta Locally Grown","501261","13245","Richmond",NA,TRUE,c(1335304.31899262, 1176726.96064879)
"842","13313","Georgia","Whitfield",24.8935579057026,"Harvested Here Food Hub","500103","47065","Hamilton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Honey;Mushrooms;",TRUE,c(998929.059822343, 1363094.41505865)
"843","16007","Idaho","Bear Lake",91.1420694779815,"208 Food Hub","501293","16019","Bonneville",NA,TRUE,c(-1250532.9766732, 2243806.61003946)
"844","16049","Idaho","Idaho",100.12814835485,"Western Montana Growers Cooperative","500017","30063","Missoula","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(-1503352.84215679, 2693958.09753653)
"845","05003","Arkansas","Ashley",84.6897033164077,"The Brown Egg Company","500056","28163","Yazoo","Eggs;",TRUE,c(391893.920120595, 1133365.27044564)
"846","06053","California","Monterey",31.6228175873215,"Alba Organics","500151","06053","Monterey","Fresh fruits;Fresh vegetables;Herbs;Mushrooms;",TRUE,c(-2221852.84080862, 1759778.58164006)
"847","06027","California","Inyo",111.595613579553,"Fruit World & Creekside Organics","501071","06019","Fresno",NA,TRUE,c(-1883468.30712496, 1708906.88926477)
"848","06085","California","Santa Clara",22.6425915617572,"Permanent Agriculture","501080","06087","Santa Cruz",NA,TRUE,c(-2230824.63260547, 1880155.50632459)
"849","06023","California","Humboldt",17.7680069680181,"Harvest Hub","501073","06023","Humboldt",NA,FALSE,c(-2302689.57923099, 2305236.73685968)
"850","08023","Colorado","Costilla",35.7154947826104,"Valley Roots Food Hub","500213","08003","Alamosa","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-826763.869494217, 1622935.45294145)
"851","08057","Colorado","Jackson",60.1471937176291,"Satanka Food and Community Innovation Hub","501292","56001","Albany",NA,TRUE,c(-865368.653276007, 2008738.58422547)
"852","08033","Colorado","Dolores",28.2744904979499,"Fresh Foundation - DBA Fresh Food Hub","501098","08113","San Miguel",NA,TRUE,c(-1089285.16693924, 1706880.30560914)
"853","37055","North Carolina","Dare",77.8572108774795,"The Community Feed at Berkley","501278","51710","Norfolk",NA,TRUE,c(1796362.45947604, 1605988.11369099)
"854","37015","North Carolina","Bertie",28.1671165115222,"CHE Community Food Hub","500133","37147","Pitt","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1686546.8613749, 1615503.75213619)
"855","39095","Ohio","Lucas",34.5565912707714,"Cedar Field Farm","501188","26163","Wayne",NA,TRUE,c(1017903.45009792, 2134552.15005737)
"856","39125","Ohio","Paulding",24.9752785867098,"All Things Food","500087","39171","Williams","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(949057.961938605, 2069139.02300787)
"857","42125","Pennsylvania","Washington",25.6541154827522,"Penns Corner Farm Alliance","500152","42003","Allegheny","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1323371.20592458, 2018115.06194051)
"858","42045","Pennsylvania","Delaware",9.41159963758407,"Philadelphia Wholesale Produce Market","500052","42101","Philadelphia","Fresh fruits;Fresh vegetables;Herbs;Mushrooms;",FALSE,c(1731689.4026775, 2066073.00259133)
"859","42127","Pennsylvania","Wayne",30.7573481847983,"Catskills Food Hub","500185","36105","Sullivan","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1697715.86075479, 2257160.35043148)
"860","42095","Pennsylvania","Northampton",32.8720879768848,"Zone 7","501232","34019","Hunterdon",NA,TRUE,c(1718987.11690046, 2159340.97666246)
"861","45053","South Carolina","Jasper",27.4717930975027,"Gullah Farmers Cooperative Association","501263","45013","Beaufort",NA,TRUE,c(1394202.44163515, 1150542.22781332)
"862","45065","South Carolina","McCormick",34.560429181481,"Augusta Locally Grown","501261","13245","Richmond",NA,TRUE,c(1252592.07539733, 1294115.96651941)
"863","46023","South Dakota","Charles Mix",98.1227935130841,"Dakota Fresh Food Hub","500218","46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(-209095.659400575, 2248758.93832123)
"864","47157","Tennessee","Shelby",8.61811070257305,"Bring It Food Hub","500066","47157","Shelby","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;",FALSE,c(551008.509203706, 1365127.2222425)
"865","48245","Texas","Jefferson",129.517451151009,"Acadiana Food Hub","500170","22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,c(177306.249201083, 758216.904664645)
"866","48067","Texas","Cass",128.728842557381,"Profound Foods","500209","48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,c(153672.378362418, 1113287.33617496)
"867","49025","Utah","Kane",205.258505905594,"Harvest Food Hub & Kitchen","501234","35045","San Juan",NA,TRUE,c(-1388848.48158231, 1699208.5386221)
"868","49003","Utah","Box Elder",139.761814015312,"Kraay's Market & Garden","500165","16013","Blaine","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Wine/spirits/beer/hard cider;Prepared Meals;",TRUE,c(-1407337.85485505, 2184170.51370795)
"869","51141","Virginia","Patrick",22.6771484924933,"Pilot Mountain Pride","500019","37171","Surry","Fresh fruits;Fresh vegetables;Herbs;Mushrooms;",TRUE,c(1385116.00199755, 1629501.62661998)
"870","18167","Indiana","Vigo",27.079599442689,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(733375.415627075, 1856406.47318343)
"871","13001","Georgia","Appling",89.5763246365723,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1288980.11581167, 1056987.41929516)
"872","13113","Georgia","Fayette",17.8083937504198,"Royal Food Service","500078","13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",FALSE,c(1060339.13642479, 1213764.8206849)
"873","13021","Georgia","Bibb",21.9178512947254,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1142129.70614346, 1155732.8710851)
"874","13219","Georgia","Oconee",35.2576215750131,"One Source Foods","500076","13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1151026.31061481, 1272724.51023355)
"875","13311","Georgia","White",57.5159702114463,"WNC Farm toTable","500214","37099","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Maple products;Mushrooms;Soap/body care products;",TRUE,c(1111111.9815339, 1358968.67608738)
"876","13027","Georgia","Brooks",128.457425984757,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1181465.55693005, 940200.888869983)
"877","13183","Georgia","Long",82.2727529379733,"Gullah Farmers Cooperative Association","501263","45013","Beaufort",NA,TRUE,c(1339617.36568753, 1064870.04031292)
"878","13141","Georgia","Hancock",45.0723439699369,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1199351.47801138, 1215634.72255324)
"879","16005","Idaho","Bannock",57.8982453130202,"208 Food Hub","501293","16019","Bonneville",NA,TRUE,c(-1315517.07485248, 2298153.50419834)
"880","16061","Idaho","Lewis",94.8111091800263,"Walla Walla Food Hub","501255","53071","Walla Walla",NA,TRUE,c(-1566785.76315053, 2752185.11217742)
"881","17129","Illinois","Menard",27.1918788937876,"FarmFED Co-op","501157","17107","Logan",NA,TRUE,c(523898.522158435, 1907138.52002438)
"882","17175","Illinois","Stark",50.1100816660485,"Quad Cities Food Hub","501165","19163","Scott",NA,TRUE,c(516511.851167569, 2026303.61664793)
"883","19025","Iowa","Calhoun",62.9204011402496,"FarmTable Procurement & Delivery","500174","19165","Shelby","Fresh fruits;Fresh vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(111233.9979807, 2154775.97290935)
"884","19125","Iowa","Marion",34.6909288631462,"Grinnell Farm to Table","501162","19157","Poweshiek",NA,TRUE,c(240853.712614648, 2040100.86232082)
"885","20001","Kansas","Allen",40.0859141133195,"Schenker Family Farms, Inc.","500084","20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(60861.169322531, 1650235.28705561)
"886","20135","Kansas","Ness",225.237320414162,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-338321.260501027, 1723525.25255398)
"887","21151","Kentucky","Madison",37.4150892862916,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(1020873.57634343, 1694495.24917753)
"888","21029","Kentucky","Bullitt",21.6255000494273,"New Root's Fresh Stop Project","500062","21111","Jefferson","Fresh fruits;Fresh vegetables;Eggs;Herbs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(894872.893760655, 1708029.95914344)
"889","21217","Kentucky","Taylor",42.6412040458769,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(934280.983647199, 1644335.59780982)
"890","21025","Kentucky","Breathitt",63.1779883581508,"Appalachian Harvest","500142","51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,c(1106428.38088424, 1683107.74085667)
"891","21097","Kentucky","Harrison",45.4220240295564,"Ohio Valley Food Connetion, LLC","500089","21117","Kenton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(1006338.55834778, 1774202.47492905)
"892","21017","Kentucky","Bourbon",44.2541923994357,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(1019399.27287195, 1749271.92156446)
"893","21109","Kentucky","Jackson",60.1520959544413,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(1048699.22169247, 1664055.95990236)
"894","21165","Kentucky","Menifee",68.6660092796462,"Tri-State Local Foods, Inc dba The Wild Ramp","500074","54011","Cabell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Broken Mug Coffee, Full Service Coffee Bar;",TRUE,c(1076461.3868548, 1726589.30578952)
"895","22009","Louisiana","Avoyelles",56.7568522386808,"Acadiana Food Hub","500170","22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,c(380247.984528188, 896944.784018514)
"896","22005","Louisiana","Ascension",55.773087762757,"Sankofa Fresh Stop Market","500118","22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",TRUE,c(489016.252654745, 805072.761518541)
"897","22127","Louisiana","Winn",121.942548929692,"Acadiana Food Hub","500170","22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,c(316421.727499002, 991168.523529126)
"898","23007","Maine","Franklin",38.2511956381558,"Maine Grains","501114","23025","Somerset",NA,TRUE,c(1989081.47419005, 2711788.1964907)
"899","25015","Massachusetts","Hampshire",4.70953320245287,"Myers Produce","501106","25015","Hampshire",NA,FALSE,c(1891316.18628136, 2382355.40038115)
"900","26119","Michigan","Montmorency",45.5962310918716,"Coveyou Scenic Farm Market","501192","26047","Emmet",NA,TRUE,c(932087.518327413, 2507080.3646822)
"901","27053","Minnesota","Hennepin",12.8217974895583,"Friendship Community Services","501180","27053","Hennepin",NA,FALSE,c(198645.615886894, 2448851.70591855)
"902","27165","Minnesota","Watonwan",81.893082867141,"Real Food Hub","501178","27067","Kandiyohi",NA,TRUE,c(110787.988261759, 2332720.38668221)
"903","28163","Mississippi","Yazoo",12.5293401865203,"The Brown Egg Company","500056","28163","Yazoo","Eggs;",FALSE,c(521528.121090917, 1094165.05955147)
"904","28089","Mississippi","Madison",22.9907594947358,"Up in Farms Food Hub","500149","28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,c(556246.663866705, 1080004.56765854)
"905","29019","Missouri","Boone",60.1240013387697,"Farmer Girl Grassfed & Pasture Raised Meats","501172","29219","Warren",NA,TRUE,c(316599.971916689, 1779975.34462861)
"906","29063","Missouri","DeKalb",58.2577794327006,"Kansas City Food Hub","500317","29095","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(135192.064311325, 1876136.93413835)
"907","29195","Missouri","Saline",72.3032296087873,"Northeast Missouri Foodshed (or potentially related to ""NEMO Foods"" with ""Farmstand"" being the food hub project)","501173","29121","Macon",NA,TRUE,c(239592.45751044, 1793766.76571592)
"908","30055","Montana","McCone",185.251430472564,"Yellowstone Valley Food Hub","500221","30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-739812.228768592, 2777055.79024133)
