"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_present","foodhub_share","foodhub_inter","spma_raw","lnspma","spma"
"342","37129","37129","North Carolina","New Hanover",19.9772863150325,"Men and Women United for Youth and Families or Men and Women United for Youth & Families, CDC",501215,"37047","Columbus",NA,FALSE,1646082.53721651,1398362.03834275,37129,1026329,"New Hanover","North Carolina","NC",60,2575000,39,2,52,67,35,0.04310679436,16.66666603,1.359223247,8.776699066,3,NA,5,NA,35,50,NA,14.6,6.300000191,8.830683708,1699,51.66666794,2.15865107106262,"The Wilmington Farmers Market",301581,"37129","New Hanover",FALSE,1921,539000,"NEW HANOVER","NORTH CAROLINA",38000,0.0705009276437848,23820.894498015,FALSE,99.95689320564,644936.5567633,668757.451261316,13.4131767192033,41.8704960900206
"343","37119","37119","North Carolina","Mecklenburg",1.53734242483859,"Freshlist",500207,"37119","Mecklenburg","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",FALSE,1362689.07682412,1463367.48906088,37119,1008570,"Mecklenburg","North Carolina","NC",165,NA,221,8,222,342,22.42424202,NA,6.666666508,NA,NA,10,1,16,1,123,224,3,13.2,5.599999905,5.474473476,6415,29.09090996,1.46068460623902,"Pickles Farmers Market",311533,"37119","Mecklenburg",FALSE,1916,4154000,"MECKLENBURG","NORTH CAROLINA",74000,0.0178141550312951,NA,TRUE,NA,NA,NA,NA,NA
"344","37137","37137","North Carolina","Pamlico",26.5588300733009,"Carteret Local Food Network \""Hub\""",500254,"37031","Carteret","Fresh fruits;Fresh vegetables;Eggs;Herbs;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,1728148.23838997,1518563.84345411,37137,1023355,"Pamlico","North Carolina","NC",81,31800000,NA,NA,3,6,9.876543045,0.00103773586,2.469135761,NA,NA,1,NA,1,NA,4,5,2,14.8,4.800000191,3.47159338,29008,12.34567928,8.63213851387515,"Oriental Farmers Market",311531,"37137","Pamlico",FALSE,1925,1293000,"PAMLICO","NORTH CAROLINA",120000,0.0928074245939675,442.870898571946,FALSE,99.99896226414,4508216.17188869,4508659.04278726,15.3215103375087,51.1229298429598
"345","37013","37013","North Carolina","Beaufort",35.8996454190156,"CHE Community Food Hub",500133,"37147","Pitt","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1709772.30918861,1554839.2375997,37013,1026333,"Beaufort","North Carolina","NC",259,138965000,4,1,8,11,11.58301163,0.00927571714,2.31660223,NA,NA,1,1,1,NA,10,14,4,16.9,5.800000191,9.189439774,56077,13.89961433,11.4903565468851,"Washington Saturday Market",311578,"37013","Beaufort",FALSE,1863,2101000,"BEAUFORT","NORTH CAROLINA",803000,0.382198952879581,9763.05909484705,FALSE,99.99072428286,10781640.0303115,10791403.0894063,16.1942603648699,55.3544026491698
"346","37089","37089","North Carolina","Henderson",18.3028347814636,"Pearson Food Hub",501224,"37021","Buncombe",NA,FALSE,1214332.96377646,1450956.25575633,37089,1008562,"Henderson","North Carolina","NC",520,103390000,15,2,19,27,22.30769157,0.1122158813,11.73076916,10.00483608,22.78073311,1,1,4,NA,29,25,9,14.9,3.700000048,8.118027687,20897,34.03845978,1.68220359810283,"Hendersonville Farmers Market",313784,"37089","Henderson",FALSE,1901,6695000,"HENDERSON","NORTH CAROLINA",31027000,4.63435399551904,4099923.41927508,FALSE,99.8877841187,30828627.8766686,34928551.2959437,17.3688151414295,61.049156519809
"347","37113","37113","North Carolina","Macon",19.0389680947532,"WNC Farm toTable",500214,"37099","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Maple products;Mushrooms;Soap/body care products;",FALSE,1132972.63631966,1418728.68917428,37113,1025833,"Macon","North Carolina","NC",346,6681000,4,NA,11,11,13.2947979,0.07064810753,9.537571907,16.3298912,25.31058311,0,NA,NA,NA,9,12,NA,16.2,6.400000095,3.416111946,17645,22.83237076,16.8976866521437,"The 'Whee Market",301350,"37099","Jackson",FALSE,1913,540000,"MACON","NORTH CAROLINA",1786000,3.30740740740741,1653.05574701101,FALSE,99.92935189247,1841822.31445363,1843475.37020064,14.4271631362203,46.7867445173584
"348","37139","37139","North Carolina","Pasquotank",37.3632116429492,"The Community Feed at Berkley",501278,"51710","Norfolk",NA,TRUE,1741981.93101253,1653176.98474887,37139,1026330,"Pasquotank","North Carolina","NC",133,81736000,8,NA,6,7,3.75939846,0.0001101106,2.255639076,NA,NA,3,NA,NA,NA,7,14,NA,14.2,6.199999809,10.01658535,24826,6.015037537,24.1739870887904,"Edenton Farmers Market",300450,"37041","Chowan",TRUE,1926,2355000,"PASQUOTANK","NORTH CAROLINA",95000,0.0403397027600849,15.4008942175986,FALSE,99.9998898894,5854967.68221694,5854983.08311115,15.5828036657034,52.38979386821
"349","37007","37007","North Carolina","Anson",20.9127862571321,"Union County Food Hub",501225,"37179","Union",NA,TRUE,1432769.41969626,1443984.29505459,37007,1008534,"Anson","North Carolina","NC",421,491245000,2,NA,1,4,6.17577219,0.00048448332,2.137767315,NA,NA,1,NA,1,NA,5,10,NA,18.8,7.099999905,4.626757622,68768,8.313539505,1.55214366087087,"Uptown Wadesboro Farmers' Market",311572,"37007","Anson",FALSE,1860,3437000,"ANSON","NORTH CAROLINA",586000,0.170497526913006,98790.0355176959,FALSE,99.99951551668,112323917.429182,112422707.4647,18.5377764987271,66.7167910541451
"350","38017","38017","North Dakota","Cass",22.6443481630867,"Moorhead Farmers Market Food Hub",501175,"27027","Clay",NA,TRUE,-95448.262902032,2660858.64033695,38017,1034226,"Cass","North Dakota","ND",801,612696000,62,24,30,36,1.123595476,8.323867e-05,0.124843948,NA,NA,2,NA,1,NA,39,66,1,9.5,6,3.261730433,276374,1.248439431,19.6976230511312,"Farmers' Market at Dike East Park",311594,"38017","Cass",FALSE,1965,42799000,"CASS","NORTH DAKOTA",606000,0.0141592093273207,131.444534584819,FALSE,99.99991676133,119488204.775817,119488336.220351,18.5987293197216,67.0123169165499
"351","38099","38099","North Dakota","Walsh",111.545080937158,"Moorhead Farmers Market Food Hub",501175,"27027","Clay",NA,TRUE,-128772.153180794,2820062.94584627,38099,1034214,"Walsh","North Dakota","ND",850,468769000,NA,12,3,3,1.411764741,8.746312e-05,0.235294119,NA,NA,0,NA,1,NA,5,11,NA,9.8,4.800000191,5.346599102,317383,1.647058845,14.1516682013923,"Grafton Farmers' Market",311595,"38099","Walsh",FALSE,2006,32629000,"WALSH","NORTH DAKOTA",NA,NA,204.723913112995,FALSE,99.99991253688,3767538.14456293,3767742.86847604,15.1419866714996,50.2525208060383
"352","38053","38053","North Dakota","McKenzie",257.613473376165,"New Hope Farm",500051,"46103","Pennington","Fresh fruits;Fresh vegetables;Baked goods;Dry beans;Herbs;",TRUE,-558208.371556099,2771185.12663589,38053,1035299,"Mckenzie","North Dakota","ND",576,179619000,NA,1,2,4,1.041666627,0.00114687197,NA,NA,NA,0,NA,1,NA,3,16,NA,10.4,2.5,15.72569656,782495,NA,7.06737406339855,"Watford Market",300517,"38053","McKenzie",FALSE,1983,13215000,"MCKENZIE","NORTH DAKOTA",NA,NA,4124.307671928,FALSE,99.99885312803,270651.318387449,274775.626059377,12.5237101383782,37.5579741412405
"353","39167","39167","Ohio","Washington",32.7166433531885,"Shagbark Seed & Mill",500141,"39009","Athens","Dry beans;Grains/flour;Tofu/non-animal protein;",TRUE,1231926.14482879,1920142.2734286,39167,1074095,"Washington","Ohio","OH",1088,57227000,6,1,7,13,8.088234901,0.02933929682,3.676470518,5.867859364,9.310290337,2,NA,2,NA,10,25,1,16,5.199999809,4.066606522,122471,11.76470566,3.69965197529443,"River City Farmers Market",314181,"39167","Washington",FALSE,2093,3539000,"WASHINGTON","OHIO",1671000,0.472167278892342,122667.336713822,FALSE,99.97066070318,5344856.65729924,5467523.99401306,15.5143364200032,52.0578347972117
"354","39009","39009","Ohio","Athens",2.87162071740729,"Shagbark Seed & Mill",500141,"39009","Athens","Dry beans;Grains/flour;Tofu/non-animal protein;",FALSE,1187584.01854358,1899677.94015853,39009,1074018,"Athens","Ohio","OH",663,14818000,5,1,10,17,6.787330151,0.02760156631,4.072398186,5.020920277,8.928330421,2,NA,1,1,9,20,3,18.1,6.699999809,10.9797039,87538,10.85972881,1.61140639635488,"Athens Farmers Market",314080,"39009","Athens",FALSE,2014,1048000,"ATHENS","OHIO",116000,0.110687022900763,157511.820758513,TRUE,99.97239843369,179645170.372065,179802682.192824,19.0073705975369,68.9935880713601
"355","40089","40089","Oklahoma","McCurtain",125.72722866065,"Profound Foods",500209,"48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,112499.997445452,1228561.55497973,40089,1101835,"Mccurtain","Oklahoma","OK",1177,276998000,3,1,7,7,1.359388232,0.00037906412,2.12404418,0.17545253,0.253792435,0,NA,1,NA,4,29,1,20.4,7.800000191,13.78370857,278875,3.483432531,15.61065912709,"Idabel Farmers Market",312382,"40089","McCurtain",FALSE,2142,2052000,"MCCURTAIN","OKLAHOMA",606000,0.295321637426901,430.870569476371,FALSE,99.99962093588,1752331.63597154,1752762.50654101,14.3767036764259,46.5420950470152
"356","41007","41007","Oregon","Clatsop",15.8861309665508,"Astoria Food Hub",501246,"41007","Clatsop",NA,FALSE,-2115373.43644047,2866269.89384174,41007,1135846,"Clatsop","Oregon","OR",211,9355000,8,NA,12,26,9.952606201,0.03912346363,8.530805588,1.827899575,NA,1,NA,5,1,8,15,NA,15.6,8.600000381,3.72517252,12929,18.48341179,12.7312681591546,"Seaside Farmers Market",301632,"41007","Clatsop",FALSE,2178,1001000,"CLATSOP","OREGON",NA,NA,2258.07184883159,TRUE,99.96087653637,3705421.10134947,3707679.1731983,15.1259166790546,50.1746064733028
"357","41039","41039","Oregon","Lane",11.4202093783885,"Lane Local Foods",500027,"41039","Lane","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",FALSE,-2118933.37417751,2628851.29134266,41039,1135855,"Lane","Oregon","OR",2375,137593000,48,9,60,181,16.71578979,0.08746084213,6.063158035,3.268334866,13.86262417,4,9,10,3,87,115,8,15.6,7.400000095,5.528051853,112764,22.77894783,8.71764189199151,"Creswell Farmers' Market",312428,"41039","Lane",FALSE,2194,15508000,"LANE","OREGON",19588000,1.2630900180552,158347.767529728,TRUE,99.91253915787,105406696.700496,105565044.468026,18.4748378561426,66.4116370625016
"358","41051","41051","Oregon","Multnomah",11.9768336028212,"The Redd on Salmon Street",501253,"41051","Multnomah",NA,FALSE,-2036597.42055883,2791432.92613853,41051,1135861,"Multnomah","Oregon","OR",680,95892000,173,26,131,383,30,0.04273557663,7.058823586,5.704334259,11.78617573,18,6,28,1,146,168,6,14.2,12.5,1.501713753,20286,37.05882263,1.57398083571334,"Fairview Farmers' & Artist Market",312434,"41051","Multnomah",FALSE,2200,4497000,"MULTNOMAH","OREGON",5845000,1.29975539248388,1654143.04989473,TRUE,99.95726442337,66820959.4427367,68475102.4926314,18.0419807699014,64.3129571060621
"359","41035","41035","Oregon","Klamath",68.8350319027822,"Fry Family Farm",501248,"41029","Jackson",NA,TRUE,-2064161.59974047,2467598.92890593,41035,1155134,"Klamath","Oregon","OR",828,170284000,15,3,14,34,6.280193329,0.0032533884,2.898550749,1.018886089,1.385332704,2,1,2,NA,8,30,1,17.5,5.099999905,12.77187538,339133,9.178744316,32.4184588209197,"Klamath Falls Farmers Market",314111,"41035","Klamath",TRUE,2192,14093000,"KLAMATH","OREGON",NA,NA,527.138853886789,FALSE,99.9967466116,3593690.55070998,3594217.68956387,15.0948369147651,50.0239182197461
"360","41055","41055","Oregon","Sherman",36.2007184540312,"Painted Hills Natural Beef, Inc.",500053,"41069","Wheeler","Red/other non-poultry meat and products;",TRUE,-1910765.19160161,2740352.62366677,41055,1135863,"Sherman","Oregon","OR",173,54820000,NA,NA,NA,6,2.890173435,0.00072966069,0.578034699,NA,NA,0,NA,NA,NA,NA,1,NA,17.4,7.400000095,17.75488853,203594,3.468208075,27.6459772773138,"The Dalles Farmers Market",314344,"41065","Wasco",TRUE,2202,3128000,"SHERMAN","OREGON",NA,NA,52.3354650080823,FALSE,99.99927033931,4183131.16799725,4183183.50346226,15.2465831183271,50.7596500028315
"361","41021","41021","Oregon","Gilliam",26.255638940673,"Painted Hills Natural Beef, Inc.",500053,"41069","Wheeler","Red/other non-poultry meat and products;",TRUE,-1875279.3685733,2727898.61009525,41021,1135850,"Gilliam","Oregon","OR",155,42682000,NA,NA,2,2,0.645161271,NA,NA,NA,NA,0,NA,NA,NA,1,3,NA,14.3,7.199999809,20.80768967,439533,NA,42.6123888428659,"Goldendale Farmers' Market",313383,"53039","Klickitat",TRUE,2185,3812000,"GILLIAM","OREGON",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"362","42055","42055","Pennsylvania","Franklin",33.2253032694032,"South Mountain Creamery",500088,"24021","Frederick","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1538827.9344255,2027267.3784203,42055,1213670,"Franklin","Pennsylvania","PA",1439,655489000,10,3,32,39,10.84086132,0.01355476618,7.644197464,4.206935406,NA,3,3,3,NA,13,41,5,12,5.199999809,6.276076794,167906,18.48505974,3.19786594307942,"North Square Farmers Market",300290,"42055","Franklin",FALSE,2238,13849000,"FRANKLIN","PENNSYLVANIA",13828000,0.998483645028522,868834.245979005,FALSE,99.98644523382,59370216.0018853,60239050.2478643,17.9138313751939,63.691632944691
"363","42017","42017","Pennsylvania","Bucks",13.9179424822798,"Zone 7",501232,"34019","Hunterdon",NA,FALSE,1745629.3766052,2117383.58164314,42017,1209173,"Bucks","Pennsylvania","PA",871,98316000,81,4,90,174,20.66590118,0.08028194427,5.166475296,3.790837765,18.73753929,5,5,5,NA,58,123,20,9.9,4.699999809,4.457965374,32866,25.83237648,0.0202444221130731,"Wrightstown Farmers Market",300237,"42017","Bucks",FALSE,2219,12265000,"BUCKS","PENNSYLVANIA",5161000,0.420790868324501,19258892736.2405,FALSE,99.91971805573,50713703.3675358,19309606439.608,23.6838685520092,91.6672899358866
"364","42123","42123","Pennsylvania","Warren",49.2609387455783,"Clarion River Organics",500030,"42031","Clarion","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Grains/flour;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1372519.22718422,2211251.03281004,42123,1213691,"Warren","Pennsylvania","PA",380,26785000,NA,NA,6,6,9.473684311,0.00436811656,1.842105269,0.033600897,NA,1,NA,NA,NA,7,12,4,13.4,6.699999809,4.333338737,55132,11.31578922,19.6490410983676,"Jamestown Farmers Market - Summer",313942,"36013","Chautauqua",FALSE,2272,1619000,"WARREN","PENNSYLVANIA",375000,0.231624459542928,303.042225917889,FALSE,99.99563188344,1103741.34810711,1104044.39033303,13.9144907136458,44.3010849967548
"365","42103","42103","Pennsylvania","Pike",35.0531105933846,"Catskills Food Hub",500185,"36105","Sullivan","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1727210.63292374,2227453.97657551,42103,1213683,"Pike","Pennsylvania","PA",58,1185000,1,NA,8,16,37.93103409,0.0860759449,5.172413826,2.025316477,NA,0,NA,NA,NA,3,14,1,12.4,5.400000095,2.669498444,25252,43.10344696,11.861189555935,"Barryville Farmers Market",311811,"36105","Sullivan",FALSE,2262,445000,"PIKE","PENNSYLVANIA",150000,0.337078651685393,725.009431429112,FALSE,99.9139240551,96358.7683324526,97083.7777638817,11.4833295730089,32.5137553701676
"366","42029","42029","Pennsylvania","Chester",18.1814354961355,"Lutheran Community Services (LCS)",501145,"10003","New Castle",NA,FALSE,1701419.12704689,2065916.88697481,42029,1209174,"Chester","Pennsylvania","PA",1558,736075000,49,2,63,103,12.25930691,0.02056855679,7.252888203,18.49634933,21.16061592,6,9,10,NA,43,110,12,9.2,4.099999905,6.192771435,84035,19.51219559,7.05706535579853,"Eagleview Farmers' Market",312541,"42029","Chester",FALSE,2225,42605000,"CHESTER","PENNSYLVANIA",3072000,0.0721042131205258,304002.817601072,FALSE,99.97943144321,222626260.447117,222930263.264719,19.222369559731,70.0359968176977
"367","44007","44007","Rhode Island","Providence",8.20413615274275,"Farm Fresh Rhode Island",501130,"44007","Providence",NA,FALSE,1990543.05119653,2353768.42074699,44007,1219781,"Providence","Rhode Island","RI",362,16252000,115,4,126,246,25.69060707,0.1445975876,9.94475174,10.64484406,NA,7,3,21,2,124,203,9,12.9,11.30000019,3.261905432,11767,35.63536072,1.61329618712727,"Scituate Rotary Farmers Market",301658,"44007","Providence",FALSE,2281,1906000,"PROVIDENCE","RHODE ISLAND",1519000,0.796956977964323,902899.9860578,TRUE,99.8554024124,24110857.7929489,25013757.7790067,17.0349365426271,59.430367442621
"368","45013","45013","South Carolina","Beaufort",9.87145229202583,"Gullah Farmers Cooperative Association",501263,"45013","Beaufort",NA,FALSE,1422911.39082779,1149314.9774526,45013,1247984,"Beaufort","South Carolina","SC",101,23615000,18,3,32,40,17.82178307,0.02926106215,15.84158421,NA,NA,2,NA,5,1,16,35,1,12.3,3.5,13.1020422,33291,33.66336823,2.28466060392307,"Port Royal Farmers Market",312714,"45013","Beaufort",FALSE,2289,1063000,"BEAUFORT","SOUTH CAROLINA",186000,0.174976481655691,132383.741346266,TRUE,99.97073893785,24226950.4036688,24359334.1450151,17.0084256664839,59.3018311516423
"369","45007","45007","South Carolina","Anderson",24.9492481607906,"Feed & Seed Co.",501508,"45045","Greenville",NA,TRUE,1213060.27617932,1358442.96439421,45007,1247981,"Anderson","South Carolina","SC",1552,84372000,8,2,26,54,7.860824585,0.01485089898,2.835051537,0.622244358,2.694021702,2,1,4,NA,16,56,7,14.1,5.900000095,12.31803036,124968,10.69587612,1.24139400606269,"Anderson County Farmers Market",312672,"45007","Anderson",FALSE,2286,4546000,"ANDERSON","SOUTH CAROLINA",1993000,0.438407391113066,813077.231362372,FALSE,99.98514910102,13552484.4282883,14365561.6596507,16.4803443488063,56.7414625865715
"370","45069","45069","South Carolina","Marlboro",37.6431963874288,"Sandhills AGInnovation Center",501216,"37153","Richmond",NA,TRUE,1477734.5531264,1409474.80708052,45069,1248011,"Marlboro","South Carolina","SC",155,85849000,NA,NA,2,4,5.161290169,0.00025626391,1.290322542,NA,NA,0,NA,NA,NA,1,7,NA,19.8,13.30000019,8.825708389,42811,6.451612949,13.1810899521748,"Cheraw Farmers' Market",312677,"45025","Chesterfield",FALSE,2317,2549000,"MARLBORO","SOUTH CAROLINA",NA,NA,126.625169957697,FALSE,99.99974373609,6058444.59864998,6058571.22381994,15.6169845586001,52.5555177458955
"371","45043","45043","South Carolina","Georgetown",55.4394338768396,"Lowcountry Street Grocery",500192,"45019","Charleston","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,1531489.1488429,1286405.40146172,45043,1248002,"Georgetown","South Carolina","SC",213,14278000,9,3,12,21,11.73708916,0.00322173983,1.877934217,NA,NA,0,NA,1,NA,5,19,2,13.4,5.099999905,9.662270546,51995,13.61502361,5.54934066674407,"Georgetown Farmers Market",300385,"45043","Georgetown",FALSE,2304,1789000,"GEORGETOWN","SOUTH CAROLINA",324000,0.181106763555059,1493.74020709933,FALSE,99.99677826017,464532.187775799,466025.927982898,13.0519965510082,40.1193370960982
"372","47019","47019","Tennessee","Carter",24.7898680083244,"High Country Food Hub",500191,"37189","Watauga","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1230196.27595935,1561466.80501493,47019,1639730,"Carter","Tennessee","TN",396,7565000,1,NA,5,8,3.535353422,0.01017845392,2.272727251,NA,NA,1,NA,NA,NA,8,20,NA,18.6,5.900000095,23.05054283,19805,5.808080673,12.711138963527,"Johnson City Farmers' Market",312794,"47179","Washington",FALSE,2404,531000,"CARTER","TENNESSEE",NA,NA,476.56463820939,FALSE,99.98982154608,1230881.64876278,1231358.21340099,14.0236283566631,44.8302318934413
"373","47073","47073","Tennessee","Hawkins",20.5741730513001,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1155902.90404017,1567673.61437963,47073,1639752,"Hawkins","Tennessee","TN",1283,24025000,6,0,7,13,4.59859705,0.005827263,1.714731097,0.603537977,1.710718036,0,2,NA,NA,6,20,NA,18.2,5,6.780527592,89575,6.313328266,20.1307016310059,"Greeneville Farmers' Market",312791,"47059","Greene",TRUE,2431,2728000,"HAWKINS","TENNESSEE",409000,0.149926686217009,345.469882148731,FALSE,99.994172737,5675358.64564139,5675704.11552354,15.5517051868553,52.2390148783105
"374","47025","47025","Tennessee","Claiborne",50.0029155439413,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1092270.73195494,1564173.02927658,47025,1639733,"Claiborne","Tennessee","TN",865,16851000,1,NA,6,7,3.468208075,0.00397602528,1.965317965,1.080054641,NA,1,NA,NA,NA,4,14,NA,19.4,5.099999905,4.438557148,74479,5.433526039,19.4720473040041,"Union County Farmers' Market",301135,"47173","Union",FALSE,2407,1310000,"CLAIBORNE","TENNESSEE",NA,NA,176.706117043605,FALSE,99.99602397472,673934.602269859,674111.308386903,13.421150522234,41.9091565651036
"375","47055","47055","Tennessee","Giles",40.9649485074808,"Huntsville Food & Farm Hub",501511,"01089","Madison",NA,TRUE,808177.785241148,1387555.59075865,47055,1639746,"Giles","Tennessee","TN",1457,76613000,5,1,4,8,3.706245661,0.00297599614,2.059025288,0.276715428,0.610862374,1,NA,1,NA,6,8,NA,15.5,4,4.845169544,171371,5.765271187,0.256478038868866,"Giles County Farmers Market",312789,"47055","Giles",FALSE,2422,4332000,"GILES","TENNESSEE",561000,0.129501385041551,3466047.13014145,FALSE,99.99702400386,4565251.59991427,8031298.73005572,15.8988568075969,53.9221573552479
"376","47123","47123","Tennessee","Monroe",19.1269851132253,"The Food Hub - Mainstreet Athens",501512,"47107","McMinn",NA,FALSE,1054523.15946995,1441588.6361848,47123,1639776,"Monroe","Tennessee","TN",740,34978000,6,2,9,14,4.729729652,0.00900566041,2.567567587,NA,NA,0,NA,1,NA,7,17,3,17.8,4.900000095,5.843231678,69279,7.297297478,6.2548752624993,"Country Farmers' Market",312771,"47123","Monroe",FALSE,2456,13819000,"MONROE","TENNESSEE",NA,NA,8051.43392715214,FALSE,99.99099433959,9560108.49227815,9568159.9262053,16.0739514697282,54.7710926495397
"377","47009","47009","Tennessee","Blount",41.011278095068,"The Food Hub - Mainstreet Athens",501512,"47107","McMinn",NA,TRUE,1080266.33275709,1472430.918253,47009,1639726,"Blount","Tennessee","TN",925,26620000,14,NA,14,18,9.94594574,0.02708489895,3.567567587,0.995492101,15.68745327,1,NA,1,NA,14,34,NA,13.1,3,8.577095985,54427,13.51351357,5.44019695282959,"Maryville Farmers Market - Saturdays",300346,"47009","Blount",FALSE,2399,5510000,"BLOUNT","TENNESSEE",NA,NA,24361.6121695794,FALSE,99.97291510105,1582281.67675825,1606643.28892783,14.289657646793,46.1200579278713
"378","48071","48071","Texas","Chambers",157.921698728543,"Acadiana Food Hub",500170,"22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,134394.640872209,741341.473645747,48071,1383821,"Chambers","Texas","TX",491,53224000,3,NA,4,10,3.869653702,0.00332556754,1.629327893,0.561776638,NA,0,NA,NA,NA,3,20,NA,16.2,2.5,4.133150578,86580,5.498981476,21.6253051190922,"Baytown Farmers Market",312847,"48201","Harris",TRUE,2525,1504000,"CHAMBERS","TEXAS",151000,0.100398936170213,378.485107175144,FALSE,99.99667443246,213407.389588028,213785.874695203,12.2727302075477,36.3411139648794
"379","48167","48167","Texas","Galveston",173.297339013005,"Farmhouse Delivery",500040,"48453","Travis","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,100550.767179026,702771.523511751,48167,1383869,"Galveston","Texas","TX",563,12771000,20,3,40,93,7.637655258,0.00391512007,2.84191823,1.3468014,4.361443996,4,NA,8,NA,53,95,2,16.4,5.400000095,8.653044701,16695,10.47957325,3.72872238010125,"Coastal Community Farmers Market",312858,"48167","Galveston",FALSE,2573,1219000,"GALVESTON","TEXAS",133000,0.109105824446267,3596.25013934391,FALSE,99.99608487993,42523.0212144698,46119.2713538137,10.7389861753383,28.9048539127273
