"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"359","21101","21101","Kentucky","Henderson",12.1069179324907,"Local Source Wholesale Food Hub",501803,"18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",FALSE,734063.038477746,1672503.54992526,21101,516897,"Henderson","Kentucky","KY",438,149142000,3,2,8,11,4.1095891,0.144157916,1.141552567,0.03151359,0.804602325,1,NA,2,NA,3,13,NA,17.8,6.699999809,3.196264029,74757,5.251141548,1.49900720060922,"Henderson Farmers' Market",310458,"21101","Henderson",FALSE,1017,5888000,"HENDERSON","KENTUCKY",NA,NA,9568217.08330056,0.855842084,870816.007478251,10439033.0907788
"360","01087","01087","Alabama","Macon",115.790040340456,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,962771.97401444,1087061.72170292,1087,161569,"Macon","Alabama","AL",322,26252000,1,NA,3,4,4.658385277,0.361877203,4.658385277,0.14094165,0.876123726,1,NA,1,NA,3,7,NA,17.7,10.80000019,22.09988785,101412,9.316770554,2.73916430822331,"Macon County Farmers' Market",308338,"01087","Macon",FALSE,44,3864000,"MACON","ALABAMA",1483000,0.38379917184265,1266156.68503586,0.638122797,1249.46543168017,1267406.15046754
"361","21195","21195","Kentucky","Pike",57.0482892720942,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1187749.73190493,1688466.6668316,21195,516944,"Pike","Kentucky","KY",66,1378000,6,1,20,24,10.60606098,2.177068233,3.030303001,NA,NA,3,NA,1,NA,8,24,NA,22.5,8.899999619,0.058963973,12263,13.63636398,8.16138521632492,"Pikeville Farmers Market",301300,"21195","Pike",FALSE,1064,301000,"PIKE","KENTUCKY",NA,NA,45039.4941691307,0,0,45039.4941691307
"362","01033","01033","Alabama","Colbert",68.2407736028742,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,743765.04526504,1325394.12077599,1033,161542,"Colbert","Alabama","AL",500,55838000,7,NA,9,11,3.799999952,0.060890432,1,0.034027006,0.650094926,1,NA,1,NA,11,25,2,18.3,4.699999809,8.829303741,86318,4.800000191,6.0987130661039,"Spring Park Market",308366,"01033","Colbert",FALSE,17,2037000,"COLBERT","ALABAMA",60000,0.0294550810014728,91411.8519470912,0.939109568,11260.5145653543,102672.366512445
"363","01131","01131","Alabama","Wilcox",141.010268453297,"Ocean Springs Fresh Market",500016,"28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,816378.395860499,1027960.30628913,1131,161591,"Wilcox","Alabama","AL",336,11894000,NA,NA,2,3,1.785714269,0.067260802,2.678571463,0.243820414,2.101900101,0,NA,1,NA,2,6,NA,22.2,13.60000038,23.68298531,132977,4.464285851,18.8342893354365,"East Wilcox County Farmers' Market",308305,"01131","Wilcox",FALSE,66,3361000,"WILCOX","ALABAMA",69000,0.0205296042844392,2255.23342647473,0.932739198,557.93895358471,2813.17238005944
"364","01009","01009","Alabama","Blount",51.6346753849009,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,863691.337926441,1255731.5581679,1009,161530,"Blount","Alabama","AL",980,326159000,2,NA,6,6,5.204081535,0.223204017,2.040816307,0.110375613,NA,0,NA,1,NA,10,20,4,17.3,4.800000191,2.512206078,111096,7.244897842,6.04932139717483,"Blount County Farmers' Market",308290,"01009","Blount",FALSE,5,1503000,"BLOUNT","ALABAMA",741000,0.493013972055888,1989381.41008719,0.776795983,95028.4041077625,2084409.81419496
"365","21013","21013","Kentucky","Bell",48.1297668532893,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1087506.09974422,1591196.62065943,21013,516853,"Bell","Kentucky","KY",77,1280000,2,NA,9,12,15.58441544,2.96875,6.493506432,0.234375,NA,1,NA,NA,NA,5,18,NA,23.4,7.699999809,9.993554115,19074,22.07792282,13.4618684212165,"Knox County Farmers' Market",301233,"21121","Knox",FALSE,973,109000,"BELL","KENTUCKY",157000,1.44036697247706,20968.7679626488,0,0,20968.7679626488
"366","21135","21135","Kentucky","Lewis",48.9908058376475,"Tri-State Local Foods, Inc dba The Wild Ramp",500074,"54011","Cabell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Broken Mug Coffee, Full Service Coffee Bar;",TRUE,1086761.65093889,1794672.5140898,21135,516914,"Lewis","Kentucky","KY",489,16282000,1,NA,3,3,1.431492805,0.116693281,0.613496959,NA,NA,0,NA,NA,NA,1,7,NA,20.7,6.400000095,0.537387908,111483,2.044989824,19.4314142418324,"Carter County Farmers Market - Olive Hill",301232,"21043","Carter",FALSE,1034,2074000,"LEWIS","KENTUCKY",168000,0.0810028929604629,5032.04806546511,0.883306719,5992.25267768713,11024.3007431522
"367","22087","22087","Louisiana","St. Bernard",28.6935999815061,"Sankofa Fresh Stop Market",500118,"22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",TRUE,621690.667003307,775958.923299961,22087,1629542,"St. Bernard","Louisiana","LA",50,6195000,6,NA,10,22,48,1.48506856,2,NA,NA,1,NA,1,NA,3,12,NA,19.4,7.199999809,16.18156624,17044,50,27.5180016229512,"New Orleans East Hospital Farmer's Market",301423,"22071","Orleans",TRUE,1129,1000,"SAINT BERNARD","LOUISIANA",130000,130,12149.3776182058,0,0,12149.3776182058
"368","22105","22105","Louisiana","Tangipahoa",51.1982691824104,"Sankofa Fresh Stop Market",500118,"22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",TRUE,534807.824667268,854668.948012479,22105,559500,"Tangipahoa","Louisiana","LA",816,49094000,22,2,25,43,8.455882072,1.250661969,2.205882311,2.197824478,NA,1,NA,2,NA,22,33,16,18.3,5.900000095,16.68478775,61895,10.6617651,9.07106424611725,"Hammond Farmers Market",310543,"22105","Tangipahoa",FALSE,1138,894000,"TANGIPAHOA","LOUISIANA",2435000,2.72371364653244,746194.212414427,0,0,746194.212414427
"369","22071","22071","Louisiana","Orleans",9.16573301869829,"Sankofa Fresh Stop Market",500118,"22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",FALSE,584259.709083419,795670.135231498,22071,558113,"Orleans","Louisiana","LA",48,1067000,58,2,146,236,22.91666603,26.42924118,27.08333397,8.434864044,NA,13,NA,10,1,52,77,4,18.6,17.39999962,8.782999039,133,50,3.80612376884735,"New Orleans East Hospital Farmer's Market",301423,"22071","Orleans",FALSE,1121,NA,"ORLEANS","LOUISIANA",31000,NA,1946629.49795075,0,0,1946629.49795075
"370","01025","01025","Alabama","Clarke",105.22401904168,"Ocean Springs Fresh Market",500016,"28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,770409.136187439,988874.056091178,1025,161538,"Clarke","Alabama","AL",247,3587000,1,NA,3,3,5.668015957,0.41817674,0.809716582,NA,NA,0,NA,1,NA,8,10,NA,19.7,10.60000038,18.3503437,40430,6.477732658,10.9360950988269,"Jackson Farmers' Market",308331,"01025","Clarke",FALSE,13,1395000,"CLARKE","ALABAMA",35000,0.025089605734767,12541.9970137942,0.58182326,188.491896751643,12730.4889105458
"371","22035","22035","Louisiana","East Carroll",44.6697170726623,"The Brown Egg Company",500056,"28163","Yazoo","Eggs;",TRUE,443829.081619981,1084562.80941706,22035,558534,"East Carroll","Louisiana","LA",273,134790000,NA,2,2,4,1.098901153,0.00148379,NA,NA,NA,0,NA,NA,NA,2,3,1,24.7,12.10000038,21.80699158,71198,NA,39.3533507916622,"Morehouse Farmers' Market",310556,"22067","Morehouse",TRUE,1104,4355000,"EAST CARROLL","LOUISIANA",NA,NA,129.141753640469,0.99851621,67450.6888654452,67579.8306190856
"372","22115","22115","Louisiana","Vernon",89.9063210311056,"Acadiana Food Hub",500170,"22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,267698.073012535,896483.128791904,22115,559548,"Vernon","Louisiana","LA",429,40208000,3,NA,1,4,4.195804119,0.109430961,0.932400942,0.029844807,0.179068848,0,NA,1,NA,8,18,1,20.2,8,22.16939354,25465,5.128205299,5.03296112092356,"Third Street Market",310576,"22115","Vernon",FALSE,1143,368000,"VERNON","LOUISIANA",120000,0.326086956521739,173702.285724599,0.890569039,4429.95801799979,178132.243742599
"373","22123","22123","Louisiana","West Carroll",58.0217524528044,"The Brown Egg Company",500056,"28163","Yazoo","Eggs;",TRUE,422879.424075381,1089790.0502532,22123,559578,"West Carroll","Louisiana","LA",517,55504000,1,NA,3,4,1.353965163,0.252234071,0.193423599,NA,NA,0,NA,NA,NA,3,3,NA,17.9,3.599999905,2.162654161,80085,1.547388792,26.380930320754,"Morehouse Farmers' Market",310556,"22067","Morehouse",TRUE,1147,3675000,"WEST CARROLL","LOUISIANA",NA,NA,20116.2867731919,0.747765929,12328.4441490587,32444.7309222506
"374","22037","22037","Louisiana","East Feliciana",71.8824006890771,"Acadiana Food Hub",500170,"22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,472417.225131136,875564.888423181,22037,558542,"East Feliciana","Louisiana","LA",444,17587000,2,NA,3,7,5.180180073,1.489736795,0.45045045,NA,NA,0,NA,NA,NA,7,7,1,14.4,8.300000191,0.437135875,100777,5.630630493,15.0927220078408,"Zachary Farmers Market",310583,"22033","East Baton Rouge",FALSE,1105,2613000,"EAST FELICIANA","LOUISIANA",571000,0.218522770761577,115018.092911535,0,0,115018.092911535
"375","23027","23027","Maine","Waldo",7.35050612441421,"Peak Season Produce",501116,"23027","Waldo",NA,FALSE,2102028.40088241,2689330.08613014,23027,581299,"Waldo","Maine","ME",469,22286000,3,NA,12,17,30.06396675,7.803104877,17.27078819,5.06147337,NA,0,3,1,2,14,26,3,14.4,5.800000191,3.779937267,46193,47.33475494,8.72476563951353,"United Farmers Market of Maine",310878,"23027","Waldo",FALSE,1163,1193000,"WALDO","MAINE",1795000,1.5046102263202,2284504.56533511,0,0,2284504.56533511
"376","01041","01041","Alabama","Crenshaw",173.821938046921,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,912407.627621629,1008393.50030435,1041,161546,"Crenshaw","Alabama","AL",474,278403000,2,NA,3,3,2.531645536,0.012571704,2.320675135,0.037715111,0.061780944,0,NA,NA,NA,4,4,1,17.5,7.300000191,13.50618362,105257,4.852320671,19.7174658901976,"Butler County Farmers' Market",308292,"01013","Butler",FALSE,21,2988000,"CRENSHAW","ALABAMA",266000,0.0890227576974565,9002.55661933831,0.987428296,9098.51055992856,18101.0671792669
"377","01065","01065","Alabama","Hale",148.386487356135,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,778713.939287395,1111112.67743715,1065,161558,"Hale","Alabama","AL",382,67927000,NA,NA,2,2,3.141361237,0.013249517,1.570680618,NA,NA,0,NA,1,NA,3,7,NA,20.6,11.5,6.976491451,110510,4.712041855,15.4209646073889,"Greene/Sumter County Farmers Market",308322,"01063","Greene",FALSE,33,2670000,"HALE","ALABAMA",NA,NA,3784.59490406453,0.986750483,3044.11512953356,6828.71003359809
"378","23025","23025","Maine","Somerset",52.5908252110299,"Maine Grains",501114,"23025","Somerset",NA,TRUE,2009774.5742648,2779446.31562245,23025,581298,"Somerset","Maine","ME",528,94547000,2,NA,12,20,15.719697,1.032290816,7.386363506,3.8446486,5.851058006,1,1,1,1,50,31,3,16.5,6.199999809,3.898914099,91234,23.10606003,49.2978525720764,"Madison Farmers' Market",310861,"23025","Somerset",TRUE,1162,4973000,"SOMERSET","MAINE",932000,0.187412024934647,40160.0100929635,0,0,40160.0100929635
"379","24037","24037","Maryland","St. Mary's",37.7329122458219,"The Capitol City Food HUB",500266,"24039","Somerset","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wine/spirits/beer/hard cider;",TRUE,1668398.41142238,1867549.57209884,24037,1697853,"St. Mary'S","Maryland","MD",656,35266000,2,NA,17,34,12.95731735,3.774173498,5.030488014,5.435830593,10.21947479,1,1,1,NA,15,27,NA,12.5,4.5,4.155984879,43384,17.98780441,15.3505394248305,"North St. Mary's Farmers' Market",310824,"24037","St. Mary's",FALSE,1183,1934000,"ST MARYS","MARYLAND",1014000,0.52430196483971,564846.941006997,0,0,564846.941006997
"380","24039","24039","Maryland","Somerset",17.2965124274661,"The Capitol City Food HUB",500266,"24039","Somerset","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wine/spirits/beer/hard cider;",FALSE,1745173.24860978,1862417.5424692,24039,596907,"Somerset","Maryland","MD",244,288475000,4,1,3,9,3.278688431,0.070716701,2.868852377,0.07141,0.184418067,1,NA,NA,1,5,8,NA,17.8,7.5,5.474267006,40640,6.147541046,17.5326976962951,"Camden Avenue Farmers Market",310772,"24045","Wicomico",FALSE,1184,2290000,"SOMERSET","MARYLAND",161000,0.0703056768558952,66364.0199141477,0.929283299,896064.408703645,962428.428617793
"381","24021","24021","Maryland","Frederick",4.17031237157695,"McCutcheon's Apple Products",500208,"24021","Frederick","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Honey;Juices/non-alcoholic ciders;",FALSE,1575618.12636363,1982521.97227266,24021,1711211,"Frederick","Maryland","MD",1367,184393000,22,1,41,65,12.80175591,8.037723541,4.169714928,2.756069899,11.2347002,3,6,8,4,43,69,6,11.6,3.900000095,3.113697767,102584,16.97146988,3.16795134416898,"YMCA in Frederick Farmers Market",310841,"24021","Frederick",FALSE,1175,17568000,"FREDERICK","MARYLAND",3826000,0.21778233151184,147679593.809905,0,0,147679593.809905
"382","24035","24035","Maryland","Queen Anne's",20.1844989255306,"Chesapeake Harvest",500162,"24041","Talbot","Fresh fruits;Fresh vegetables;",TRUE,1700103.0489241,1961898.19400917,24035,596089,"Queen Anne'S","Maryland","MD",505,283334000,4,1,5,15,6.138613701,0.248470008,1.584158421,0.184587806,0.727057099,1,1,1,NA,8,14,4,11.9,3.099999905,3.608160019,88323,7.722772121,11.6964805267836,"Eastern Shore Farmers' Market",310790,"24035","Queen Anne's",FALSE,1182,15822000,"QUEEN ANNES","MARYLAND",1198000,0.0757173555808368,514591.090425147,0.751529992,522647.725376975,1037238.81580212
"383","24029","24029","Maryland","Kent",29.5608675510266,"Baltimore Food Hub",501213,"24510","Baltimore",NA,TRUE,1694135.68527191,1982134.59400555,24029,593907,"Kent","Maryland","MD",396,189070000,2,1,9,11,6.060606003,0.417834669,1.26262629,0.073517747,0.564341247,1,1,NA,NA,14,5,2,14.6,6.5,0.385883778,84089,7.323232174,21.0860801995633,"Perryville Farmers Market",310828,"24015","Cecil",TRUE,1179,8117000,"KENT","MARYLAND",203000,0.0250092398669459,177678.708209184,0.582165331,125960.568454715,303639.276663899
"384","25007","25007","Massachusetts","Dukes",20.4248002448026,"Coastal Foodshed",501108,"25005","Bristol",NA,TRUE,2078619.39212187,2322225.38520381,25007,606930,"Dukes","Massachusetts","MA",66,4436000,6,NA,9,13,50,21.21280479,37.87878799,17.33543777,68.16952515,0,NA,NA,NA,6,8,NA,9.4,3.900000095,8.827241898,5746,87.87878418,14.6888179871732,"Waquoit Spring Farmers Market",310751,"25001","Barnstable",FALSE,1192,NA,"DUKES","MASSACHUSETTS",NA,NA,436129.972500852,0,0,436129.972500852
"385","25017","25017","Massachusetts","Middlesex",4.02022840353346,"Boston Food Hub",501119,"25017","Middlesex",NA,FALSE,1987990.02034726,2424029.28235645,25017,606935,"Middlesex","Massachusetts","MA",617,87865000,176,7,204,558,26.74230194,12.32572651,9.724473,23.46554375,37.18431854,18,21,45,3,240,383,18,9.5,10.5,2.573333979,21354,36.46677399,2.5304271068619,"Concord Community Market at the Old Manse",310616,"25017","Middlesex",FALSE,1197,16664000,"MIDDLESEX","MASSACHUSETTS",5574000,0.334493518963034,169137839.193308,0,0,169137839.193308
"386","26109","26109","Michigan","Menominee",15.1476932318493,"Akwonderkandco",501183,"26041","Delta",NA,FALSE,658248.705067717,2539405.737927,26109,1622997,"Menominee","Michigan","MI",277,56397000,1,NA,3,3,8.664259911,0.097522914,1.805054188,NA,NA,0,NA,6,NA,3,16,2,15.6,6.800000191,5.343949795,47444,10.46931362,8.08365002629669,"Powers Spalding Farmers Market",311097,"26109","Menominee",FALSE,1257,2649000,"MENOMINEE","MICHIGAN",75000,0.028312570781427,84168.1276789855,0.902477086,221819.225174764,305987.352853749
"387","26141","26141","Michigan","Presque Isle",51.0962652814964,"Coveyou Scenic Farm Market",501192,"26047","Emmet",NA,TRUE,944039.35628724,2543648.10607988,26141,1623013,"Presque Isle","Michigan","MI",280,25109000,1,NA,3,5,7.5,1.589071631,3.214285612,NA,NA,0,NA,1,NA,2,8,1,17,5.699999809,6.267968655,47414,10.71428585,7.43002085498549,"Rogers City Farmers Market",311101,"26141","Presque Isle",FALSE,1273,623000,"PRESQUE ISLE","MICHIGAN",559000,0.897271268057785,722757.86381513,0,0,722757.86381513
"388","27031","27031","Minnesota","Cook",97.5941527416692,"Virginia Food Hub",501177,"27137","St. Louis",NA,TRUE,411550.382326691,2779251.03497523,27031,659461,"Cook","Minnesota","MN",25,506000,1,NA,5,5,40,4.150197506,28,17.19367599,NA,0,NA,2,NA,2,9,NA,11.6,4,8.929030418,1814,68,13.6542091244136,"Thursday Local Food Market",307449,"27031","Cook",FALSE,1301,NA,"COOK","MINNESOTA",140000,NA,11263.8324500148,0,0,11263.8324500148
"389","27167","27167","Minnesota","Wilkin",20.1713710851826,"Fresh Connect Food Hub",500085,"27111","Otter Tail","Fresh fruits;Fresh vegetables;Honey;",TRUE,-36116.24149418,2596497.81805516,27167,659528,"Wilkin","Minnesota","MN",358,254790000,2,6,NA,NA,3.351955414,0.036500648,NA,NA,NA,0,NA,NA,NA,3,8,NA,12.2,5.199999809,5.679893017,161812,NA,19.3893320132218,"Fergus Falls Farmers' Market",307480,"27111","Otter Tail",FALSE,1369,14811000,"WILKIN","MINNESOTA",NA,NA,24737.5826777219,0.963499352,603341.17909744,628078.761775162
"390","27137","27137","Minnesota","St. Louis",6.11728878257821,"Virginia Food Hub",501177,"27137","St. Louis",NA,FALSE,267205.740278723,2738849.55181353,27137,662850,"St. Louis","Minnesota","MN",821,29054000,11,1,29,34,20.70645523,4.381496429,4.141291142,0.922420323,5.950987816,4,5,25,1,97,97,1,12.5,8.5,9.149813652,128640,24.8477459,6.34786567710696,"Virginia Market Square Farmers' Market",307453,"27137","St. Louis",FALSE,1354,1819000,"ST. LOUIS","MINNESOTA",585000,0.321605277625069,3159169.57018757,0,0,3159169.57018757
"391","27077","27077","Minnesota","Lake of the Woods",139.507647804745,"Virginia Food Hub",501177,"27137","St. Louis",NA,TRUE,81487.4287762362,2863393.84323803,27077,659483,"Lake Of The Woods","Minnesota","MN",186,32786000,NA,NA,1,1,1.612903237,0,NA,NA,NA,0,1,1,NA,3,3,NA,10.1,2.400000095,8.731283188,67509,NA,14.0402602584535,"Simply Fresh Farmers' Market",307471,"27077","Lake of the Woods",FALSE,1324,2677000,"LAKE OF THE WOODS","MINNESOTA",NA,NA,0,1,1684.58295466955,1684.58295466955
"392","27119","27119","Minnesota","Polk",64.0725884487787,"Moorhead Farmers Market Food Hub",501175,"27027","Clay",NA,TRUE,-30234.5571075495,2753270.76097786,27119,659505,"Polk","Minnesota","MN",1223,697381000,2,10,7,8,1.962387562,0.006882895,0.817661464,0.205626473,0.239323989,1,NA,4,NA,19,19,NA,11.8,6.5,8.56370163,467811,2.780049086,9.5798947616681,"Crookston Farmers' Market Association",307460,"27119","Polk",FALSE,1345,38275000,"POLK","MINNESOTA",38000,0.00099281515349444,52302.1785314442,0.993117105,168704.254255396,221006.43278684
"393","27089","27089","Minnesota","Marshall",103.407402926118,"Moorhead Farmers Market Food Hub",501175,"27027","Clay",NA,TRUE,-27572.3145790283,2817730.71153724,27089,659489,"Marshall","Minnesota","MN",1072,420392000,NA,10,6,7,0.466417909,0.006184704,0.186567158,NA,NA,0,NA,3,NA,4,11,NA,10.2,3.900000095,15.61583424,479754,0.652985096,10.809308095675,"Middle River Farmers' Market",307466,"27089","Marshall",FALSE,1330,27305000,"MARSHALL","MINNESOTA",NA,NA,22252.4365170399,0.993815296,39071.209690482,61323.6462075218
"394","28151","28151","Mississippi","Washington",53.8594162151589,"The Brown Egg Company",500056,"28163","Yazoo","Eggs;",TRUE,467331.031523473,1147393.65165097,28151,695796,"Washington","Mississippi","MS",287,323849000,7,3,7,11,5.226480961,0.007410861,0.696864128,NA,NA,0,NA,1,NA,9,25,NA,24.7,12.39999962,17.64692688,141915,5.923345089,10.7244549885365,"Greenville Farmers Market",311375,"28151","Washington",FALSE,1448,4849000,"WASHINGTON","MISSISSIPPI",96000,0.0197978964734997,20867.0360520967,0.992589139,110812.510890269,131679.546942366
"395","28087","28087","Mississippi","Lowndes",128.088199376769,"Up in Farms Food Hub",500149,"28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,696836.702721085,1183802.75554747,28087,695767,"Lowndes","Mississippi","MS",333,55216000,7,1,6,13,5.705705643,0.057954215,2.402402401,1.246015668,1.316647291,1,NA,NA,NA,8,20,2,18.2,6.800000191,14.77863598,62850,8.108108521,24.316599974071,"Pickens County Farmers' Market",308355,"01107","Pickens",TRUE,1416,1466000,"LOWNDES","MISSISSIPPI",50000,0.034106412005457,5411.8315327486,0.942045785,3170.43396268587,8582.26549543446
"396","28149","28149","Mississippi","Warren",28.0542042835223,"The Brown Egg Company",500056,"28163","Yazoo","Eggs;",TRUE,481722.916737836,1044639.31217314,28149,695795,"Warren","Mississippi","MS",224,33967000,4,1,4,8,4.017857075,0.055936646,NA,NA,NA,0,NA,NA,NA,6,16,NA,19.7,6.5,8.555569649,81170,NA,30.3633515544321,"Olde Towne Market",311391,"28049","Hinds",TRUE,1447,3218000,"WARREN","MISSISSIPPI",NA,NA,2060.8870842941,0.944063354,40743.8834527427,42804.7705370368
"397","28021","28021","Mississippi","Claiborne",49.0737559948592,"Up in Farms Food Hub",500149,"28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,478434.200327336,1001658.53060734,28021,695735,"Claiborne","Mississippi","MS",172,7497000,NA,NA,2,4,2.325581312,0.040016007,NA,NA,NA,1,NA,NA,NA,2,4,NA,20.5,12,9.148790359,57674,NA,40.0713894235291,"ASUEP Natchez Farmers Market",311359,"28001","Adams",TRUE,1383,1727000,"CLAIBORNE","MISSISSIPPI",10000,0.00579038795599305,186.832514410282,0.959983993,2988.49754955561,3175.33006396589
"398","28103","28103","Mississippi","Noxubee",108.021917486967,"Up in Farms Food Hub",500149,"28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,688375.431458801,1142510.98048984,28103,695774,"Noxubee","Mississippi","MS",458,202362000,NA,2,2,3,3.493449688,0.028661508,1.746724844,0.966584623,1.091113925,0,NA,NA,NA,3,4,1,21.9,7.099999905,7.217895031,135957,5.24017477,27.9185303207959,"Winston County Farmers' Market",311404,"28159","Winston",TRUE,1424,7781000,"NOXUBEE","MISSISSIPPI",NA,NA,7441.19858137536,0.971338492,16845.1855052455,24286.3840866208
"399","29031","29031","Missouri","Cape Girardeau",34.0666379302121,"Neighborhood Co-op Grocery",501156,"17077","Jackson",NA,TRUE,553510.790931152,1612173.56747284,29031,758470,"Cape Girardeau","Missouri","MO",994,123391000,12,2,9,10,3.923541307,0.160465509,1.609658003,0.144256875,0.538126767,2,1,1,NA,26,27,3,15.3,5.800000191,9.519330025,145644,5.53319931,10.6028510483567,"Cape Riverfront Market",301627,"29031","Cape Girardeau",FALSE,1470,6667000,"CAPE GIRARDEAU","MISSOURI",51000,0.00764961751912404,176124.535693769,0.839534491,89261.3554924558,265385.891186225
