"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"54059","West Virginia","Mingo",8.60325322681615,51.1998664188854,NA,FALSE,1,3.649635077,NA,NA,NA
"54063","West Virginia","Monroe",12.3395702676099,12.3505152867837,NA,FALSE,1,0.575084746,NA,1.397722483,0.0129401443382697
"54103","West Virginia","Wetzel",16.0538468558761,32.6089056007929,NA,FALSE,1,1.806239724,NA,NA,NA
"54107","West Virginia","Wood",4.66527734721265,32.2850028598414,NA,FALSE,1,1.372739077,NA,0.242248058,0.0633038978608799
"54095","West Virginia","Tyler",19.3291732131764,43.009875896043,NA,FALSE,1,5.687867641,NA,0.616419137,0.0155570216073195
"17189","Illinois","Washington",1.59850757522548,44.3880313775399,NA,FALSE,1,NA,NA,NA,NA
"54023","West Virginia","Grant",23.3633948390553,14.6459902962213,NA,FALSE,1,0.16394265,0.431604117,0.138849393,0.000947646089094382
"55023","Wisconsin","Crawford",10.058176608669,23.1849440366148,NA,FALSE,1,4.034282684,NA,NA,NA
"17039","Illinois","De Witt",3.34600082167207,23.1037097280075,NA,FALSE,1,0.118975185,NA,0.021730628,0.0106675546507199
"06107","California","Tulare",15.9425344513273,42.8535733277528,NA,FALSE,1,0.157291085,10.23279285,10.06634617,0.00610033498210064
"56033","Wyoming","Sheridan",3.61877035356673,106.193459856502,NA,FALSE,1,0.201340258,4.010277271,0.003005079,0.0153750345538194
"56041","Wyoming","Uinta",35.2681748669008,170.861674741084,NA,FALSE,1,0.205660269,NA,NA,NA
"02188","Alaska","Northwest Arctic",NA,434.652761911169,NA,FALSE,1,NA,NA,NA,NA
"05129","Arkansas","Searcy",3.7054843027886,81.1058169898219,NA,FALSE,1,0.693764985,0.865723848,0.16306442,0.0505516617349755
"05103","Arkansas","Ouachita",2.86161477345195,87.1264694505572,NA,FALSE,1,0.055745799,NA,NA,NA
"05145","Arkansas","White",25.5852598932152,46.2719713141771,NA,FALSE,1,0.108759589,2.643662214,2.501893759,0.00133465638259874
"05011","Arkansas","Bradley",28.0444904329535,88.8970750878389,NA,FALSE,1,0.025188543,NA,NA,NA
"05019","Arkansas","Clark",32.3309706798279,70.3791029938263,NA,FALSE,1,0.201308504,0.332933307,0.054198444,0.000203528031823388
"06067","California","Sacramento",2.9931652826868,22.7297977731204,NA,FALSE,1,1.55465579,8.963685989,7.360463619,0.187776005796618
"06069","California","San Benito",18.7911569198614,24.5204706441841,1,TRUE,1,1.15583539,27.8631916,26.68272781,0.0476927857832622
"06005","California","Amador",10.9129466256421,21.2272605725527,NA,FALSE,1,46.98566818,NA,8.243515015,0.412825860363443
"06101","California","Sutter",7.95221675261805,7.9712715645646,1,TRUE,1,0.64192009,9.465073586,8.714301109,0.149008170759885
"06113","California","Yolo",5.97240774079549,6.07154644544216,3,TRUE,1,2.162510872,8.122964859,5.886674881,0.222315150162153
"06011","California","Colusa",12.1235594500331,24.0568824418695,NA,FALSE,1,0.099673301,4.896473408,4.76098299,0.00890469244850638
"06063","California","Plumas",7.07053024092269,54.6098309726197,NA,FALSE,1,0.724237084,1.559044719,0.33171162,0.0145981735605468
"08005","Colorado","Arapahoe",9.00810760524125,28.5710146660819,NA,FALSE,1,1.612903237,NA,NA,NA
"08013","Colorado","Boulder",6.77121440289018,28.2598715745937,NA,FALSE,1,8.25155735,24.00700951,7.889408112,0.189849905308348
"08037","Colorado","Eagle",5.42558610880068,79.0016538052243,NA,FALSE,1,0.804664731,4.944606304,0.174927115,0.0273631891019882
"08053","Colorado","Hinsdale",20.3429527279862,54.3772267566144,NA,FALSE,1,NA,NA,NA,NA
"12023","Florida","Columbia",2.28736433823258,72.9822447904673,NA,FALSE,1,0.096041821,NA,0.121233113,0.0183792529686784
"12055","Florida","Highlands",3.69570735026981,98.6070488039316,NA,FALSE,1,1.381540179,6.185663223,4.612525463,0.101624955030832
"12097","Florida","Osceola",22.2890927760644,75.5243920859799,NA,FALSE,1,0.325218081,12.05333138,10.73422241,0.0025365190886671
"12013","Florida","Calhoun",25.3981747771912,191.660539003416,NA,FALSE,1,0.05058169,NA,0.057807647,7.99867378154948e-05
"12077","Florida","Liberty",28.5233896581399,186.124793567521,NA,FALSE,1,6.098881245,NA,12.63081932,0.00786092174886387
"12125","Florida","Union",16.9192883545871,54.2873522846627,NA,FALSE,1,0.521694899,NA,13.83127594,0.00651559179246724
"13153","Georgia","Houston",3.90559254841843,24.3985693261012,NA,FALSE,1,0.214788735,NA,NA,NA
"13121","Georgia","Fulton",1.77071405678919,7.32959775586926,2,TRUE,1,4.368029594,5.084970951,0.477960706,1.40646570836831
"13019","Georgia","Berrien",20.6972969527994,97.9708723367771,NA,FALSE,1,0.039758489,NA,NA,NA
"13181","Georgia","Lincoln",12.1679120628949,34.3539596377885,NA,FALSE,1,0.024277737,NA,NA,NA
"13261","Georgia","Sumter",3.1900836875162,66.7852864062791,NA,FALSE,1,NA,NA,6.030139923,NA
"13009","Georgia","Baldwin",1.59238789462754,27.0476907443424,NA,FALSE,1,NA,NA,NA,NA
"45015","South Carolina","Berkeley",2.97325041489072,26.0360020797797,NA,FALSE,1,16.77516365,25.61342049,3.38007021,1.90258242987321
"45075","South Carolina","Orangeburg",4.19409177442047,6.93897705909357,1,TRUE,1,0.222566098,NA,1.657393098,NA
"45079","South Carolina","Richland",3.84635837602811,34.1344958315219,NA,FALSE,1,0.302215636,0.797255933,0.113099098,0.0205246714696741
"45027","South Carolina","Clarendon",1.576966351914,37.0642983397142,NA,FALSE,1,0.531948626,NA,NA,NA
"45067","South Carolina","Marion",24.3359450398127,66.8886191018975,NA,FALSE,1,NA,NA,NA,NA
"45031","South Carolina","Darlington",10.3086997614181,53.610757047332,NA,FALSE,1,0.109205998,NA,NA,NA
"45087","South Carolina","Union",1.86050631528294,22.9013469352826,NA,FALSE,1,0.387775838,1.407995582,0.927892148,0.113795095593687
"45061","South Carolina","Lee",17.3886698923022,55.2093929905786,NA,FALSE,1,0.009689394,NA,NA,NA
"45017","South Carolina","Calhoun",10.8176555727906,10.5239778953204,NA,FALSE,1,0.104319319,NA,NA,NA
"46111","South Dakota","Sanborn",24.5685678997677,74.2862729297675,NA,FALSE,1,0.001824534,NA,0.051086966,1.22801647629178e-05
"46055","South Dakota","Haakon",60.6841304073675,81.5796532360147,NA,FALSE,1,NA,NA,NA,NA
"46075","South Dakota","Jones",34.2765501048103,121.63925690258,NA,FALSE,1,NA,NA,NA,NA
"46071","South Dakota","Jackson",68.0107387656246,78.2266821044531,NA,FALSE,1,NA,NA,NA,NA
"46041","South Dakota","Dewey",60.3450185814559,136.92285234389,NA,FALSE,1,0.068673044,NA,0.04578203,2.13003254035782e-05
"47127","Tennessee","Moore",9.99286364253684,25.5442301471057,NA,FALSE,1,0.649959028,NA,NA,NA
"47107","Tennessee","McMinn",1.83122815468038,1.85476420814045,1,TRUE,1,0.352188438,2.58309269,1.625049591,0.753514743339581
"47149","Tennessee","Rutherford",0.666083911097689,32.0505958656067,NA,FALSE,1,4.140640259,17.82312584,7.843192577,9.34038479120057
"47035","Tennessee","Cumberland",26.227570271862,41.7927532356308,NA,FALSE,1,1.408336282,6.164179325,3.878341436,0.00426780703952362
"47031","Tennessee","Coffee",0.91914396872611,22.4303588158081,NA,FALSE,1,2.104314089,3.209193468,1.023885608,2.49286157880995
"47045","Tennessee","Dyer",2.39379487961062,72.7300239860666,NA,FALSE,1,0.04325607,NA,0.032751024,0.00755490935568589
"47005","Tennessee","Benton",2.57573418420298,68.1534727353534,NA,FALSE,1,0.672834337,NA,0.196243346,0.101458152553541
"47105","Tennessee","Loudon",10.8106483897086,25.6535336330072,NA,FALSE,1,0.384420931,0.57610482,0.077937394,0.00340772763445042
"47041","Tennessee","DeKalb",2.18830114308583,54.8659852035099,NA,FALSE,1,0.378179371,NA,0.642570257,0.0791873725810194
"47081","Tennessee","Hickman",18.8545427807058,42.6195102119294,NA,FALSE,1,9.816947937,12.82320881,2.260670185,0.0288595365090289
"47003","Tennessee","Bedford",18.5314879121374,37.6053927577811,NA,FALSE,1,0.358499497,2.753169298,0.226315334,0.00120395634455304
"47029","Tennessee","Cocke",4.5119364281996,33.6246590041734,NA,FALSE,1,0.475199729,NA,NA,NA
"47135","Tennessee","Perry",14.9777356026196,66.6982936035928,NA,FALSE,1,0.66791904,2.003757,1.252348185,0.00325887223865063
"47121","Tennessee","Meigs",13.3601907503963,13.1340277400563,NA,FALSE,1,6.787439823,NA,1.425120831,0.0462874441436788
"48453","Texas","Travis",2.64691325720414,2.21920860686001,3,TRUE,1,8.505301476,15.33667755,5.372018337,2.60108984646269
"48339","Texas","Montgomery",11.2209043346128,130.412191894736,NA,FALSE,1,3.332934141,6.214824677,1.201452971,0.0265416837080227
"48187","Texas","Guadalupe",1.22505563102506,30.4319207893529,NA,FALSE,1,1.547931671,2.983170509,1.112044334,1.0326317421495
"48423","Texas","Smith",2.59494988393488,90.2788746880032,NA,FALSE,1,2.614987612,NA,0.592391968,0.388412290238772
"48475","Texas","Ward",65.1799598541685,220.452768957082,NA,FALSE,1,NA,NA,NA,NA
"48103","Texas","Crane",44.7011048535829,192.282662370876,NA,FALSE,1,NA,NA,NA,NA
"48437","Texas","Swisher",42.885870389731,46.9259229748614,NA,FALSE,1,NA,NA,NA,NA
"48223","Texas","Hopkins",2.35015783692572,58.5251666047574,NA,FALSE,1,0.136438802,0.77831471,0.614412844,0.0248820469591518
"48015","Texas","Austin",10.2931282025714,87.6094982944536,NA,FALSE,1,0.404512405,1.433229327,0.946768284,0.0039413607796531
"48059","Texas","Callahan",23.2668655575041,137.282428907592,NA,FALSE,1,1.91181004,7.167085171,2.678296089,0.00367369074090466
"48073","Texas","Cherokee",9.49554907966019,116.662045893878,NA,FALSE,1,0.194381952,0.671651661,0.450800687,0.0021889589395009
"48499","Texas","Wood",10.7163850224623,72.0207112229659,NA,FALSE,1,0.15641132,0.240155607,0.072223924,0.00137590668624077
"48333","Texas","Mills",35.3051959741532,86.0157484502413,NA,FALSE,1,0.257708639,4.715616226,1.959942102,0.00047165621082535
"48083","Texas","Coleman",18.9666935394615,135.52956016474,NA,FALSE,1,NA,NA,0.825371206,NA
"48317","Texas","Martin",23.1206999169092,201.197645495718,NA,FALSE,1,0.01758551,NA,0.039567396,3.38741950100502e-05
"48051","Texas","Burleson",18.9793207941004,65.9536907604054,NA,FALSE,1,0.047897309,NA,0.545071363,0.000258275759531246
"48469","Texas","Victoria",2.49453442286232,101.063241056361,NA,FALSE,1,0.117999837,1.0425632,0.649693191,0.0190264068746895
"48399","Texas","Runnels",37.2680938230409,166.297313229526,NA,FALSE,1,0.017854534,2.014316082,0.435001373,2.85847514764289e-05
"48379","Texas","Rains",21.5733133996593,47.5853098829492,NA,FALSE,1,1.030667067,2.797976494,1.470123291,0.00286378995448688
"48065","Texas","Carson",30.4559183079622,29.3707524569838,NA,FALSE,1,0.021281298,NA,NA,NA
"48047","Texas","Brooks",45.7324348326244,165.206081231632,NA,FALSE,1,0.024787243,3.941171646,0.487482429,2.97127174455569e-05
"48243","Texas","Jeff Davis",118.035582080773,189.265758239805,NA,FALSE,1,0.017498424,15.76958084,14.15272617,0.000396345923304833
"49035","Utah","Salt Lake",1.26073527665064,196.348315026731,NA,FALSE,1,1.885842204,18.01342964,1.203133702,1.18650333636208
"26137","Michigan","Otsego",23.9733512480527,27.2033947766754,NA,FALSE,1,1.490444541,NA,NA,NA
"26129","Michigan","Ogemaw",6.30952965390353,69.0897880946953,NA,FALSE,1,0.399156988,NA,0.269830108,0.0100830372756774
"27145","Minnesota","Stearns",8.39138019721412,31.8221390892658,NA,FALSE,1,0.085660696,0.315427154,0.159475744,0.0013739913346722
"27127","Minnesota","Redwood",11.6553341221878,50.6086861484916,NA,FALSE,1,0.010572113,NA,NA,NA
"27113","Minnesota","Pennington",7.74141144679112,88.7648094210713,NA,FALSE,1,NA,NA,NA,NA
"28029","Mississippi","Copiah",33.2677371428683,35.3071964808226,NA,FALSE,1,0.081057422,NA,NA,NA
"28083","Mississippi","Leflore",21.0381556812938,65.8192911892719,NA,FALSE,1,0.003706299,NA,0.004043235,9.30715179106734e-06
"28137","Mississippi","Tate",12.3188628585736,12.2774085436264,NA,FALSE,1,0.751879692,8.119761467,7.330153465,0.0535840659968723
"28121","Mississippi","Rankin",13.6203612706439,14.4561911105985,NA,FALSE,1,0.060421657,NA,0.051789992,0.000573519200767368
"28051","Mississippi","Holmes",26.4124691221831,41.8416807300305,NA,FALSE,1,NA,NA,NA,NA
"28079","Mississippi","Leake",16.7427241102113,48.3095778359506,NA,FALSE,1,0.005221288,NA,0.001423988,1.92364036574674e-05
"28111","Mississippi","Perry",19.5743707507239,53.1740716979591,NA,FALSE,1,0.100044467,NA,NA,NA
"29029","Missouri","Camden",1.68229416926379,63.273560591555,NA,FALSE,1,1.354220033,2.196032524,0.768611372,0.478695742683302
"29159","Missouri","Pettis",2.63228770205186,74.2710538716139,NA,FALSE,1,0.04412004,1.076253176,0.84186548,0.00652012065250121
"29025","Missouri","Caldwell",19.1790159687936,52.3904187108685,NA,FALSE,1,0.060449459,0.228759721,0.162383839,0.000223500158310042
"30093","Montana","Silver Bow",9.57832705149036,93.939549155652,NA,FALSE,1,0.160998195,NA,NA,NA
"30019","Montana","Daniels",64.4942619243558,252.065602325598,NA,FALSE,1,NA,NA,0.011544567,NA
"31069","Nebraska","Garden",39.4040259707146,138.371860591962,NA,FALSE,1,NA,NA,NA,NA
"31159","Nebraska","Seward",3.25746881212925,26.2935569428971,NA,FALSE,1,0.09258569,0.102615803,0.006429561,0.00873465959635017
"31103","Nebraska","Keya Paha",22.4265325561563,159.123972484219,NA,FALSE,1,NA,NA,NA,NA
"31115","Nebraska","Loup",34.5453655984136,165.769349275754,NA,FALSE,1,NA,NA,NA,NA
"32001","Nevada","Churchill",24.494744492359,24.4990194042107,1,TRUE,1,0.215341687,NA,6.02714777,NA
"32015","Nevada","Lander",97.069540314311,97.0743369564335,NA,FALSE,1,0.046147715,NA,NA,NA
"34035","New Jersey","Somerset",0.401310798622889,16.3733261325958,NA,FALSE,1,7.315289021,NA,NA,NA
"35043","New Mexico","Sandoval",11.3250109583022,42.343689928538,NA,FALSE,1,2.868896723,8.985601425,3.54011035,0.0243429600731143
"35051","New Mexico","Sierra",26.1684100341903,63.2745049308744,NA,FALSE,1,7.142187595,15.19355106,4.939544678,0.0116635707797269
"36077","New York","Otsego",4.74967376983198,30.7964656791554,NA,FALSE,1,4.136719227,7.759143829,3.524996042,0.187086777957892
"36053","New York","Madison",8.70663063656336,27.5895957986937,NA,FALSE,1,2.235984564,NA,NA,NA
"36017","New York","Chenango",5.20108646744052,37.7542949843569,NA,FALSE,1,4.386428356,9.677786827,5.265340328,0.165846190623218
"37023","North Carolina","Burke",0.920026035831461,16.1936335407359,NA,FALSE,1,NA,NA,NA,NA
"37101","North Carolina","Johnston",1.24147573985634,22.1798622225702,NA,FALSE,1,0.401672035,5.456739426,4.605728149,0.269974685960208
"37093","North Carolina","Hoke",17.9266218470883,28.3880334616995,NA,FALSE,1,0.00726413,NA,0.001981126,2.50624099339767e-05
"37125","North Carolina","Moore",7.37036522234579,17.7010456590413,NA,FALSE,1,0.673201561,1.302781343,0.438315034,0.0137916390673175
"37127","North Carolina","Nash",10.247393856026,31.4113410566763,NA,FALSE,1,0.144140631,NA,NA,NA
"37087","North Carolina","Haywood",4.8544017554295,7.43856141453117,1,TRUE,1,33.18688202,37.39820099,2.041363001,1.48440921921459
"37021","North Carolina","Buncombe",1.75243758345076,2.08755606084075,1,TRUE,1,5.854866982,16.07273483,5.342566013,4.25116071856905
"37163","North Carolina","Sampson",2.75473655322408,39.5886182796585,NA,FALSE,1,0.015042036,NA,0.865737498,0.00253458513320248
"37177","North Carolina","Tyrrell",27.9356631035181,64.6063598779725,NA,FALSE,1,NA,NA,NA,NA
"38055","North Dakota","McLean",24.6909263351,220.611110846321,NA,FALSE,1,0.019683558,NA,NA,NA
"38005","North Dakota","Benson",15.2605658899679,146.81972882472,NA,FALSE,1,NA,NA,NA,NA
"38091","North Dakota","Steele",43.1489742564219,59.8838095081396,NA,FALSE,1,NA,NA,NA,NA
"39033","Ohio","Crawford",3.87587242363299,47.6352014341269,NA,FALSE,1,0.059280969,0.331040919,0.171848208,0.00402190872235311
"40117","Oklahoma","Pawnee",13.0376186640519,74.6597520035389,NA,FALSE,1,0.246596277,0.625173688,0.246596277,0.0014949811019323
"40125","Oklahoma","Pottawatomie",10.6092958284532,36.8940181732678,NA,FALSE,1,0.932561696,2.620768309,1.211430669,0.00917522093491821
"40087","Oklahoma","McClain",8.05150150687012,31.9907018500907,NA,FALSE,1,0.700341702,0.876272976,0.155631498,0.0109553671188794
"40137","Oklahoma","Stephens",33.5945786658764,70.2867009973394,NA,FALSE,1,0.382227421,2.35201335,1.795862198,0.000702193880552842
"40011","Oklahoma","Blaine",42.3051862656967,57.6882901230741,NA,FALSE,1,0.041166496,0.204185814,0.142436072,6.58016149022323e-05
"41005","Oregon","Clackamas",9.40543241084428,30.9956269267022,NA,FALSE,1,1.105809212,NA,NA,NA
"41061","Oregon","Union",19.765101950345,53.7413706657953,NA,FALSE,1,0.382404059,1.300976038,0.752774417,0.00123951233590446
"13265","Georgia","Taliaferro",14.4427495730344,51.341781461484,NA,FALSE,1,NA,NA,NA,NA
"42091","Pennsylvania","Montgomery",3.68056461103177,19.2743193969295,NA,FALSE,1,14.63329124,28.39604568,4.633290768,1.09269413076642
"42043","Pennsylvania","Dauphin",5.87529946078387,5.81511225665364,3,TRUE,1,3.556907654,4.698146343,0.799147546,0.13679054683575
"42097","Pennsylvania","Northumberland",4.25830537146552,25.2574989309017,NA,FALSE,1,0.943089604,6.20042038,5.221780777,0.0601944648006144
"01101","Alabama","Montgomery",9.98158680471334,144.690962582151,NA,FALSE,1,0.042110939,0.66029948,0.195394754,0.000431997667273262
"21003","Kentucky","Allen",0.869620619143288,55.0630607870081,NA,FALSE,1,2.089325905,4.117200851,1.961194515,2.76342829802508
"01001","Alabama","Autauga",16.8482690709298,150.955933769052,NA,FALSE,1,0.208281055,0.54705143,0.298619837,0.000746839355768937
"21133","Kentucky","Letcher",1.53086334013473,28.5600185787268,NA,FALSE,1,7.076922894,NA,2.461538553,3.02277215966357
"21035","Kentucky","Calloway",1.81930762475658,69.317486010855,NA,FALSE,1,0.08628846,1.924081326,1.818112969,0.0264483506165035
"22109","Louisiana","Terrebonne",14.6481378915764,63.2866514561455,NA,FALSE,1,0.059931505,NA,NA,NA
"22085","Louisiana","Sabine",30.6335393343615,127.323588405505,NA,FALSE,1,0.004614431,NA,NA,NA
"23031","Maine","York",4.03589170380811,21.5550147060874,NA,FALSE,1,10.51549625,27.76723671,12.56483269,0.672624359516751
"24009","Maryland","Calvert",12.5872327356275,28.2394991954154,NA,FALSE,1,7.331628323,7.751327991,0.347563773,0.0467101395787379
"24043","Maryland","Washington",5.76011069257635,15.0395971175962,NA,FALSE,1,3.495982885,10.54869652,7.009237289,0.136356076924157
"25023","Massachusetts","Plymouth",4.81455049098981,4.89967827873695,1,TRUE,1,6.62588501,32.18081284,20.14694595,1.35033114748107
"25011","Massachusetts","Franklin",0.557579610167574,1.60719474879211,3,TRUE,1,10.18971634,33.4279747,22.782938,41.7717792173534
"26089","Michigan","Leelanau",6.39035282833587,10.9265638364527,1,TRUE,1,9.861189842,61.30003357,50.37239456,0.672327056031142
"26083","Michigan","Keweenaw",30.0403405657046,88.9009979164551,NA,FALSE,1,55.55555725,NA,NA,NA
"26047","Michigan","Emmet",10.56080537463,14.4840049310972,1,TRUE,1,17.38710213,55.97434616,11.31611347,0.339831208821249
"26099","Michigan","Macomb",0.0223501659709022,24.3964253104656,NA,FALSE,1,5.247336388,8.504957199,1.671016455,10504.5515626584
"27069","Minnesota","Kittson",22.6626825733409,130.163938694343,NA,FALSE,1,NA,NA,NA,NA
"28009","Mississippi","Benton",22.9170392784504,45.4644751126038,NA,FALSE,1,0.325467855,NA,0.278972447,0.000754677372055589
"29087","Missouri","Holt",14.587286945302,78.3258706657146,NA,FALSE,1,0.16112487,NA,NA,NA
"29157","Missouri","Perry",19.4821810401975,31.7379616348898,NA,FALSE,1,0.129178107,NA,0.104532279,0.00044411551303874
"30009","Montana","Carbon",28.5061939351763,42.9745468166175,NA,FALSE,1,0.323940367,0.580230534,0.136601359,0.000472611301841147
"31061","Nebraska","Franklin",22.1220310650824,119.857949788944,NA,FALSE,1,NA,NA,0.015083823,NA
"34011","New Jersey","Cumberland",15.1776767414862,35.4639989017371,NA,FALSE,1,0.976714909,NA,10.22649002,0.0123710510035483
"34025","New Jersey","Monmouth",3.4311270402633,33.7753688888491,NA,FALSE,1,7.770304203,9.247733116,1.327677965,0.661194976111362
"34021","New Jersey","Mercer",4.316889949501,12.6774273038923,NA,FALSE,1,21.60458183,28.43864822,4.049283028,1.18451664106045
"35039","New Mexico","Rio Arriba",49.4099446327797,70.9066252345133,NA,FALSE,1,7.90647316,38.69668579,11.18856907,0.0054639390708528
"36061","New York","New York",0.499300345653908,4.05346620784071,NA,FALSE,1,NA,NA,NA,NA
"36081","New York","Queens",1.29692084290288,6.68953394882169,NA,FALSE,1,66.31578827,NA,NA,NA
"36009","New York","Cattaraugus",6.630306818321,83.2558245543342,NA,FALSE,1,1.923037052,2.559214115,0.617527008,0.0438332816558622
"36115","New York","Washington",7.63756626088872,51.1997777023455,NA,FALSE,1,1.430212021,2.317392349,0.439216942,0.0246858543452116
"36031","New York","Essex",11.3334422959616,16.7174106632184,2,TRUE,1,12.89089012,23.22399712,7.486403942,0.137333370752935
"37039","North Carolina","Cherokee",3.34076894186889,36.7539236448749,NA,FALSE,1,NA,NA,NA,NA
"37091","North Carolina","Hertford",3.28498946392042,41.4289410751523,NA,FALSE,1,NA,NA,NA,NA
"37121","North Carolina","Mitchell",0.39503955580137,10.8546203120607,NA,FALSE,1,2.728285074,NA,1.753897548,17.4975888476566
"38105","North Dakota","Williams",14.9620645120527,299.125659244542,NA,FALSE,1,0.001498397,NA,NA,NA
"39039","Ohio","Defiance",26.5617381585834,10.9533830149122,NA,FALSE,1,0.049421933,0.051111571,0.001267229,8.06120764558987e-05
"39035","Ohio","Cuyahoga",5.16957760451538,5.35440940331463,2,TRUE,1,2.872260094,4.783500671,0.12957564,0.174140661156656
"40095","Oklahoma","Marshall",15.627319973443,66.1740741088137,NA,FALSE,1,0.404297113,2.017635107,1.147433639,0.00191753981507012
"42049","Pennsylvania","Erie",8.97784232212128,64.8920401179318,NA,FALSE,1,1.1140275,NA,4.997932434,0.0150082796724102
"44005","Rhode Island","Newport",2.98814753496081,9.92273579355624,NA,FALSE,1,29.92518616,48.45920944,12.22835732,3.47564566674235
"45029","South Carolina","Colleton",2.79284581064008,32.9153285516334,NA,FALSE,1,4.358818054,18.0673008,13.1505537,0.570961721529959
"45073","South Carolina","Oconee",6.34979374855072,36.3632417192771,NA,FALSE,1,0.115104035,0.583297491,0.131695613,0.00295436819231539
"47111","Tennessee","Macon",18.2961269467545,53.2029385707003,NA,FALSE,1,0.080681689,0.22505945,0.113237455,0.000281027403108341
"47183","Tennessee","Weakley",1.11381826848933,85.3087056502486,NA,FALSE,1,0.029971648,0.045767516,0.008100445,0.0241602797350919
"48007","Texas","Aransas",32.7858599664196,127.125182043164,NA,FALSE,1,0.228310496,NA,1.187214613,0.000285861682476537
"48409","Texas","San Patricio",15.8472111397512,113.609215289359,NA,FALSE,1,0.115602367,NA,0.067187704,0.00046552676768874
"48141","Texas","El Paso",18.9782672548976,47.8349081006507,NA,FALSE,1,0.362844706,8.476052284,7.972907543,0.00449180393973438
"48321","Texas","Matagorda",11.4337726248746,139.779360255005,NA,FALSE,1,0.009549396,NA,0.793873131,0.000113677762015858
"48377","Texas","Presidio",167.366853338281,217.780534116742,NA,FALSE,1,0.052985236,2.550516605,0.435923994,1.10827512415681e-05
"49019","Utah","Grand",28.14697523415,94.2281096758331,NA,FALSE,1,6.638225079,18.53242302,10.08532429,0.0095147997599248
"49005","Utah","Cache",13.5794161763314,123.791273224688,NA,FALSE,1,0.45279336,1.970234394,1.065177798,0.00252499736579669
"50009","Vermont","Essex",16.2443661222432,16.5016160956108,NA,FALSE,1,5.04466629,NA,20.80267906,0.0955125572695704
"51185","Virginia","Tazewell",1.84002145711016,63.3590465732549,NA,FALSE,1,0.327299982,NA,0.05126385,0.0966846594251934
"51195","Virginia","Wise",2.35292900775354,20.6832149853819,NA,FALSE,1,0.744416893,NA,0.198511168,0.134925725071544
"51027","Virginia","Buchanan",25.330819373069,56.8465457938503,NA,FALSE,1,NA,NA,NA,NA
"53009","Washington","Clallam",23.7298682039008,53.8926513127587,NA,FALSE,1,9.184993744,47.15394592,8.179466248,0.0191275017466217
"53047","Washington","Okanogan",14.8023335090472,14.7137827439836,2,TRUE,1,0.326388538,10.56569386,10.21290874,0.0487853338127841
"17043","Illinois","DuPage",1.37615514018536,13.3955211919267,NA,FALSE,1,13.02434349,NA,NA,NA
"17049","Illinois","Effingham",5.03946912207194,42.0714830126238,NA,FALSE,1,0.012730062,NA,0.024120118,0.000514884677728819
"55029","Wisconsin","Door",8.10305729051348,51.3995062827629,NA,FALSE,1,1.350084543,3.793838739,0.425520182,0.0207229608332459
"06099","California","Stanislaus",3.30283474022702,31.7250727384689,NA,FALSE,1,0.242464021,6.538649559,6.270048141,0.0284563080835531
"56045","Wyoming","Weston",17.5571950458746,61.2597142418157,NA,FALSE,1,0.247507572,0.54359138,0.041636787,0.000814025992735414
"05069","Arkansas","Jefferson",4.97738278726914,38.1916932928947,NA,FALSE,1,0.005215622,NA,NA,NA
"05057","Arkansas","Hempstead",2.8300437138872,105.891957389545,NA,FALSE,1,0.003247755,0.066037685,0.053046666,0.0004102364818386
"05025","Arkansas","Cleveland",14.3632807228819,58.8922061153401,NA,FALSE,1,0.090792425,NA,NA,NA
"05147","Arkansas","Woodruff",5.45803549567839,27.7655686810279,NA,FALSE,1,NA,NA,NA,NA
"06105","California","Trinity",10.6971985220103,35.9646922524893,NA,FALSE,1,5.435516357,NA,2.228224277,0.049223461348143
"08059","Colorado","Jefferson",2.36614774354645,13.4821770814525,1,TRUE,1,2.606823921,3.818558693,0.446428567,0.472282431484202
"08117","Colorado","Summit",9.16139493963698,54.4573171325809,NA,FALSE,1,NA,NA,NA,NA
"08109","Colorado","Saguache",31.9257695703305,36.9934557970566,NA,FALSE,1,NA,NA,6.735301018,NA
"08065","Colorado","Lake",25.1299804985083,76.0506990219749,NA,FALSE,1,14.3561306,NA,NA,NA
"08027","Colorado","Custer",5.7033357884988,42.0102069116037,NA,FALSE,1,1.475350857,NA,NA,NA
"12069","Florida","Lake",13.7140804599479,30.6739255262725,NA,FALSE,1,0.179936051,3.878019333,3.140570402,0.00429459293626995
"12083","Florida","Marion",3.41974165468372,13.5266344234236,1,TRUE,1,0.344095975,1.187788486,0.048055563,0.0340345110471068
"49015","Utah","Emery",42.4066293764602,146.055805554175,NA,FALSE,1,NA,NA,2.900403023,NA
"51179","Virginia","Stafford",2.66337527443711,22.0929481127152,NA,FALSE,1,69.34456635,72.56554413,3.108614206,9.78206531644173
"51031","Virginia","Campbell",11.8833760461866,27.2175213661068,NA,FALSE,1,1.299260378,2.117168188,0.230892658,0.00951229060389752
"51139","Virginia","Page",10.6464113458337,34.7461304074981,NA,FALSE,1,0.046880264,NA,0.697832286,0.000991616637878932
"51127","Virginia","New Kent",11.0553799679071,10.4057079043888,NA,FALSE,1,26.11111069,NA,3.027777672,0.241600555652323
