"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"49015","Utah","Emery",42.4066293764602,146.055805554175,NA,FALSE,20342000,NA,NA,2.900403023,NA
"51179","Virginia","Stafford",2.66337527443689,22.0929481127152,NA,FALSE,5340000,69.34456635,72.56554413,3.108614206,52236228.7898075
"51031","Virginia","Campbell",11.883376046186,27.2175213661068,NA,FALSE,25553000,1.299260378,2.117168188,0.230892658,243067.561801417
"51139","Virginia","Page",10.6464113458339,34.7461304074981,NA,FALSE,204777000,0.046880264,NA,0.697832286,203060.280254931
"51127","Virginia","New Kent",11.0553799679075,10.4057079043888,NA,FALSE,10800000,26.11111069,NA,3.027777672,2609286.00104492
"51111","Virginia","Lunenburg",2.81312533196413,38.4188872830166,NA,FALSE,14535000,1.967664242,2.593739271,0.522875845,3619146.66838154
"51161","Virginia","Roanoke",1.73049544616456,5.88194974790846,NA,FALSE,3491000,3.66657114,NA,NA,NA
"51007","Virginia","Amelia",10.8266345377959,30.2742739715382,NA,FALSE,80965000,0.516272485,NA,NA,NA
"51167","Virginia","Russell",2.56505157089691,41.5709244208976,NA,FALSE,40006000,NA,NA,3.514472723,NA
"51047","Virginia","Culpeper",2.47426108985724,6.13057679567067,2,TRUE,73823000,2.07387948,28.90698051,25.27261162,77714277.6578546
"51159","Virginia","Richmond",2.09909535594333,37.7074924756866,NA,FALSE,27496000,0.116380565,NA,NA,NA
"51053","Virginia","Dinwiddie",15.1138688260569,29.3293284364806,NA,FALSE,26538000,1.096540809,1.842640758,0.561459064,144713.226235105
"51097","Virginia","King and Queen",6.95875507834566,21.9403163312645,NA,FALSE,33017000,NA,NA,NA,NA
"51610","Virginia","Falls Church",0.126758438929661,5.78119439901527,NA,FALSE,NA,NA,NA,NA,NA
"51113","Virginia","Madison",11.9201985923796,24.1974684422346,NA,FALSE,39487000,7.860815048,12.44460201,4.502747536,2488176.51226279
"51580","Virginia","Covington",1.12818857079754,23.0954929478752,NA,FALSE,NA,NA,NA,NA,NA
"53037","Washington","Kittitas",27.0853401352956,27.1221169983971,NA,FALSE,75568000,1.926741481,3.411496878,1.241266131,325982.401064608
"53007","Washington","Chelan",18.8110575492907,33.6626259847484,1,TRUE,269827000,1.987199187,14.60750771,12.54507542,4520409.35049837
"54085","West Virginia","Ritchie",2.7853468637328,56.1342042476351,NA,FALSE,4941000,1.457194924,NA,NA,NA
"54019","West Virginia","Fayette",2.11382729225665,32.0767170929261,NA,FALSE,6974000,1.72067678,4.774878025,3.039862394,2706209.84729153
"54083","West Virginia","Randolph",24.6366743255137,32.7868986158971,NA,FALSE,9765000,1.259600639,NA,0.604198694,25753.206961169
"54093","West Virginia","Tucker",4.49309444803508,5.18490652249639,1,TRUE,2244000,4.144384861,NA,18.36007118,NA
"54007","West Virginia","Braxton",3.27492531209772,60.7324254538844,NA,FALSE,6190000,1.276252031,1.76090467,0.420032322,737292.32410211
"54021","West Virginia","Gilmer",2.15062096471417,72.2308961866674,NA,FALSE,8728000,0.068744272,NA,0.12603116,129935.784708507
"55057","Wisconsin","Juneau",8.64907157737278,36.1561047461624,NA,FALSE,168289000,0.22104831,NA,0.020797556,499960.729411962
"55107","Wisconsin","Rusk",1.7976253296838,52.5518171332054,NA,FALSE,84329000,1.275954843,1.690995932,0.318988711,33307414.4063519
"56013","Wyoming","Fremont",12.1085653767112,116.508102551814,NA,FALSE,98882000,0.315527588,3.097631454,0.345866799,215318.30832962
"56003","Wyoming","Big Horn",3.78756781894403,89.7902616984799,NA,FALSE,91497000,0.334437191,NA,0.3311584,2136806.02772353
"56025","Wyoming","Natrona",23.8252509879542,24.8634274866733,1,TRUE,59492000,0.588314414,3.849256992,2.277617216,375477.874861786
"01097","Alabama","Mobile",7.11990852391452,45.0163247475666,NA,FALSE,127017000,0.140138716,0.820362628,0.43773669,378569.484393009
"01129","Alabama","Washington",20.2949769279951,77.770473003647,NA,FALSE,18584000,0.043047782,0.441239774,0.139905289,2372.16118021663
"01107","Alabama","Pickens",0.455382235044569,131.416840355088,NA,FALSE,149542000,0.004680959,NA,NA,NA
"01073","Alabama","Jefferson",3.27093901542526,82.996782072552,NA,FALSE,9885000,0.374304503,NA,NA,NA
"04015","Arizona","Mohave",38.9529837446317,169.102216494922,NA,FALSE,56558000,1.073234558,NA,1.172248006,42322.8932166634
"05073","Arkansas","Lafayette",8.08859613466037,129.158271910003,NA,FALSE,152423000,0.028210966,NA,NA,NA
"06071","California","San Bernardino",49.5245292919358,80.8780212084338,1,TRUE,457547000,1.188293219,NA,8.962357521,NA
"06001","California","Alameda",4.46246971962088,12.6898212466873,5,TRUE,134429000,1.67374599,3.522305489,1.228901505,12841966.1812049
"06051","California","Mono",48.0915309338938,73.2463959074808,NA,FALSE,35127000,NA,NA,NA,NA
"09180","Connecticut","Southeastern Connecticut",4.9725659013748,15.5695356003787,1,TRUE,NA,NA,NA,NA,NA
"12127","Florida","Volusia",3.83077510411292,52.3835840841197,NA,FALSE,251070000,0.113514163,0.310272038,0.063328952,1947894.25526738
"12031","Florida","Duval",0.70492654501765,40.6147835415886,NA,FALSE,6800000,6.529411793,71.48529053,12.67647076,89402397.3600569
"02170","Alaska","Matanuska-Susitna",NA,44.6195882104759,1,TRUE,NA,NA,NA,NA,NA
"02020","Alaska","Anchorage",NA,29.5244974817875,NA,FALSE,44031000,2.14167285,14.70100594,9.288909912,NA
"02066","Alaska","Copper River",NA,205.588452962391,NA,FALSE,NA,NA,NA,NA,NA
"02150","Alaska","Kodiak Island",NA,56.3902795664188,2,TRUE,NA,NA,NA,NA,NA
"02290","Alaska","Yukon-Koyukuk",NA,145.518232343852,NA,FALSE,NA,NA,NA,NA,NA
"13245","Georgia","Richmond",0.411294747078507,9.47165200125191,1,TRUE,3449000,0.086981736,NA,NA,NA
"13213","Georgia","Murray",11.9565688637201,35.2714830138001,NA,FALSE,205490000,0.011679401,NA,0.013139325,18958.2503098451
"16087","Idaho","Washington",31.3071505551825,66.4298642663558,NA,FALSE,61610000,NA,NA,0.355461776,NA
"04025","Arizona","Yavapai",4.54715665743769,76.1967154793864,NA,FALSE,34010000,13.58129978,21.02322769,1.528962016,22348182.9790597
"17003","Illinois","Alexander",12.6251774700905,36.6584855286723,NA,FALSE,27950000,NA,NA,NA,NA
"18147","Indiana","Spencer",13.2551904473816,30.6113665554911,NA,FALSE,148680000,0.269034177,0.569007277,0.287193984,273228.958972247
"18083","Indiana","Knox",6.08736291208151,50.7715596024649,NA,FALSE,416833000,0.096201599,NA,2.176171303,1434042.21019938
"19051","Iowa","Davis",0.399387791877651,29.478252053735,NA,FALSE,148118000,0.045234203,0.59412092,0.538084507,42095192.0087794
"18051","Indiana","Gibson",11.5271677297787,23.8500890896669,NA,FALSE,268746000,0.11944364,NA,0.814895868,626582.352739917
"51067","Virginia","Franklin",0.433982685378068,19.9954777610641,NA,FALSE,78616000,0.71741122,5.885570526,4.958278179,300431825.387456
"51149","Virginia","Prince George",5.91677579312133,23.30348505075,NA,FALSE,10669000,0.731090069,NA,NA,NA
"51061","Virginia","Fauquier",1.87706582532061,15.3421344909284,NA,FALSE,67862000,28.38849449,38.08022308,6.974448204,548787495.775878
"51017","Virginia","Bath",17.5330008807765,38.0624986890071,NA,FALSE,6392000,0.797872365,NA,NA,NA
"51033","Virginia","Caroline",1.87172820067441,19.2399134900415,NA,FALSE,32709000,2.577272415,NA,0.183435753,24078779.3841929
"54033","West Virginia","Harrison",8.48595577250212,49.6227609364254,NA,FALSE,12402000,1.411062717,5.192710876,3.620383739,261251.028567772
"54067","West Virginia","Nicholas",2.80444024499079,36.821567073495,NA,FALSE,3645000,1.89300406,NA,NA,NA
"54017","West Virginia","Doddridge",18.157250928507,55.757941859945,NA,FALSE,3077000,2.372440577,NA,NA,NA
"54013","West Virginia","Calhoun",17.0778898064124,62.7917545551869,NA,FALSE,3071000,1.107131243,NA,0.846629739,12317.0655800306
"56035","Wyoming","Sublette",7.47971787188265,118.205023366733,NA,FALSE,57329000,0.244204506,NA,NA,NA
"48269","Texas","King",86.4065508752767,141.232622664795,NA,FALSE,13073000,NA,NA,NA,NA
"12053","Florida","Hernando",5.09108278184309,9.41663005287779,1,TRUE,36529000,1.053957105,1.628842831,0.098551832,1722215.08431015
"12047","Florida","Hamilton",13.7244954604668,99.0436833541657,NA,FALSE,52562000,0.022830181,NA,NA,NA
"02013","Alaska","Aleutians East",NA,421.454621650498,NA,FALSE,NA,NA,NA,NA,NA
"02100","Alaska","Haines",NA,66.8026704134677,NA,FALSE,NA,NA,NA,NA,NA
"02220","Alaska","Sitka",NA,76.774283143663,NA,FALSE,NA,NA,NA,NA,NA
"13251","Georgia","Screven",19.1054844720371,54.8986499702341,NA,FALSE,75383000,0.014592149,NA,NA,NA
"13313","Georgia","Whitfield",1.13364917822071,24.8935579057028,NA,FALSE,136740000,0.038028374,NA,NA,NA
"16007","Idaho","Bear Lake",23.7317634741599,91.1420694779822,NA,FALSE,29034000,0.137769505,1.288144946,0.464972109,8727.47484366675
"16049","Idaho","Idaho",71.1401225217801,100.128148354848,NA,FALSE,76139000,0.173367128,0.246916831,0.017074035,2737.89036056787
"05003","Arkansas","Ashley",29.8209304904583,84.6897033164076,NA,FALSE,115684000,0.025932712,NA,NA,NA
"06053","California","Monterey",7.38003947752116,31.6228175873195,2,TRUE,5472081000,0.219623938,11.81517601,11.55777836,85517188.9962685
"06027","California","Inyo",48.172863491836,111.595613579555,NA,FALSE,23636000,NA,NA,0.363851756,NA
"06085","California","Santa Clara",5.16364325617457,22.6425915617547,NA,FALSE,311821000,4.449027061,NA,9.236709595,57648346.8712485
"06023","California","Humboldt",16.1606845188908,17.7680069680174,1,TRUE,178881000,0.998988152,5.136375427,4.016077518,3028533.37844955
"08023","Colorado","Costilla",27.2122958438135,35.7154947826112,NA,FALSE,28714000,0.006965243,NA,NA,NA
"08057","Colorado","Jackson",45.1606085402726,60.1471937176284,NA,FALSE,48484000,NA,NA,NA,NA
"08033","Colorado","Dolores",28.3495272633681,28.274490497951,NA,FALSE,7524000,0.039872408,4.67836237,0.571504533,5751.99503625324
"37055","North Carolina","Dare",9.90804745298713,77.8572108774808,NA,FALSE,525000,7.047618866,NA,NA,NA
"37015","North Carolina","Bertie",20.59927407321,28.1671165115242,NA,FALSE,416906000,NA,NA,NA,NA
"39095","Ohio","Lucas",16.3066522100062,34.5565912707725,NA,FALSE,77567000,1.156419635,NA,0.152126551,347217.551261391
"39125","Ohio","Paulding",18.9265778914759,24.9752785867075,NA,FALSE,301808000,0.033796322,NA,NA,NA
"42125","Pennsylvania","Washington",1.4232340506559,25.6541154827452,NA,FALSE,44600000,2.260089636,8.491031647,3.697309494,50013707.924021
"42045","Pennsylvania","Delaware",0.717770457045954,9.41159963758279,NA,FALSE,2445000,1.595092058,NA,NA,NA
"42127","Pennsylvania","Wayne",5.60670135305889,30.7573481848012,NA,FALSE,27114000,5.88256979,13.77517128,3.673379183,5179229.71211459
"42095","Pennsylvania","Northampton",6.92070249922403,32.8720879768844,NA,FALSE,38833000,7.339118958,14.15033627,3.566554308,6078549.96414512
"45053","South Carolina","Jasper",4.41946142988242,27.4717930975019,NA,FALSE,17944000,0.38452965,NA,NA,NA
"45065","South Carolina","McCormick",1.25569523259735,34.5604291814822,NA,FALSE,1423000,0.983836949,NA,NA,NA
"46023","South Dakota","Charles Mix",35.6988548033531,98.1227935130826,NA,FALSE,363735000,NA,NA,NA,NA
"47157","Tennessee","Shelby",1.77096479363545,8.61811070257192,2,TRUE,39331000,2.224708319,3.996847153,1.627215147,28837417.2193635
"48245","Texas","Jefferson",12.6713923130131,129.517451151008,NA,FALSE,35187000,0.591127396,2.512291431,1.892744422,133513.457936936
"48067","Texas","Cass",22.0130870413388,128.728842557381,NA,FALSE,144523000,0.524483979,0.786725998,0.233180881,158459.066013157
"49025","Utah","Kane",34.7767887276114,205.258505905594,NA,FALSE,5552000,2.485590696,7.402737617,3.602305412,11885.0894805981
"49003","Utah","Box Elder",60.6145263222804,139.761814015311,NA,FALSE,195082000,0.934991419,3.124327183,2.056571007,70183.7442703561
"51141","Virginia","Patrick",2.89871443264958,22.6771484924933,NA,FALSE,15539000,0.965313077,8.829397202,2.226655483,1852455.38071674
"18167","Indiana","Vigo",2.45549041915512,27.0795994426891,NA,FALSE,92349000,0.094207846,0.168924406,0.06388808,1450967.53029701
"13001","Georgia","Appling",25.7286330085923,89.5763246365711,NA,FALSE,196233000,0.015797546,NA,0.601325989,19389.0772056383
"13113","Georgia","Fayette",4.3075161365995,17.8083937504186,NA,FALSE,1832000,0.764192164,NA,NA,NA
"13021","Georgia","Bibb",0.987584244133147,21.9178512947264,NA,FALSE,20280000,0.172583833,NA,NA,NA
"13219","Georgia","Oconee",2.67693676460776,35.2576215750121,NA,FALSE,53137000,0.974838614,1.33993268,0.07715904,7231887.17160811
"13311","Georgia","White",12.6162864024397,57.515970211446,NA,FALSE,103766000,0.335369974,NA,1.014783263,250464.318794922
"13027","Georgia","Brooks",15.7495178754051,128.457425984756,NA,FALSE,193129000,0.022264911,NA,NA,NA
"13183","Georgia","Long",9.89804974444447,82.2727529379728,NA,FALSE,15268000,0.163741156,NA,NA,NA
"13141","Georgia","Hancock",1.68464515117121,45.072343969938,NA,FALSE,4971000,NA,NA,NA,NA
"16005","Idaho","Bannock",17.9243381664053,57.89824531302,NA,FALSE,45676000,1.407741427,NA,1.195376158,216423.539710566
"16061","Idaho","Lewis",31.7590925600457,94.8111091800231,NA,FALSE,76489000,0.011766397,NA,NA,NA
"17129","Illinois","Menard",6.253908853796,27.1918788937878,NA,FALSE,137628000,0.04577557,NA,NA,NA
"17175","Illinois","Stark",22.0762484477824,50.1100816660479,NA,FALSE,185194000,0.070196658,NA,0.057237275,30895.6775268703
"19025","Iowa","Calhoun",11.1148504010615,62.9204011402486,NA,FALSE,494547000,0.005661747,NA,NA,NA
"19125","Iowa","Marion",1.0777035336407,34.6909288631476,NA,FALSE,154324000,0.202172056,0.322049707,0.014903709,26865002.2908563
"20001","Kansas","Allen",6.10966917492404,40.0859141133213,NA,FALSE,58880000,0.064538047,0.112092391,0.027173912,102795.824177356
"20135","Kansas","Ness",41.5789836794013,225.237320414164,NA,FALSE,84667000,NA,NA,NA,NA
"21151","Kentucky","Madison",0.8451716820538,37.4150892862911,NA,FALSE,63620000,0.408676505,10.39610195,9.674630165,36838175.5628357
"21029","Kentucky","Bullitt",0.00656130088869677,21.6255000494281,NA,FALSE,9360000,0.726495743,NA,0.299145311,157953418949.947
"21217","Kentucky","Taylor",11.9748214443152,42.6412040458765,NA,FALSE,58698000,0.137994483,0.494054317,0.35094893,67816.231563527
"21025","Kentucky","Breathitt",1.6264782399377,63.1779883581495,NA,FALSE,1391000,6.901509762,NA,NA,NA
"21097","Kentucky","Harrison",4.03134627750496,45.4220240295562,NA,FALSE,35290000,0.725417972,3.207707644,2.289600372,1614377.93772151
"21017","Kentucky","Bourbon",1.92979630837308,44.2541923994373,NA,FALSE,250819000,0.049039349,NA,0.543021083,3372344.69395953
"21109","Kentucky","Jackson",1.19893188395362,60.1520959544402,NA,FALSE,6953000,1.064288855,1.826549649,0.273263335,5148574.73028659
"21165","Kentucky","Menifee",1.7251754078509,68.6660092796454,NA,FALSE,2618000,0.878533244,3.399541616,2.291825771,774062.228408034
"22009","Louisiana","Avoyelles",5.20262439352498,56.7568522386821,NA,FALSE,164901000,0.378408849,2.096409321,1.649474502,2389801.54071647
"22005","Louisiana","Ascension",8.60534041604722,55.7730877627568,NA,FALSE,31066000,0.189918235,NA,NA,NA
"22127","Louisiana","Winn",1.23343337093122,121.942548929692,NA,FALSE,31280000,0.006393862,NA,NA,NA
"23007","Maine","Franklin",30.2859158134759,38.2511956381553,NA,FALSE,8572000,10.41763878,17.54549789,6.007932663,132555.574835934
"25015","Massachusetts","Hampshire",0.58795910760137,4.70953320245341,1,TRUE,58765000,8.389347076,23.24002457,14.46269035,1465455582.97469
"26119","Michigan","Montmorency",28.8132878201616,45.5962310918706,NA,FALSE,5937000,1.734882951,NA,NA,NA
"27053","Minnesota","Hennepin",0.451728095507993,12.8217974895575,1,TRUE,56766000,2.473311424,NA,5.813338757,NA
"27165","Minnesota","Watonwan",0.00178521429621838,81.8930828671407,NA,FALSE,404682000,0.020015717,NA,0.00098843,2541583178848.66
"28163","Mississippi","Yazoo",4.9673355091476,12.5293401865185,1,TRUE,147264000,0.009506736,0.102536939,0.011543894,144008.752277255
"28089","Mississippi","Madison",1.5013033856012,22.9907594947344,NA,FALSE,38373000,0.276235908,NA,1.84765327,4837069.01930041
"29019","Missouri","Boone",3.68412302036383,60.1240013387696,NA,FALSE,137094000,1.528877974,2.813398123,1.137905359,15485847.3026106
"29063","Missouri","DeKalb",20.6196230581083,58.2577794327023,NA,FALSE,92447000,0.047594838,NA,NA,NA
"29195","Missouri","Saline",21.9830997157864,72.3032296087884,NA,FALSE,399523000,0.017520893,NA,0.052062083,18463.8172469987
"30055","Montana","McCone",18.2519933431816,185.251430472565,NA,FALSE,108992000,0.007339988,NA,NA,NA
"30047","Montana","Lake",4.23995057035094,4.7278377010869,1,TRUE,68967000,0.733684242,3.778618813,2.457697153,12209623.1106503
"30013","Montana","Cascade",13.7128227363563,15.0589771945397,1,TRUE,141478000,0.443178445,1.884391904,0.700462282,1232574.84971927
"30015","Montana","Chouteau",11.7523562897801,47.7234997450696,NA,FALSE,213817000,0.043962829,NA,NA,NA
"30069","Montana","Petroleum",92.6771921228139,94.6907716625042,NA,FALSE,29684000,NA,NA,NA,NA
"31183","Nebraska","Wheeler",29.5251377646592,128.014834380326,NA,FALSE,358865000,NA,NA,NA,NA
"35021","New Mexico","Harding",79.836048874423,119.622698808827,NA,FALSE,14696000,NA,NA,4.892487526,NA
"36067","New York","Onondaga",2.20403649419629,4.91453876332957,1,TRUE,271488000,1.078132391,9.574272156,8.039029121,155754645.349171
"37057","North Carolina","Davidson",9.72069126334353,21.5547093041471,NA,FALSE,71454000,0.77392447,1.048226833,0.195930243,615368.809475242
"37141","North Carolina","Pender",15.023996984852,2.15686472914041,1,TRUE,246068000,0.236926377,NA,3.146284819,NA
"37167","North Carolina","Stanly",3.80165651550335,26.2823078614501,NA,FALSE,91096000,0.345789045,0.655352592,0.189909548,2204584.60566502
"37123","North Carolina","Montgomery",2.1775937268425,16.8718439056983,NA,FALSE,230951000,0.762499392,NA,0.170165971,37274958.7636517
"37017","North Carolina","Bladen",2.68450580549532,28.3661432441544,NA,FALSE,615976000,0.137343019,2.125407457,1.97540164,13251518.7445736
"37111","North Carolina","McDowell",2.10604481148879,4.81162331350657,1,TRUE,17428000,5.560018539,NA,NA,NA
"38059","North Dakota","Morton",19.9375851412728,207.677734748386,NA,FALSE,255364000,0.023104275,NA,0.002741185,14858.7248591358
"39021","Ohio","Champaign",4.72165074718493,33.9143165364255,NA,FALSE,228006000,0.45656693,NA,NA,NA
"41023","Oregon","Grant",65.3044372669994,62.4992242654777,NA,FALSE,29563000,0.717112601,12.43446159,4.684910297,40427.9577733797
"41013","Oregon","Crook",26.5717167198952,46.2251938434909,NA,FALSE,53399000,0.661061049,NA,0.149815544,53739.9950216075
"42089","Pennsylvania","Monroe",9.02123363974701,50.9073590586319,NA,FALSE,12833000,9.304138184,17.22901917,0.20260267,1468146.38831033
"42031","Pennsylvania","Clarion",2.39248137231832,7.33116185998761,1,TRUE,46263000,1.832998276,NA,0.942437828,NA
"42005","Pennsylvania","Armstrong",15.3786426760538,22.7295478987429,NA,FALSE,52167000,1.966760635,2.338643312,0.366131842,470791.982354939
"42067","Pennsylvania","Juniata",25.2553636196201,11.8883855759407,1,TRUE,198608000,0.345907509,NA,0.657073259,NA
"45041","South Carolina","Florence",11.0288705189462,73.5730018404558,NA,FALSE,49016000,0.295821786,NA,0.352945983,122404.166969233
"45071","South Carolina","Newberry",27.7297456124191,36.1397708899262,NA,FALSE,217205000,0.3130683,NA,NA,NA
"45009","South Carolina","Bamberg",6.06821979658659,25.1541815499257,NA,FALSE,74176000,0.440843403,NA,1.966943502,1118611.96384907
"45005","South Carolina","Allendale",17.8406413699466,47.9947826298733,NA,FALSE,16413000,0.109669164,NA,NA,NA
"47185","Tennessee","White",15.7246417835296,57.1012262172596,NA,FALSE,34553000,0.318351507,NA,1.458628774,59944.3127581205
"47145","Tennessee","Roane",17.4967563663729,28.3683997190456,NA,FALSE,5496000,6.386462688,NA,0.454876274,117761.232774738
"47089","Tennessee","Jefferson",15.604412229316,48.8418871275902,NA,FALSE,23367000,1.570590973,NA,NA,NA
"47057","Tennessee","Grainger",17.5267497305557,49.6124198122003,NA,FALSE,32381000,0.90176338,15.3114481,13.34115696,270566.549562272
"48395","Texas","Robertson",25.442819532969,57.9949581882633,NA,FALSE,217662000,0.031700525,0.530639231,0.272440761,28289.9417383175
"48225","Texas","Houston",32.9703451966848,104.176203808578,NA,FALSE,89987000,6.798759937,10.77600098,3.849444866,594729.268016903
"48373","Texas","Polk",39.5243221920959,149.450425395877,NA,FALSE,10893000,0.918020725,NA,1.542274833,7153.51162424642
"48491","Texas","Williamson",2.05153300256695,24.2467837101687,NA,FALSE,95687000,1.603143573,2.681659937,0.805752099,36578693.3877462
"48411","Texas","San Saba",43.1620451019216,85.7305994405315,NA,FALSE,41512000,0.489015222,6.05367136,3.319522142,29645.5990484227
"48503","Texas","Young",49.3560204305937,108.704063426676,NA,FALSE,29820000,0.1609658,2.991281033,0.536552668,3324.46034281081
"48419","Texas","Shelby",32.7548317554299,163.608702101855,NA,FALSE,625837000,0.012463309,0.089160599,0.073501565,8988.64018191516
"48457","Texas","Tyler",44.506321175195,143.485528776318,NA,FALSE,9365000,1.430859566,4.19647646,0.608649254,7041.75927416069
"48241","Texas","Jasper",28.2663642456636,122.810767962204,NA,FALSE,13151000,0.357387275,NA,1.452360988,7148.81570500866
"48089","Texas","Colorado",16.3158112314046,81.3500689807821,NA,FALSE,103726000,0.11086902,3.299076319,1.100013494,60440.967951439
"48025","Texas","Bee",46.9627334578291,82.6275183575466,NA,FALSE,36323000,0.170690745,2.954051256,0.5781461,5887.03959676051
"48313","Texas","Madison",20.4164693235561,86.677355507341,NA,FALSE,185143000,0.032407381,NA,0.129629523,17588.7582321029
"48109","Texas","Culberson",69.5160458844018,144.393282117697,NA,FALSE,34059000,NA,NA,NA,NA
"48327","Texas","Menard",53.217814471901,114.371125760069,NA,FALSE,12075000,0.322981358,13.36645985,0.935817778,2240.91710989963
"49055","Utah","Wayne",53.8659318411151,144.390611525596,NA,FALSE,16150000,1.517027855,NA,1.783281684,9825.18035853869
"51157","Virginia","Rappahannock",16.6231040522459,20.1696567838694,NA,FALSE,12295000,86.64498138,105.8723068,14.02196026,4278986.77268825
"51177","Virginia","Spotsylvania",8.85427674474353,25.4183179502365,NA,FALSE,14825000,3.905565023,NA,NA,NA
"05095","Arkansas","Monroe",23.3306506665367,32.1615904553653,NA,FALSE,122894000,0.003254838,NA,NA,NA
"08043","Colorado","Fremont",15.0696165529446,41.4302061319194,NA,FALSE,11394000,1.641214728,7.398631096,0.789889395,87588.3403170093
"08015","Colorado","Chaffee",7.7386792193914,74.2319975074627,NA,FALSE,10117000,2.866462469,7.798754692,2.62923789,489071.32510399
"08051","Colorado","Gunnison",38.1802163904656,37.5977779302861,NA,FALSE,21290000,1.385627031,14.35885429,0.310004711,24905.9123679552
"12117","Florida","Seminole",4.31516944209804,57.6968235495101,NA,FALSE,16087000,0.428917766,NA,0.857835531,374701.091993365
"12121","Florida","Suwannee",6.96342539953345,92.7092100434887,NA,FALSE,290041000,0.040683903,NA,0.043786913,244830.292649097
"13229","Georgia","Pierce",13.1027401720232,113.363281986613,NA,FALSE,52264000,0.076534517,0.610362768,0.461120456,25174.2232262513
"13033","Georgia","Burke",18.2956864692606,28.8661848358823,NA,FALSE,142134000,0.253985673,0.465757668,0.008442737,109287.557291994
"46117","South Dakota","Stanley",20.7603760007959,122.155685416391,NA,FALSE,80529000,0.004967154,NA,NA,NA
"47053","Tennessee","Gibson",1.18102185718509,85.7145707479892,NA,FALSE,186243000,NA,NA,0.248063013,NA
"47159","Tennessee","Smith",1.97330572907979,49.5531583851833,NA,FALSE,31867000,1.4403615,NA,0.134935826,11789311.563777
"47143","Tennessee","Rhea",14.7641520190105,21.6931420597611,NA,FALSE,23891000,0.276254654,NA,0.29299736,45152.8490118203
"47063","Tennessee","Hamblen",19.3210747481686,43.1078098127256,NA,FALSE,24242000,0.721887648,0.891015589,0.041250721,47416.824238226
"47117","Tennessee","Marshall",18.1296015379473,47.8062608017796,NA,FALSE,85469000,0.28314361,0.677438617,0.38961494,88197.8063807023
"48401","Texas","Rusk",20.2431308931265,125.145759371466,NA,FALSE,105024000,0.083790369,NA,0.214236751,22911.3567988815
"48041","Texas","Brazos",2.44991426494396,85.685793561432,NA,FALSE,122917000,1.06413269,NA,0.278236538,21797103.3677231
"48119","Texas","Delta",17.7131091379979,56.0877924274491,NA,FALSE,19812000,0.368463546,NA,3.47769022,45168.5541799161
"48219","Texas","Hockley",23.236500776805,114.644430204245,NA,FALSE,62279000,0.06262143,1.335923791,0.297050357,8630.64850931063
"48407","Texas","San Jacinto",24.9361052854394,139.062047791683,NA,FALSE,9207000,0.532203734,1.574888706,0.966655791,8340.45627404337
"48467","Texas","Van Zandt",1.62673119159429,55.9984981076824,NA,FALSE,168285000,0.435570598,NA,0.567489684,27729982.8465933
"48161","Texas","Freestone",16.3553312586875,58.5052041178289,NA,FALSE,122796000,0.06596306,2.202026129,1.962604642,100689.707482327
"48405","Texas","San Augustine",31.3531407124241,148.644161667398,NA,FALSE,304692000,0.0003282,NA,0.027568823,481.902310497435
"48345","Texas","Motley",69.8448324423088,97.8302087334406,NA,FALSE,18727000,NA,NA,0.309713244,NA
"49049","Utah","Utah",4.81719930537924,228.863276454165,NA,FALSE,258470000,1.558401346,4.053855419,1.971602082,17367750.9166599
"27129","Minnesota","Renville",3.62630805086493,27.6756076156246,NA,FALSE,810285000,0.024806086,NA,NA,NA
"27021","Minnesota","Cass",16.1229802187154,66.6722775614457,NA,FALSE,29837000,0.485973805,2.848811865,0.496028423,59109.2934673123
"27103","Minnesota","Nicollet",10.7150627506441,64.1778899224101,NA,FALSE,596399000,0.054493722,NA,NA,NA
"28049","Mississippi","Hinds",8.2525945029653,15.7264275767097,1,TRUE,66868000,0.387330264,6.699766636,0.188430935,2086985.51079384
"28007","Mississippi","Attala",27.5746004884641,61.3237575135712,NA,FALSE,20043000,0.189592376,1.057725906,0.374195486,6992.00286302043
"28013","Mississippi","Calhoun",22.3815522556489,71.9879155573385,NA,FALSE,97227000,0.026741544,NA,0.369239002,12117.7855582421
"29085","Missouri","Hickory",28.0147649380791,50.1599122351598,NA,FALSE,34341000,0.928918779,NA,2.865379572,79755.3340274204
"30087","Montana","Rosebud",44.3973497846962,94.4464401899884,NA,FALSE,75844000,0.025051421,0.742313147,0.026369916,1188.12866165553
"30033","Montana","Garfield",65.0924320494253,128.841814386209,NA,FALSE,78663000,NA,NA,NA,NA
"31155","Nebraska","Saunders",15.9166599878884,35.8092584216601,NA,FALSE,514932000,0.293242604,0.353056312,0.033596668,609528.14608696
"32011","Nevada","Eureka",88.6633854588056,137.035051222417,NA,FALSE,47252000,0.012697875,NA,NA,NA
"36043","New York","Herkimer",18.7521025075785,24.3430690798041,NA,FALSE,93092000,0.80672884,2.963734865,2.140892982,549892.949851237
"38071","North Dakota","Ramsey",32.5643259722999,132.137452836478,NA,FALSE,251303000,0.00994815,NA,NA,NA
