"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"08037","Colorado","Eagle",5.42558610880143,79.0016538052216,NA,FALSE,8575000,0.804664731,4.944606304,0.195335269,234667.385740927
"08053","Colorado","Hinsdale",20.3429527279864,54.3772267566141,NA,FALSE,175000,NA,NA,NA,NA
"12023","Florida","Columbia",2.28736433823426,72.9822447904667,NA,FALSE,63514000,0.096041821,NA,0.903958179,1176673.36746814
"12055","Florida","Highlands",3.69570735026776,98.6070488039299,NA,FALSE,225473000,1.381540179,6.185663223,0,22797877.0039806
"12097","Florida","Osceola",22.289092776064,75.5243920859802,NA,FALSE,98703000,0.325218081,12.05333138,0.674781919,76289.7297275983
"12013","Florida","Calhoun",25.3981747771921,191.660539003415,NA,FALSE,27678000,0.05058169,NA,0.94941831,2885.67996575692
"12077","Florida","Liberty",28.5233896581393,186.124793567521,NA,FALSE,2771000,6.098881245,NA,0,20364.4403309166
"12125","Florida","Union",16.9192883545878,54.2873522846625,NA,FALSE,7859000,0.521694899,NA,0.478305101,15598.012386853
"13153","Georgia","Houston",3.90559254842457,24.3985693261013,NA,FALSE,28400000,0.214788735,NA,0.785211265,437364.929006641
"13121","Georgia","Fulton",1.77071405678855,7.32959775586874,2,TRUE,7532000,4.368029594,5.084970951,0,10020784.1311581
"13019","Georgia","Berrien",20.6972969527981,97.9708723367767,NA,FALSE,108153000,0.039758489,NA,0.960241511,20857.8071529104
"13181","Georgia","Lincoln",12.1679120628994,34.3539596377888,NA,FALSE,8238000,0.024277737,NA,0.975722263,8161.56273552174
"13261","Georgia","Sumter",3.19008368751608,66.7852864062802,NA,FALSE,184208000,NA,NA,NA,NA
"13009","Georgia","Baldwin",1.59238789462939,27.047690744342,NA,FALSE,1907000,NA,NA,NA,NA
"45015","South Carolina","Berkeley",2.97325041489058,26.03600207978,NA,FALSE,3994000,16.77516365,25.61342049,0,7486052.43751901
"45075","South Carolina","Orangeburg",4.19409177441999,6.93897705909424,1,TRUE,303730000,0.222566098,NA,0.777433902,8747114.72703245
"45079","South Carolina","Richland",3.846358376024,34.134495831521,NA,FALSE,53935000,0.302215636,0.797255933,0.697784364,1134063.01961922
"45027","South Carolina","Clarendon",1.57696635191711,37.0642983397105,NA,FALSE,173325000,0.531948626,NA,0.468051374,37134470.3656122
"45067","South Carolina","Marion",24.3359450398135,66.8886191018982,NA,FALSE,22514000,NA,NA,NA,NA
"45031","South Carolina","Darlington",10.3086997614163,53.610757047332,NA,FALSE,143765000,0.109205998,NA,0.890794002,192295.976066924
"45087","South Carolina","Union",1.86050631528454,22.901346935283,NA,FALSE,21662000,0.387775838,1.407995582,0.612224162,2451991.47896123
"45061","South Carolina","Lee",17.3886698923068,55.2093929905786,NA,FALSE,165129000,0.009689394,NA,0.990310606,58941.4929431563
"45017","South Carolina","Calhoun",10.81765557279,10.5239778953188,NA,FALSE,80522000,0.104319319,NA,0.895680681,722971.852010027
"46111","South Dakota","Sanborn",24.5685678997663,74.286272929767,NA,FALSE,109617000,0.001824534,NA,0.998175466,20158.8237516114
"46055","South Dakota","Haakon",60.6841304073675,81.5796532360152,NA,FALSE,124490000,NA,NA,NA,NA
"46075","South Dakota","Jones",34.276550104806,121.63925690258,NA,FALSE,82843000,NA,NA,NA,NA
"46071","South Dakota","Jackson",68.0107387656243,78.2266821044536,NA,FALSE,56118000,NA,NA,NA,NA
"46041","South Dakota","Dewey",60.3450185814554,136.92285234389,NA,FALSE,83002000,0.068673044,NA,0.931326956,5688.52217180208
"47127","Tennessee","Moore",9.99286364253729,25.5442301471052,NA,FALSE,17078000,0.649959028,NA,0.350040972,120320.177059584
"47107","Tennessee","McMinn",1.83122815468126,1.85476420813995,1,TRUE,88305000,0.352188438,2.58309269,0.647811562,25902813.1134655
"47149","Tennessee","Rutherford",0.666083911099394,32.0505958656074,NA,FALSE,35381000,4.140640259,17.82312584,0,330093840.828122
"47035","Tennessee","Cumberland",26.2275702718658,41.7927532356321,NA,FALSE,36923000,1.408336282,6.164179325,0,66961.9522764653
"47031","Tennessee","Coffee",0.919143968726622,22.4303588158078,NA,FALSE,65437000,2.104314089,3.209193468,0,162848584.897961
"47045","Tennessee","Dyer",2.393794879609,72.7300239860707,NA,FALSE,161827000,0.04325607,NA,0.95674393,1250856.12596949
"47005","Tennessee","Benton",2.5757341842035,68.1534727353532,NA,FALSE,10701000,0.672834337,NA,0.327165663,1086005.31181608
"47105","Tennessee","Loudon",10.8106483897094,25.6535336330059,NA,FALSE,94948000,0.384420931,0.57610482,0.615579069,401125.238190352
"47041","Tennessee","DeKalb",2.18830114308636,54.8659852035099,NA,FALSE,29880000,0.378179371,NA,0.621820629,2365912.731932
"47081","Tennessee","Hickman",18.8545427807054,42.6195102119281,NA,FALSE,20923000,9.816947937,12.82320881,0,476227.27103825
"47003","Tennessee","Bedford",18.5314879121363,37.6053927577809,NA,FALSE,149791000,0.358499497,2.753169298,0.641500503,224318.996371822
"47029","Tennessee","Cocke",4.51193642820003,33.6246590041746,NA,FALSE,81229000,0.475199729,NA,0.524800271,1933804.64507191
"47135","Tennessee","Perry",14.9777356026182,66.6982936035943,NA,FALSE,4791000,0.66791904,2.003757,0.33208096,14622.1724055606
"47121","Tennessee","Meigs",13.3601907503957,13.1340277400565,NA,FALSE,8280000,6.787439823,NA,0,37062.5141083007
"48453","Texas","Travis",2.64691325720443,2.21920860685972,3,TRUE,63384000,8.505301476,15.33667755,0,-19647617.5001728
"48339","Texas","Montgomery",11.2209043346126,130.412191894736,NA,FALSE,25053000,3.332934141,6.214824677,0,659742.402736221
"48187","Texas","Guadalupe",1.22505563102633,30.4319207893528,NA,FALSE,94061000,1.547931671,2.983170509,0,96961776.1996068
"48423","Texas","Smith",2.59494988393484,90.2788746880029,NA,FALSE,70899000,2.614987612,NA,0,27518841.0367825
"48475","Texas","Ward",65.1799598541701,220.452768957081,NA,FALSE,NA,NA,NA,NA,NA
"48103","Texas","Crane",44.701104853585,192.282662370874,NA,FALSE,1501000,NA,NA,NA,NA
"48437","Texas","Swisher",42.8858703897316,46.925922974862,NA,FALSE,749528000,NA,NA,NA,NA
"48223","Texas","Hopkins",2.35015783692505,58.5251666047573,NA,FALSE,342278000,0.136438802,0.77831471,0.863561198,8541474.53688596
"48015","Texas","Austin",10.2931282025719,87.6094982944534,NA,FALSE,57353000,0.404512405,1.433229327,0.595487595,223423.993406716
"48059","Texas","Callahan",23.2668655575032,137.282428907592,NA,FALSE,22701000,1.91181004,7.167085171,0,79072.0882771644
"48073","Texas","Cherokee",9.49554907966258,116.662045893878,NA,FALSE,120896000,0.194381952,0.671651661,0.805618048,267788.172441843
"48499","Texas","Wood",10.7163850224622,72.0207112229661,NA,FALSE,225687000,0.15641132,0.240155607,0.84358868,344086.537519585
"48333","Texas","Mills",35.3051959741535,86.0157484502416,NA,FALSE,44236000,0.257708639,4.715616226,0.742291361,13583.9953532035
"48083","Texas","Coleman",18.9666935394605,135.52956016474,NA,FALSE,44586000,NA,NA,NA,NA
"48317","Texas","Martin",23.1206999169078,201.197645495718,NA,FALSE,22746000,0.01758551,NA,0.98241449,1300.28848348347
"48051","Texas","Burleson",18.9793207941017,65.9536907604058,NA,FALSE,104390000,0.047897309,NA,0.952102691,36729.4712297104
"48469","Texas","Victoria",2.49453442286194,101.063241056361,NA,FALSE,72034000,0.117999837,1.0425632,0.882000163,1372186.56788574
"48399","Texas","Runnels",37.2680938230414,166.297313229526,NA,FALSE,61609000,0.017854534,2.014316082,0.982145466,2979.99853274854
"48379","Texas","Rains",21.5733133996609,47.5853098829494,NA,FALSE,31630000,1.030667067,2.797976494,0,69617.711592416
"48065","Texas","Carson",30.4559183079613,29.3707524569841,NA,FALSE,122173000,0.021281298,NA,0.978718702,141415.73032988
"48047","Texas","Brooks",45.7324348326254,165.206081231631,NA,FALSE,24206000,0.024787243,3.941171646,0.975212757,1151.79039581557
"48243","Texas","Jeff Davis",118.035582080773,189.265758239804,NA,FALSE,28574000,0.017498424,15.76958084,0.982501576,819.606252218643
"49035","Utah","Salt Lake",1.26073527665353,196.348315026733,NA,FALSE,17870000,1.885842204,18.01342964,0,21201846.3347526
"26137","Michigan","Otsego",23.9733512480547,27.2033947766774,NA,FALSE,19256000,1.490444541,NA,0,37175.4879974454
"26129","Michigan","Ogemaw",6.30952965390382,69.0897880946966,NA,FALSE,62632000,0.399156988,NA,0.600843012,635864.027197035
"27145","Minnesota","Stearns",8.39138019721436,31.8221390892656,NA,FALSE,1021472000,0.085660696,0.315427154,0.914339304,2164934.5544504
"27127","Minnesota","Redwood",11.6553341221909,50.6086861484904,NA,FALSE,804002000,0.010572113,NA,0.989427887,373163.110542225
"27113","Minnesota","Pennington",7.7414114467924,88.7648094210761,NA,FALSE,100306000,NA,NA,NA,NA
"28029","Mississippi","Copiah",33.2677371428703,35.3071964808234,NA,FALSE,92527000,0.081057422,NA,0.918942578,74983.8711482289
"28083","Mississippi","Leflore",21.038155681294,65.8192911892709,NA,FALSE,296792000,0.003706299,NA,0.996293701,70740.0873588094
"28137","Mississippi","Tate",12.3188628585753,12.2774085436249,NA,FALSE,37107000,0.751879692,8.119761467,0.248120308,244930.517221356
"28121","Mississippi","Rankin",13.620361270644,14.4561911105987,NA,FALSE,185364000,0.060421657,NA,0.939578343,893767.220939988
"28051","Mississippi","Holmes",26.4124691221809,41.8416807300296,NA,FALSE,104409000,NA,NA,NA,NA
"28079","Mississippi","Leake",16.7427241102109,48.3095778359506,NA,FALSE,421352000,0.005221288,NA,0.994778712,187447.6803108
"28111","Mississippi","Perry",19.5743707507235,53.1740716979613,NA,FALSE,17992000,0.100044467,NA,0.899955533,10424.475934335
"29029","Missouri","Camden",1.68229416926435,63.2735605915573,NA,FALSE,27322000,1.354220033,2.196032524,0,13071262.3698198
"29159","Missouri","Pettis",2.63228770205302,74.2710538716145,NA,FALSE,362647000,0.04412004,1.076253176,0.95587996,2371997.768802
"29025","Missouri","Caldwell",19.1790159687932,52.3904187108667,NA,FALSE,84368000,0.060449459,0.228759721,0.939550541,42744.7239251038
"30093","Montana","Silver Bow",9.57832705148917,93.9395491556532,NA,FALSE,4969000,0.160998195,NA,0.839001805,9192.31070465972
"30019","Montana","Daniels",64.4942619243543,252.065602325599,NA,FALSE,103945000,NA,NA,NA,NA
"31069","Nebraska","Garden",39.4040259707149,138.371860591963,NA,FALSE,125361000,NA,NA,NA,NA
"31159","Nebraska","Seward",3.25746881212896,26.2935569428968,NA,FALSE,388829000,0.09258569,0.102615803,0.90741431,3903019.87824545
"31103","Nebraska","Keya Paha",22.4265325561622,159.123972484219,NA,FALSE,76378000,NA,NA,NA,NA
"31115","Nebraska","Loup",34.5453655984143,165.769349275753,NA,FALSE,32725000,NA,NA,NA,NA
"32001","Nevada","Churchill",24.4947444923639,24.4990194042135,1,TRUE,123989000,0.215341687,NA,0.784658313,206594.330475336
"32015","Nevada","Lander",97.0695403143097,97.0743369564333,NA,FALSE,47673000,0.046147715,NA,0.953852285,5059.01069299439
"34035","New Jersey","Somerset",0.401310798618535,16.3733261325967,NA,FALSE,23239000,7.315289021,NA,0,1055023032.29847
"35043","New Mexico","Sandoval",11.3250109583019,42.3436899285379,NA,FALSE,9237000,2.868896723,8.985601425,0,196990.149421536
"35051","New Mexico","Sierra",26.1684100341923,63.2745049308765,NA,FALSE,21338000,7.142187595,15.19355106,0,189815.85759864
"36077","New York","Otsego",4.74967376983159,30.7964656791574,NA,FALSE,62610000,4.136719227,7.759143829,0,11273730.7229834
"36053","New York","Madison",8.7066306365624,27.5895957986944,NA,FALSE,190699000,2.235984564,NA,0,5315278.31108258
"36017","New York","Chenango",5.20108646744052,37.7542949843589,NA,FALSE,122993000,4.386428356,9.677786827,0,19651381.4131014
"37023","North Carolina","Burke",0.920026035831594,16.1936335407361,NA,FALSE,NA,NA,NA,NA,NA
"37101","North Carolina","Johnston",1.24147573986185,22.1798622225682,NA,FALSE,299996000,0.401672035,5.456739426,0.598327965,78547554.9843491
"37093","North Carolina","Hoke",17.9266218470944,28.3880334616964,NA,FALSE,151429000,0.00726413,NA,0.99273587,189962.989124691
"37125","North Carolina","Moore",7.3703652223463,17.7010456590426,NA,FALSE,238413000,0.673201561,1.302781343,0.326798439,3203252.18785046
"37127","North Carolina","Nash",10.247393856026,31.4113410566786,NA,FALSE,184542000,0.144140631,NA,0.855859369,413386.85845795
"37087","North Carolina","Haywood",4.85440175542994,7.43856141453319,1,TRUE,18664000,33.18688202,37.39820099,0,15427604.2494559
"37021","North Carolina","Buncombe",1.75243758344895,2.08755606083974,1,TRUE,35526000,5.854866982,16.07273483,0,28152147.3369056
"37163","North Carolina","Sampson",2.7547365532227,39.5886182796618,NA,FALSE,2193852000,0.015042036,NA,0.984957964,5727389.72112512
"37177","North Carolina","Tyrrell",27.9356631035121,64.6063598779715,NA,FALSE,61089000,NA,NA,NA,NA
"38055","North Dakota","McLean",24.6909263350966,220.611110846323,NA,FALSE,345466000,0.019683558,NA,0.980316442,18112.6093868397
"38005","North Dakota","Benson",15.2605658899674,146.819728824722,NA,FALSE,232378000,NA,NA,NA,NA
"38091","North Dakota","Steele",43.1489742564164,59.8838095081421,NA,FALSE,187841000,NA,NA,NA,NA
"39033","Ohio","Crawford",3.87587242363511,47.6352014341273,NA,FALSE,300265000,0.059280969,0.331040919,0.940719031,1309380.84659069
"40117","Oklahoma","Pawnee",13.0376186640518,74.6597520035406,NA,FALSE,28792000,0.246596277,0.625173688,0.753403723,45661.327660105
"40125","Oklahoma","Pottawatomie",10.6092958284558,36.8940181732677,NA,FALSE,33349000,0.932561696,2.620768309,0.067438304,277956.319164023
"40087","Oklahoma","McClain",8.05150150686984,31.9907018500917,NA,FALSE,59114000,0.700341702,0.876272976,0.299658298,655934.859161081
"40137","Oklahoma","Stephens",33.5945786658766,70.2867009973406,NA,FALSE,49447000,0.382227421,2.35201335,0.617772579,22929.8020123962
"40011","Oklahoma","Blaine",42.3051862656962,57.6882901230731,NA,FALSE,121458000,0.041166496,0.204185814,0.958833504,37787.7522157538
"41005","Oregon","Clackamas",9.40543241083782,30.9956269266985,NA,FALSE,510305000,1.105809212,NA,0,6322796.31455257
"41061","Oregon","Union",19.7651019503433,53.7413706657957,NA,FALSE,74790000,0.382404059,1.300976038,0.617595941,89202.5992348838
"13265","Georgia","Taliaferro",14.4427495730297,51.3417814614845,NA,FALSE,72990000,NA,NA,NA,NA
"42091","Pennsylvania","Montgomery",3.6805646110325,19.2743193969291,NA,FALSE,31360000,14.63329124,28.39604568,0,32724920.3630993
"42043","Pennsylvania","Dauphin",5.87529946078901,5.81511225665242,3,TRUE,142652000,3.556907654,4.698146343,0,3912685.21666001
"42097","Pennsylvania","Northumberland",4.25830537146558,25.2574989308994,NA,FALSE,196906000,0.943089604,6.20042038,0.056910396,10258470.0606219
"01101","Alabama","Montgomery",9.9815868047126,144.69096258215,NA,FALSE,59367000,0.042110939,0.66029948,0.957889061,27808.6206179542
"21003","Kentucky","Allen",0.869620619147158,55.0630607870093,NA,FALSE,76484000,2.089325905,4.117200851,0,211281097.249702
"01001","Alabama","Autauga",16.8482690709291,150.955933769051,NA,FALSE,39850000,0.208281055,0.54705143,0.791718945,30623.855830096
"21133","Kentucky","Letcher",1.53086334013488,28.5600185787262,NA,FALSE,650000,7.076922894,NA,0,1957997.72044114
"21035","Kentucky","Calloway",1.81930762475476,69.3174860108565,NA,FALSE,132115000,0.08628846,1.924081326,0.91371154,3469356.5916154
"22109","Louisiana","Terrebonne",14.6481378915767,63.2866514561441,NA,FALSE,23360000,0.059931505,NA,0.940068495,12007.6115204725
"22085","Louisiana","Sabine",30.6335393343604,127.323588405505,NA,FALSE,151698000,0.004614431,NA,0.995385569,10060.3089347478
"23031","Maine","York",4.03589170380753,21.5550147060849,NA,FALSE,31620000,10.51549625,27.76723671,0,19765687.5377816
"24009","Maryland","Calvert",12.587232735631,28.2394991954149,NA,FALSE,15249000,7.331628323,7.751327991,0,584565.151268219
"24043","Maryland","Washington",5.7601106925758,15.0395971175956,NA,FALSE,167907000,3.495982885,10.54869652,0,15839139.7082939
"25023","Massachusetts","Plymouth",4.81455049099023,4.89967827873536,1,TRUE,90237000,6.62588501,32.18081284,0,4647311.12911002
"25011","Massachusetts","Franklin",0.557579610168921,1.60719474879184,3,TRUE,76430000,10.18971634,33.4279747,0,2233113337.44888
"26089","Michigan","Leelanau",6.39035282833636,10.9265638364538,1,TRUE,58137000,9.861189842,61.30003357,0,9723906.89981965
"26083","Michigan","Keweenaw",30.0403405657086,88.9009979164609,NA,FALSE,9000,55.55555725,NA,0,491.939223610414
"26047","Michigan","Emmet",10.5608053746252,14.4840049310913,1,TRUE,11382000,17.38710213,55.97434616,0,885315.466132713
"26099","Michigan","Macomb",0.0223501659736652,24.3964253104653,NA,FALSE,116097000,5.247336388,8.504957199,0,1219545768033.49
"27069","Minnesota","Kittson",22.6626825733466,130.16393869435,NA,FALSE,301443000,NA,NA,NA,NA
"28009","Mississippi","Benton",22.9170392784476,45.4644751126038,NA,FALSE,17206000,0.325467855,NA,0.674532145,16277.6442039327
"29087","Missouri","Holt",14.5872869453,78.3258706657096,NA,FALSE,186191000,0.16112487,NA,0.83887513,166444.020196935
"29157","Missouri","Perry",19.4821810401971,31.7379616348897,NA,FALSE,117667000,0.129178107,NA,0.870821893,141771.450340844
"30009","Montana","Carbon",28.5061939351735,42.9745468166161,NA,FALSE,76866000,0.323940367,0.580230534,0.676059633,58780.4897175098
"31061","Nebraska","Franklin",22.122031065082,119.857949788943,NA,FALSE,139222000,NA,NA,NA,NA
"34011","New Jersey","Cumberland",15.1776767414867,35.4639989017352,NA,FALSE,305002000,0.976714909,NA,0.023285091,1298829.59736658
"34025","New Jersey","Monmouth",3.43112704026304,33.7753688888461,NA,FALSE,119532000,7.770304203,9.247733116,0,78185440.391386
"34021","New Jersey","Mercer",4.31688994949737,12.677427303894,NA,FALSE,27758000,21.60458183,28.43864822,0,28621761.2761001
"35039","New Mexico","Rio Arriba",49.4099446327807,70.906625234514,NA,FALSE,23095000,7.90647316,38.69668579,0,43069.9788066
"36061","New York","New York",0.499300345653768,4.05346620783887,NA,FALSE,26000,NA,NA,NA,NA
"36081","New York","Queens",1.29692084289771,6.68953394882481,NA,FALSE,285000,66.31578827,NA,0,10820619.422109
"36009","New York","Cattaraugus",6.63030681831944,83.2558245543348,NA,FALSE,144771000,1.923037052,2.559214115,0,6313612.01636326
"36115","New York","Washington",7.63756626088911,51.1997777023466,NA,FALSE,262968000,1.430212021,2.317392349,0,6404372.80328116
"36031","New York","Essex",11.3334422959578,16.717410663217,2,TRUE,11768000,12.89089012,23.22399712,0,680330.985903972
"37039","North Carolina","Cherokee",3.34076894187441,36.7539236448748,NA,FALSE,18501000,NA,NA,NA,NA
"37091","North Carolina","Hertford",3.28498946392077,41.428941075152,NA,FALSE,102381000,NA,NA,NA,NA
"37121","North Carolina","Mitchell",0.395039555801521,10.8546203120618,NA,FALSE,3592000,2.728285074,NA,0,62745179.7057485
"38105","North Dakota","Williams",14.9620645120581,299.125659244544,NA,FALSE,266952000,0.001498397,NA,0.998501603,4765.8326154119
"39039","Ohio","Defiance",26.5617381585865,10.9533830149134,NA,FALSE,236737000,0.049421933,0.051111571,0.950578067,1892257.47037922
"39035","Ohio","Cuyahoga",5.16957760451177,5.35440940331512,2,TRUE,9261000,2.872260094,4.783500671,0,390555.299482432
"40095","Oklahoma","Marshall",15.6273199734414,66.174074108814,NA,FALSE,25971000,0.404297113,2.017635107,0.595702887,46528.2244574526
"42049","Pennsylvania","Erie",8.97784232212179,64.8920401179289,NA,FALSE,118489000,1.1140275,NA,0,1634475.07466696
"44005","Rhode Island","Newport",2.98814753496616,9.9227357935532,NA,FALSE,22456000,29.92518616,48.45920944,0,68663180.5756235
"45029","South Carolina","Colleton",2.79284581064021,32.915328551632,NA,FALSE,22942000,4.358818054,18.0673008,0,12749408.6375369
"45073","South Carolina","Oconee",6.34979374854949,36.3632417192764,NA,FALSE,192869000,0.115104035,0.583297491,0.884895965,679668.103734614
"47111","Tennessee","Macon",18.2961269467552,53.2029385707006,NA,FALSE,70648000,0.080681689,0.22505945,0.919318311,39973.0632234918
"47183","Tennessee","Weakley",1.11381826849278,85.3087056502487,NA,FALSE,246900000,0.029971648,0.045767516,0.970028352,5997807.56249338
"48007","Texas","Aransas",32.7858599664195,127.125182043164,NA,FALSE,2190000,0.228310496,NA,0.771689504,569.728033209275
"48409","Texas","San Patricio",15.8472111397515,113.609215289358,NA,FALSE,101209000,0.115602367,NA,0.884397633,53523.5450368208
"48141","Texas","El Paso",18.9782672548983,47.8349081006507,NA,FALSE,41340000,0.362844706,8.476052284,0.637155294,53157.8052675555
"48321","Texas","Matagorda",11.4337726248748,139.779360255005,NA,FALSE,157078000,0.009549396,NA,0.990450604,19436.6609203824
"48377","Texas","Presidio",167.366853338281,217.780534116741,NA,FALSE,41521000,0.052985236,2.550516605,0.947014764,907.599619032299
"49019","Utah","Grand",28.1469752341463,94.2281096758347,NA,FALSE,5860000,6.638225079,18.53242302,0,45379.3578943689
"49005","Utah","Cache",13.5794161763325,123.791273224686,NA,FALSE,188607000,0.45279336,1.970234394,0.54720664,469857.132133347
"50009","Vermont","Essex",16.2443661222518,16.5016160956146,NA,FALSE,15224000,5.04466629,NA,0,64911.8371858881
"51185","Virginia","Tazewell",1.84002145711016,63.3590465732512,NA,FALSE,25359000,0.327299982,NA,0.672700018,2455751.92661292
"51195","Virginia","Wise",2.35292900774718,20.6832149853828,NA,FALSE,2015000,0.744416893,NA,0.255583107,272144.156026377
"51027","Virginia","Buchanan",25.3308193730687,56.8465457938487,NA,FALSE,543000,NA,NA,NA,NA
"53009","Washington","Clallam",23.7298682039007,53.8926513127573,NA,FALSE,17006000,9.184993744,47.15394592,0,229464.812677519
"53047","Washington","Okanogan",14.8023335090566,14.71378274399,2,TRUE,363677000,0.326388538,10.56569386,0.673611462,1673296.82396939
"17043","Illinois","DuPage",1.37615514018645,13.3955211919268,NA,FALSE,7271000,13.02434349,NA,0,49517970.2286204
"17049","Illinois","Effingham",5.03946912207165,42.0714830126231,NA,FALSE,298506000,0.012730062,NA,0.987269938,316128.045474704
"55029","Wisconsin","Door",8.10305729051348,51.3995062827628,NA,FALSE,108808000,1.350084543,3.793838739,0,2222880.35765022
"06099","California","Stanislaus",3.30283474022642,31.7250727384663,NA,FALSE,2919196000,0.242464021,6.538649559,0.757535979,67081046.5626711
"56045","Wyoming","Weston",17.5571950458668,61.2597142418156,NA,FALSE,43231000,0.247507572,0.54359138,0.752492428,43380.0802194664
"05069","Arkansas","Jefferson",4.97738278726876,38.1916932928945,NA,FALSE,230078000,0.005215622,NA,0.994784378,205352.846165479
"05057","Arkansas","Hempstead",2.83004371388949,105.891957389545,NA,FALSE,369486000,0.003247755,0.066037685,0.996752245,182672.925273879
"05025","Arkansas","Cleveland",14.363280722882,58.89220611534,NA,FALSE,114547000,0.090792425,NA,0.909207575,80439.4099377229
"05147","Arkansas","Woodruff",5.45803549567947,27.7655686810285,NA,FALSE,142768000,NA,NA,NA,NA
"06105","California","Trinity",10.6971985220123,35.9646922524862,NA,FALSE,2962000,5.435516357,NA,0,130540.03626522
"08059","Colorado","Jefferson",2.36614774354653,13.4821770814529,1,TRUE,25088000,2.606823921,3.818558693,0,11459600.6197068
"08117","Colorado","Summit",9.16139493963636,54.4573171325819,NA,FALSE,2656000,NA,NA,NA,NA
"08109","Colorado","Saguache",31.9257695703302,36.9934557970584,NA,FALSE,157647000,NA,NA,NA,NA
"08065","Colorado","Lake",25.1299804985088,76.0506990219759,NA,FALSE,1623000,14.3561306,NA,0,33147.407434456
"08027","Colorado","Custer",5.70333578849846,42.0102069116061,NA,FALSE,5558000,1.475350857,NA,0,250593.200669448
"12069","Florida","Lake",13.7140804599481,30.6739255262747,NA,FALSE,276765000,0.179936051,3.878019333,0.820063949,506010.386568147
"12083","Florida","Marion",3.41974165468308,13.5266344234226,1,TRUE,220578000,0.344095975,1.187788486,0.655904025,7280877.2916013
"49015","Utah","Emery",42.4066293764602,146.055805554178,NA,FALSE,20342000,NA,NA,NA,NA
"51179","Virginia","Stafford",2.66337527443642,22.0929481127164,NA,FALSE,5340000,69.34456635,72.56554413,0,51454501.1334316
"51031","Virginia","Campbell",11.8833760461813,27.2175213661066,NA,FALSE,25553000,1.299260378,2.117168188,0,224780.412832209
"51139","Virginia","Page",10.6464113458339,34.7461304074982,NA,FALSE,204777000,0.046880264,NA,0.953119736,246361.262790167
"51127","Virginia","New Kent",11.0553799679053,10.4057079043896,NA,FALSE,10800000,26.11111069,NA,0,-197358.651640084
"51111","Virginia","Lunenburg",2.81312533195828,38.4188872830195,NA,FALSE,14535000,1.967664242,2.593739271,0,3604468.59239891
"51161","Virginia","Roanoke",1.73049544617154,5.8819497479109,NA,FALSE,3491000,3.66657114,NA,0,4005272.80460979
"51007","Virginia","Amelia",10.8266345377959,30.2742739715385,NA,FALSE,80965000,0.516272485,NA,0.483727515,399338.320582489
"51167","Virginia","Russell",2.56505157089691,41.5709244208971,NA,FALSE,40006000,NA,NA,NA,NA
"51047","Virginia","Culpeper",2.47426108985206,6.1305767956733,2,TRUE,73823000,2.07387948,28.90698051,0,22898968.8730694
"51159","Virginia","Richmond",2.09909535594333,37.7074924756851,NA,FALSE,27496000,0.116380565,NA,0.883619435,743336.70004659
"51053","Virginia","Dinwiddie",15.1138688260569,29.3293284364802,NA,FALSE,26538000,1.096540809,1.842640758,0,124413.519597343
"51097","Virginia","King and Queen",6.95875507834566,21.9403163312641,NA,FALSE,33017000,NA,NA,NA,NA
"51610","Virginia","Falls Church",0.126758438929661,5.78119439901641,NA,FALSE,NA,NA,NA,NA,NA
"51113","Virginia","Madison",11.920198592376,24.1974684422375,NA,FALSE,39487000,7.860815048,12.44460201,0,1721823.65032943
"51580","Virginia","Covington",1.12818857079754,23.095492947875,NA,FALSE,NA,NA,NA,NA,NA
"53037","Washington","Kittitas",27.0853401353007,27.1221169984005,NA,FALSE,75568000,1.926741481,3.411496878,0,103266.327861012
"53007","Washington","Chelan",18.8110575492907,33.6626259847454,1,TRUE,269827000,1.987199187,14.60750771,0,1280237.7568947
"54085","West Virginia","Ritchie",2.7853468637328,56.1342042476368,NA,FALSE,4941000,1.457194924,NA,0,927338.557840189
"54019","West Virginia","Fayette",2.11382729225665,32.0767170929251,NA,FALSE,6974000,1.72067678,4.774878025,0,2680720.88043629
"54083","West Virginia","Randolph",24.6366743255113,32.786898615897,NA,FALSE,9765000,1.259600639,NA,0,17906.5541578722
"54093","West Virginia","Tucker",4.49309444803508,5.18490652249705,1,TRUE,2244000,4.144384861,NA,0,198203.823726084
"54007","West Virginia","Braxton",3.27492531209772,60.7324254538844,NA,FALSE,6190000,1.276252031,1.76090467,0,736123.804416335
"54021","West Virginia","Gilmer",2.15062096471417,72.2308961866675,NA,FALSE,8728000,0.068744272,NA,0.931255728,131282.841010647
"55057","Wisconsin","Juneau",8.64907157737293,36.1561047461608,NA,FALSE,168289000,0.22104831,NA,0.77895169,597560.7626112
"55107","Wisconsin","Rusk",1.7976253296838,52.5518171332047,NA,FALSE,84329000,1.275954843,1.690995932,0,33289247.6564008
"56013","Wyoming","Fremont",12.1085653767187,116.508102551816,NA,FALSE,98882000,0.315527588,3.097631454,0.684472412,217784.910652301
"56003","Wyoming","Big Horn",3.78756781894403,89.7902616984793,NA,FALSE,91497000,0.334437191,NA,0.665562809,2140601.10282642
"56025","Wyoming","Natrona",23.8252509879573,24.8634274866726,1,TRUE,59492000,0.588314414,3.849256992,0.411685586,101277.402946556
