"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"13079","Georgia","Crawford",13.8008666212941,37.1044715075231,NA,FALSE,93757000,0.072527915,NA,99.927472085,68408.2723956355,41.7189207684021
"13007","Georgia","Baker",22.4738054567726,114.026769761942,NA,FALSE,58896000,NA,NA,NA,NA,NA
"15009","Hawaii","Maui",NA,7.18776049437093,2,TRUE,93906000,8.509572983,27.90130615,91.490427017,NA,NA
"16037","Idaho","Custer",18.909001252036,62.2097657742716,NA,FALSE,31092000,0.209056988,NA,99.790943012,8198.99139566663,32.0789669563844
"16015","Idaho","Boise",14.6949764574196,38.266668066949,NA,FALSE,7330000,0.654843092,NA,99.345156908,5195.1775535086,30.005858156794
"18145","Indiana","Shelby",0.59315448530916,18.859537029843,NA,FALSE,208193000,0.396747261,NA,99.603252739,2930721.98372634,58.7937348393925
"18053","Indiana","Grant",3.10228713116946,46.6974384118182,NA,FALSE,167757000,0.096568249,NA,99.903431751,93688.0912451063,43.1479507626355
"18175","Indiana","Washington",19.1938009056853,27.8587613136189,NA,FALSE,258198000,0.097599514,NA,99.902400486,333041.312814217,48.9113043051893
"18159","Indiana","Tipton",2.1140919370867,34.216957830129,NA,FALSE,203027000,0.036448356,NA,99.963551644,189902.635304815,46.3585872127502
"19069","Iowa","Franklin",2.69679053809199,50.6131890552893,NA,FALSE,694801000,0.011226236,NA,99.988773764,281921.690853791,48.1540739712378
"19073","Iowa","Greene",1.77757804932517,46.8902344004995,NA,FALSE,461030000,0.048803765,NA,99.951196235,280788.629956413,48.1357738123137
"19027","Iowa","Carroll",2.10610805183187,36.8591081303343,NA,FALSE,740164000,0.05647397,NA,99.94352603,638729.447735558,51.8705464371609
"19117","Iowa","Lucas",8.84071654183656,44.4849503687938,NA,FALSE,91079000,0.047211763,NA,99.952788237,46553.2496401029,39.9699031881224
"20113","Kansas","McPherson",1.86288512416901,159.581126243989,NA,FALSE,312127000,0.03043633,0.051901951,99.96956367,39627.6534897716,39.2379876754665
"20145","Kansas","Pawnee",7.15604324593213,210.992553521694,NA,FALSE,349762000,0.012294075,NA,99.987705925,8695.39841318269,32.3460562254505
"20161","Kansas","Riley",8.80322973589921,93.351291779948,NA,FALSE,67019000,0.220832899,NA,99.779167101,9583.31955818925,32.7878407242258
"21179","Kentucky","Nelson",0.363052218544076,29.6497120535511,NA,FALSE,79478000,0.132112026,0.630363107,99.867887974,886908.167429,53.3622257665553
"21085","Kentucky","Grayson",3.47967722190147,62.6915873531716,NA,FALSE,82704000,0.259963244,0.978187263,99.740036756,38744.9416058228,39.1356231507594
"21033","Kentucky","Caldwell",9.74724351376207,57.8277523497414,NA,FALSE,67377000,0.069756739,0.139513478,99.930243261,20628.965925035,36.2714985858676
"21175","Kentucky","Morgan",14.0119461059087,54.1018680834084,NA,FALSE,5681000,0.563281119,NA,99.436718881,2092.94145843994,25.8757477336838
"21155","Kentucky","Marion",0.796436092008505,30.0884922162423,NA,FALSE,81642000,0.084515326,NA,99.915484674,198883.8596979,46.5685715290074
"21209","Kentucky","Scott",5.71194398251994,33.3833612106222,NA,FALSE,78744000,0.208269835,2.015391588,99.791730165,75536.8116291281,42.1693644729403
"21079","Kentucky","Garrard",3.03906734299051,27.7640534485781,NA,FALSE,36926000,0.468504578,NA,99.531495422,66410.1842158944,41.5842175093845
"21177","Kentucky","Muhlenberg",1.35593620051633,57.4508147591733,NA,FALSE,149024000,0.423421741,0.491196036,99.576578259,388162.28284691,49.6072782567867
"21031","Kentucky","Butler",1.56076845501874,71.8046008901873,NA,FALSE,63943000,0.248658955,0.620865464,99.751341045,77642.0515172713,42.2942786899963
"21107","Kentucky","Hopkins",3.1254021646458,46.05111010081,NA,FALSE,211057000,0.030797368,0.075808905,99.969202632,106145.7421042,43.7152520525679
"21121","Kentucky","Knox",2.96761390691499,59.2407598638839,NA,FALSE,2684000,2.831594706,NA,97.168405294,9372.89444615018,32.6869606419224
"21187","Kentucky","Owen",1.30264737158957,40.7142811786409,NA,FALSE,34463000,0.316281229,1.125845075,99.683718771,84959.6389690774,42.7035566988189
"21071","Kentucky","Floyd",8.0870864303974,58.8131197265779,NA,FALSE,327000,1.223241568,NA,98.776758432,154.541221168912,14.0613151844006
"21181","Kentucky","Nicholas",2.43749520227795,58.1647820862224,NA,FALSE,31981000,0.04690285,NA,99.95309715,11973.278349769,33.7995273383783
"21011","Kentucky","Bath",1.36659682655683,66.5334278773526,NA,FALSE,25205000,0.583217621,NA,99.416782379,84371.8520453584,42.6720091043737
"21205","Kentucky","Rowan",3.24092556957012,52.8609055994206,NA,FALSE,5793000,0.310719848,NA,99.689280152,3780.42393689597,28.561608526163
"21099","Kentucky","Hart",1.99656520862755,66.3479495529593,NA,FALSE,51639000,0.154921666,0.72038573,99.845078334,31781.3694720773,38.2353521176067
"21153","Kentucky","Magoffin",15.8725744227237,58.3883981074552,NA,FALSE,1919000,0.573215187,NA,99.426784813,603.322690964905,20.2286923816961
"21197","Kentucky","Powell",1.97249466185367,60.1187887179266,NA,FALSE,5196000,0.019245574,NA,99.980754426,1694.3793618873,24.9162779216194
"21063","Kentucky","Elliott",2.17340823024857,39.0670770601359,NA,FALSE,3035000,1.120263577,NA,98.879736423,9164.01689924187,32.5845574826092
"22059","Louisiana","LaSalle",0.794293475276637,98.4863579437469,NA,FALSE,2568000,NA,NA,NA,NA,NA
"22039","Louisiana","Evangeline",8.30125092153289,39.2661005322442,NA,FALSE,76885000,0.080639914,3.418092012,99.919360086,50725.6787502822,40.3599486489245
"22015","Louisiana","Bossier",11.2951109045765,162.408658072096,NA,FALSE,11763000,1.27518487,1.691745281,98.72481513,1616.01424504919,24.7012230227746
"22041","Louisiana","Franklin",37.8633431235812,77.1111945714273,NA,FALSE,151820000,NA,NA,NA,NA,NA
"22045","Louisiana","Iberia",9.21394744613793,30.8999153227562,NA,FALSE,176790000,1.061711669,NA,98.938288331,205301.613883071,46.7128907502869
"22081","Louisiana","Red River",24.9735903580911,148.39076242065,NA,FALSE,25797000,0.496181726,NA,99.503818274,1370.95598541298,23.9544112585015
"22043","Louisiana","Grant",16.1014083951242,97.8473176865714,NA,FALSE,11409000,1.297221541,NA,98.702778459,1747.0601711898,25.0553312248729
"22067","Louisiana","Morehouse",7.03791626532045,78.030090816286,NA,FALSE,175402000,NA,NA,NA,NA,NA
"22021","Louisiana","Caldwell",28.2211552117878,101.937391601028,NA,FALSE,9392000,NA,NA,NA,NA,NA
"23021","Maine","Piscataquis",70.7144025200825,76.6880529349344,NA,FALSE,12302000,3.869289637,NA,96.130710363,2106.05282750661,25.9041128656393
"51093","Virginia","Isle of Wight",6.05954954586576,2.04047720027231,1,TRUE,73354000,0.587561667,NA,99.412438333,17526370.7650492,66.9208439375151
"51005","Virginia","Alleghany",0.804725220080496,21.90365440866,NA,FALSE,3080000,NA,NA,NA,NA,NA
"51153","Virginia","Prince William",3.36339451175333,20.0020614142635,NA,FALSE,10084000,3.084093571,11.54303837,96.915906429,51919.36456392,40.4656427168354
"51193","Virginia","Westmoreland",1.7194517299991,42.5717183359196,NA,FALSE,69114000,0.836299419,NA,99.163700581,233316.558541607,47.2941638468198
"51133","Virginia","Northumberland",3.54628315337245,22.2903339840769,NA,FALSE,41286000,1.748776793,NA,98.251223207,139051.243169336,44.9423097678063
"51103","Virginia","Lancaster",9.16514071114392,29.5612944493137,NA,FALSE,8108000,0.629008412,NA,99.370991588,9827.04977859615,32.901955295861
"51143","Virginia","Pittsylvania",3.0636628734217,29.3929777647104,NA,FALSE,99819000,0.289524049,1.668019056,99.710475951,145994.248369709,45.1637230255826
"51059","Virginia","Fairfax",1.82603274769396,8.04299533281442,NA,FALSE,689000,5.079825878,NA,94.920174122,20606.4445686012,36.2665350559048
"53055","Washington","San Juan",3.81762563735194,3.81485789166774,1,TRUE,10643000,11.77299595,27.04124832,88.22700405,731195.006289457,52.4849178767815
"53035","Washington","Kitsap",2.86528576679917,13.7709651941462,1,TRUE,13572000,8.443855286,15.94459152,91.556144714,205112.542726463,46.7087038915402
"53011","Washington","Clark",9.48888804057206,9.42273998372193,1,TRUE,58969000,5.874272823,9.845850945,94.125727177,663612.801216817,52.0442158817956
"53045","Washington","Mason",18.8015797380711,36.2096092285122,NA,FALSE,83323000,2.640327454,14.45339203,97.359672546,68095.799601058,41.6981166916763
"53053","Washington","Pierce",13.5023461598769,21.7562687964672,1,TRUE,104702000,2.36480689,30.99654198,97.63519311,229550.569613529,47.2202173076431
"53075","Washington","Whitman",20.3581527309142,52.5362365390374,NA,FALSE,465358000,0.111527041,0.539584577,99.888472959,169668.750063303,45.8466246286945
"53019","Washington","Ferry",28.8033203122918,39.4993204342188,NA,FALSE,3997000,8.156117439,NA,91.843882561,2745.85469535485,27.1090816177677
"54099","West Virginia","Wayne",5.47959109954756,18.6966609387697,NA,FALSE,1767000,4.187889099,NA,95.812110901,7307.69784257485,31.5560750217647
"54059","West Virginia","Mingo",8.60325322681603,51.1998664188854,NA,FALSE,137000,3.649635077,NA,96.350364923,117.907259859287,12.8408933300167
"54063","West Virginia","Monroe",12.3395702676087,12.3505152867837,NA,FALSE,26257000,0.575084746,NA,99.424915254,172139.041968614,45.9123085063056
"54103","West Virginia","Wetzel",16.0538468558752,32.6089056007929,NA,FALSE,1218000,1.806239724,NA,98.193760276,1210.11904564955,23.3877827422425
"54107","West Virginia","Wood",4.66527734721172,32.2850028598414,NA,FALSE,6192000,1.372739077,NA,98.627260923,9764.42368070348,32.8729061849236
"54095","West Virginia","Tyler",19.3291732131764,43.009875896043,NA,FALSE,3569000,5.687867641,NA,94.312132359,2362.94480509519,26.4268846675425
"17189","Illinois","Washington",1.59850757522547,44.3880313775399,NA,FALSE,364036000,NA,NA,NA,NA,NA
"54023","West Virginia","Grant",23.3633948390552,14.6459902962213,NA,FALSE,59777000,0.16394265,0.431604117,99.83605735,278396.786877428,48.0968992610667
"55023","Wisconsin","Crawford",10.0581766086693,23.1849440366148,NA,FALSE,97192000,4.034282684,NA,95.965717316,212271.73280018,46.8646073578
"17039","Illinois","De Witt",3.34600082167303,23.1037097280075,NA,FALSE,184072000,0.118975185,NA,99.881024815,363996.048623721,49.3151756004535
"06107","California","Tulare",15.9425344513268,42.8535733277528,NA,FALSE,6356368000,0.157291085,10.23279285,99.842708915,3495158.27305992,59.5941039089847
"56033","Wyoming","Sheridan",3.61877035356698,106.193459856502,NA,FALSE,66554000,0.201340258,4.010277271,99.798659742,16122.3608786741,35.1514647255589
"56041","Wyoming","Uinta",35.2681748669017,170.861674741084,NA,FALSE,32578000,0.205660269,NA,99.794339731,1167.49549755236,23.2249743140952
"02188","Alaska","Northwest Arctic",NA,434.652761911169,NA,FALSE,NA,NA,NA,NA,NA,NA
"05129","Arkansas","Searcy",3.70548430278869,81.1058169898219,NA,FALSE,33729000,0.693764985,0.865723848,99.306235015,22134.0633647711,36.5914932232951
"05103","Arkansas","Ouachita",2.86161477345151,87.1264694505572,NA,FALSE,12557000,0.055745799,NA,99.944254201,2508.09091069496,26.697667871004
"05145","Arkansas","White",25.5852598932156,46.2719713141771,NA,FALSE,236301000,0.108759589,2.643662214,99.891240411,110637.110313261,43.9035733009469
"05011","Arkansas","Bradley",28.0444904329544,88.8970750878389,NA,FALSE,67491000,0.025188543,NA,99.974811457,8559.72035198124,32.2746003842379
"05019","Arkansas","Clark",32.3309706798267,70.3791029938263,NA,FALSE,25831000,0.201308504,0.332933307,99.798691496,5254.24207565255,30.057220340473
"06067","California","Sacramento",2.99316528268432,22.7297977731204,NA,FALSE,568293000,1.55465579,8.963685989,98.44534421,2069025.00134003,57.21157531858
"06069","California","San Benito",18.7911569198624,24.5204706441841,1,TRUE,353251000,1.15583539,27.8631916,98.84416461,592296.484925372,51.5275796847322
"06005","California","Amador",10.9129466256429,21.2272605725527,NA,FALSE,25329000,46.98566818,NA,53.01433182,129731.297704406,44.6270484586438
"06101","California","Sutter",7.95221675261971,7.9712715645646,1,TRUE,446473000,0.64192009,9.465073586,99.35807991,7026731.6255363,62.7675137034529
"06113","California","Yolo",5.97240774079467,6.07154644544216,3,TRUE,658725000,2.162510872,8.122964859,97.837489128,17882151.5043409,67.0121662013711
"06011","California","Colusa",12.1235594500329,24.0568824418695,NA,FALSE,552806000,0.099673301,4.896473408,99.900326699,957996.146262914,53.7125937142918
"06063","California","Plumas",7.07053024092165,54.6098309726197,NA,FALSE,18088000,0.724237084,1.559044719,99.275762916,8641.72416729404,32.3179224725744
"08005","Colorado","Arapahoe",9.00810760524284,28.5710146660819,NA,FALSE,11346000,1.612903237,NA,98.387096763,15930.2654922192,35.0969995558624
"08013","Colorado","Boulder",6.77121440288979,28.2598715745937,NA,FALSE,25680000,8.25155735,24.00700951,91.74844265,75718.7093245743,42.1802939120422
"08037","Colorado","Eagle",5.42558610880084,79.0016538052243,NA,FALSE,8575000,0.804664731,4.944606304,99.195335269,3706.8556518514,28.4723289737076
"08053","Colorado","Hinsdale",20.3429527279864,54.3772267566144,NA,FALSE,175000,NA,NA,NA,NA,NA
"12023","Florida","Columbia",2.28736433823248,72.9822447904673,NA,FALSE,63514000,0.096041821,NA,99.903958179,23571.848745641,36.8774717531806
"12055","Florida","Highlands",3.69570735026956,98.6070488039316,NA,FALSE,225473000,1.381540179,6.185663223,98.618459821,250935.70034707,47.624982887893
"12097","Florida","Osceola",22.2890927760644,75.5243920859799,NA,FALSE,98703000,0.325218081,12.05333138,99.674781919,17894.2269071567,35.6252649239713
"12013","Florida","Calhoun",25.3981747771933,191.660539003416,NA,FALSE,27678000,0.05058169,NA,99.94941831,774.797818237336,21.3637591927342
"12077","Florida","Liberty",28.5233896581404,186.124793567521,NA,FALSE,2771000,6.098881245,NA,93.901118755,282.833112203976,16.7945409094337
"12125","Florida","Union",16.9192883545874,54.2873522846627,NA,FALSE,7859000,0.521694899,NA,99.478305101,2795.98763231632,27.1912702140524
"13153","Georgia","Houston",3.90559254841841,24.3985693261012,NA,FALSE,28400000,0.214788735,NA,99.785211265,51604.3960769026,40.4379919321264
"13121","Georgia","Fulton",1.77071405678855,7.32959775586926,2,TRUE,7532000,4.368029594,5.084970951,95.631970406,239006.485227999,47.4036537706281
"13019","Georgia","Berrien",20.6972969527991,97.9708723367771,NA,FALSE,108153000,0.039758489,NA,99.960241511,11363.8411054344,33.5621546718372
"13181","Georgia","Lincoln",12.1679120628955,34.3539596377885,NA,FALSE,8238000,0.024277737,NA,99.975722263,6992.01870436556,31.3554358583685
"13261","Georgia","Sumter",3.19008368751608,66.7852864062791,NA,FALSE,184208000,NA,NA,NA,NA,NA
"13009","Georgia","Baldwin",1.59238789462939,27.0476907443424,NA,FALSE,1907000,NA,NA,NA,NA,NA
"45015","South Carolina","Berkeley",2.97325041489058,26.0360020797797,NA,FALSE,3994000,16.77516365,25.61342049,83.22483635,80693.5604183921,42.4694535478846
"45075","South Carolina","Orangeburg",4.19409177441999,6.93897705909357,1,TRUE,303730000,0.222566098,NA,99.777433902,6332464.51368264,62.2947707247197
"45079","South Carolina","Richland",3.84635837602965,34.1344958315219,NA,FALSE,53935000,0.302215636,0.797255933,99.697784364,57167.3626607817,40.9032017082573
"45027","South Carolina","Clarendon",1.57696635191673,37.0642983397142,NA,FALSE,173325000,0.531948626,NA,99.468051374,496251.145669445,50.7235977051608
"45067","South Carolina","Marion",24.3359450398135,66.8886191018975,NA,FALSE,22514000,NA,NA,NA,NA,NA
"45031","South Carolina","Darlington",10.3086997614163,53.610757047332,NA,FALSE,143765000,0.109205998,NA,99.890794002,51443.3984388452,40.4237928531577
"45087","South Carolina","Union",1.86050631528454,22.9013469352826,NA,FALSE,21662000,0.387775838,1.407995582,99.612224162,65409.4048223402,41.5152177458107
"45061","South Carolina","Lee",17.3886698923007,55.2093929905786,NA,FALSE,165129000,0.009689394,NA,99.990310606,54222.4780083288,40.6628741549254
"45017","South Carolina","Calhoun",10.817655572791,10.5239778953204,NA,FALSE,80522000,0.104319319,NA,99.895680681,726993.341436816,52.4587302684322
"46111","South Dakota","Sanborn",24.5685678997663,74.2862729297675,NA,FALSE,109617000,0.001824534,NA,99.998175466,19866.679558429,36.1004076020463
"46055","South Dakota","Haakon",60.6841304073675,81.5796532360147,NA,FALSE,124490000,NA,NA,NA,NA,NA
"46075","South Dakota","Jones",34.2765501048106,121.63925690258,NA,FALSE,82843000,NA,NA,NA,NA,NA
"46071","South Dakota","Jackson",68.0107387656243,78.2266821044531,NA,FALSE,56118000,NA,NA,NA,NA,NA
"46041","South Dakota","Dewey",60.3450185814556,136.92285234389,NA,FALSE,83002000,0.068673044,NA,99.931326956,4439.88931678944,29.2921069275576
"47127","Tennessee","Moore",9.99286364253778,25.5442301471057,NA,FALSE,17078000,0.649959028,NA,99.350040972,27114.3445209938,37.5136789191133
"47107","Tennessee","McMinn",1.83122815468126,1.85476420814045,1,TRUE,88305000,0.352188438,2.58309269,99.647811562,25671275.6187816,68.6552107243138
"47149","Tennessee","Rutherford",0.666083911099424,32.0505958656067,NA,FALSE,35381000,4.140640259,17.82312584,95.859359741,3335036.73612062,59.3810038620879
"47035","Tennessee","Cumberland",26.2275702718599,41.7927532356308,NA,FALSE,36923000,1.408336282,6.164179325,98.591663718,21597.7391704585,36.4800331386343
"47031","Tennessee","Coffee",0.919143968726622,22.4303588158081,NA,FALSE,65437000,2.104314089,3.209193468,97.895685911,1757247.3803747,56.4693765605758
"47045","Tennessee","Dyer",2.3937948796094,72.7300239860666,NA,FALSE,161827000,0.04325607,NA,99.95674393,42795.7327161847,39.5874790714524
"47005","Tennessee","Benton",2.57573418420285,68.1534727353534,NA,FALSE,10701000,0.672834337,NA,99.327165663,13140.83407677,34.2223183771005
"47105","Tennessee","Loudon",10.8106483897094,25.6535336330072,NA,FALSE,94948000,0.384420931,0.57610482,99.615579069,146843.616720187,45.1900835800198
"47041","Tennessee","DeKalb",2.18830114308599,54.8659852035099,NA,FALSE,29880000,0.378179371,NA,99.621820629,33485.8663738419,38.472748387836
"47081","Tennessee","Hickman",18.8545427807056,42.6195102119294,NA,FALSE,20923000,9.816947937,12.82320881,90.183052063,16165.879680359,35.1637135203106
"47003","Tennessee","Bedford",18.5314879121363,37.6053927577811,NA,FALSE,149791000,0.358499497,2.753169298,99.641500503,107105.798505522,43.7561678366343
"47029","Tennessee","Cocke",4.51193642820003,33.6246590041734,NA,FALSE,81229000,0.475199729,NA,99.524800271,90464.3966639107,42.9888385936489
"47135","Tennessee","Perry",14.9777356026194,66.6982936035928,NA,FALSE,4791000,0.66791904,2.003757,99.33208096,1212.40513064064,23.3963522017034
"47121","Tennessee","Meigs",13.3601907503957,13.1340277400563,NA,FALSE,8280000,6.787439823,NA,93.212560177,47889.8855825609,40.0985354739076
"48453","Texas","Travis",2.64691325720455,2.21920860686001,3,TRUE,63384000,8.505301476,15.33667755,91.494698524,12544965.8172569,65.4013217125145
"48339","Texas","Montgomery",11.2209043346119,130.412191894736,NA,FALSE,25053000,3.332934141,6.214824677,96.667065859,8055.76320910848,31.9988926238619
"48187","Texas","Guadalupe",1.22505563102537,30.4319207893529,NA,FALSE,94061000,1.547931671,2.983170509,98.452068329,1070168.68383517,54.2157625388815
"48423","Texas","Smith",2.59494988393475,90.2788746880032,NA,FALSE,70899000,2.614987612,NA,97.385012388,283800.390718079,48.18425553802
"48475","Texas","Ward",65.1799598541693,220.452768957082,NA,FALSE,NA,NA,NA,NA,NA,NA
"48103","Texas","Crane",44.7011048535843,192.282662370876,NA,FALSE,1501000,NA,NA,NA,NA,NA
"48437","Texas","Swisher",42.8858703897316,46.9259229748614,NA,FALSE,749528000,NA,NA,NA,NA,NA
"48223","Texas","Hopkins",2.35015783692505,58.5251666047574,NA,FALSE,342278000,0.136438802,0.77831471,99.863561198,184344.939860985,46.2236123785199
"48015","Texas","Austin",10.2931282025718,87.6094982944536,NA,FALSE,57353000,0.404512405,1.433229327,99.595487595,9631.80762336516,32.8107723453968
"48059","Texas","Callahan",23.2668655575032,137.282428907592,NA,FALSE,22701000,1.91181004,7.167085171,98.08818996,1983.19860514746,25.6311195893306
"48073","Texas","Cherokee",9.49554907966258,116.662045893878,NA,FALSE,120896000,0.194381952,0.671651661,99.805618048,11471.9118653325,33.6051623030046
"48499","Texas","Wood",10.7163850224622,72.0207112229659,NA,FALSE,225687000,0.15641132,0.240155607,99.84358868,46516.0280803727,39.9662685066142
"48333","Texas","Mills",35.3051959741541,86.0157484502413,NA,FALSE,44236000,0.257708639,4.715616226,99.742291361,6054.9320694361,30.7016434960349
"48083","Texas","Coleman",18.9666935394606,135.52956016474,NA,FALSE,44586000,NA,NA,NA,NA,NA
"48317","Texas","Martin",23.1206999169078,201.197645495718,NA,FALSE,22746000,0.01758551,NA,99.98241449,569.284159587251,19.9652489691861
"48051","Texas","Burleson",18.9793207941022,65.9536907604054,NA,FALSE,104390000,0.047897309,NA,99.952102691,24125.6233226279,36.982989716853
"48469","Texas","Victoria",2.49453442286263,101.063241056361,NA,FALSE,72034000,0.117999837,1.0425632,99.882000163,20703.969182831,36.2879897301222
"48399","Texas","Runnels",37.268093823041,166.297313229526,NA,FALSE,61609000,0.017854534,2.014316082,99.982145466,2235.30926283855,26.1746593171803
"48379","Texas","Rains",21.5733133996609,47.5853098829492,NA,FALSE,31630000,1.030667067,2.797976494,98.969332933,14525.1072597528,34.6774061531856
"48065","Texas","Carson",30.4559183079613,29.3707524569838,NA,FALSE,122173000,0.021281298,NA,99.978718702,141624.576231292,45.0256371084285
"48047","Texas","Brooks",45.7324348326237,165.206081231632,NA,FALSE,24206000,0.024787243,3.941171646,99.975212757,889.541453387985,21.9905757523567
"48243","Texas","Jeff Davis",118.035582080774,189.265758239805,NA,FALSE,28574000,0.017498424,15.76958084,99.982501576,797.896060761314,21.4970810622798
"49035","Utah","Salt Lake",1.26073527665353,196.348315026731,NA,FALSE,17870000,1.885842204,18.01342964,98.114157796,212477.349962004,46.8690069492168
"26137","Michigan","Otsego",23.9733512480519,27.2033947766754,NA,FALSE,19256000,1.490444541,NA,98.509555459,26132.3008796015,37.3460461510269
"26129","Michigan","Ogemaw",6.30952965390382,69.0897880946953,NA,FALSE,62632000,0.399156988,NA,99.600843012,19348.4788233992,35.9803099195493
"27145","Minnesota","Stearns",8.39138019721436,31.8221390892658,NA,FALSE,1021472000,0.085660696,0.315427154,99.914339304,1020275.46688195,53.998806144984
"27127","Minnesota","Redwood",11.6553341221909,50.6086861484916,NA,FALSE,804002000,0.010572113,NA,99.989427887,314503.856841674,48.6510578342704
"27113","Minnesota","Pennington",7.74141144679245,88.7648094210713,NA,FALSE,100306000,NA,NA,NA,NA,NA
"28029","Mississippi","Copiah",33.2677371428696,35.3071964808226,NA,FALSE,92527000,0.081057422,NA,99.918942578,74231.2023404515,42.090134992304
"28083","Mississippi","Leflore",21.038155681294,65.8192911892719,NA,FALSE,296792000,0.003706299,NA,99.996293701,68531.0235160476,41.7270674096987
"28137","Mississippi","Tate",12.3188628585753,12.2774085436264,NA,FALSE,37107000,0.751879692,8.119761467,99.248120308,246161.703471467,47.5376978736446
"28121","Mississippi","Rankin",13.620361270644,14.4561911105985,NA,FALSE,185364000,0.060421657,NA,99.939578343,887055.56241686,53.3629809021423
"28051","Mississippi","Holmes",26.4124691221813,41.8416807300305,NA,FALSE,104409000,NA,NA,NA,NA,NA
"28079","Mississippi","Leake",16.7427241102115,48.3095778359506,NA,FALSE,421352000,0.005221288,NA,99.994778712,180611.190925131,46.1306291401592
"28111","Mississippi","Perry",19.5743707507242,53.1740716979591,NA,FALSE,17992000,0.100044467,NA,99.899955533,6403.87129066801,30.9562120464571
"29029","Missouri","Camden",1.68229416926435,63.273560591555,NA,FALSE,27322000,1.354220033,2.196032524,98.645779967,137468.833591543,44.8903004352586
"29159","Missouri","Pettis",2.63228770205302,74.2710538716139,NA,FALSE,362647000,0.04412004,1.076253176,99.95587996,88804.8580563992,42.9047036215954
"29025","Missouri","Caldwell",19.1790159687932,52.3904187108685,NA,FALSE,84368000,0.060449459,0.228759721,99.939550541,30857.9557546707,38.1013677000913
"30093","Montana","Silver Bow",9.57832705148917,93.939549155652,NA,FALSE,4969000,0.160998195,NA,99.839001805,649.374812234341,20.5624207989105
"30019","Montana","Daniels",64.4942619243549,252.065602325598,NA,FALSE,103945000,NA,NA,NA,NA,NA
"31069","Nebraska","Garden",39.4040259707149,138.371860591962,NA,FALSE,125361000,NA,NA,NA,NA,NA
"31159","Nebraska","Seward",3.25746881212892,26.2935569428971,NA,FALSE,388829000,0.09258569,0.102615803,99.90741431,595824.987364426,51.5545705973759
"31103","Nebraska","Keya Paha",22.4265325561563,159.123972484219,NA,FALSE,76378000,NA,NA,NA,NA,NA
"31115","Nebraska","Loup",34.5453655984143,165.769349275754,NA,FALSE,32725000,NA,NA,NA,NA,NA
"32001","Nevada","Churchill",24.4947444923577,24.4990194042107,1,TRUE,123989000,0.215341687,NA,99.784658313,206578.957030289,46.7410760726573
"32015","Nevada","Lander",97.0695403143097,97.0743369564335,NA,FALSE,47673000,0.046147715,NA,99.953852285,5058.98785047073,29.8851678944874
"34035","New Jersey","Somerset",0.401310798624719,16.3733261325958,NA,FALSE,23239000,7.315289021,NA,92.684710979,10636048.4049978,64.6512087033941
"35043","New Mexico","Sandoval",11.3250109583024,42.343689928538,NA,FALSE,9237000,2.868896723,8.985601425,97.131103277,7070.11945913519,31.4059059412206
"35051","New Mexico","Sierra",26.1684100341895,63.2745049308744,NA,FALSE,21338000,7.142187595,15.19355106,92.857812405,7174.4818169489,31.4724834940315
"36077","New York","Otsego",4.74967376983159,30.7964656791554,NA,FALSE,62610000,4.136719227,7.759143829,95.863280773,178092.054908492,46.0668015458767
"36053","New York","Madison",8.7066306365624,27.5895957986937,NA,FALSE,190699000,2.235984564,NA,97.764015436,301176.341759624,48.4542928204967
"36017","New York","Chenango",5.20108646744052,37.7542949843569,NA,FALSE,122993000,4.386428356,9.677786827,95.613571644,281938.395637065,48.1543432210433
"37023","North Carolina","Burke",0.920026035831594,16.1936335407359,NA,FALSE,NA,NA,NA,NA,NA,NA
"37101","North Carolina","Johnston",1.24147573985576,22.1798622225702,NA,FALSE,299996000,0.401672035,5.456739426,99.598327965,1389191.94555632,55.4013704619238
"37093","North Carolina","Hoke",17.9266218470884,28.3880334616995,NA,FALSE,151429000,0.00726413,NA,99.99273587,187925.623137717,46.3110313552536
"37125","North Carolina","Moore",7.3703652223463,17.7010456590413,NA,FALSE,238413000,0.673201561,1.302781343,99.326798439,785331.333902125,52.8094893042059
"37127","North Carolina","Nash",10.247393856026,31.4113410566763,NA,FALSE,184542000,0.144140631,NA,99.855859369,189298.255282364,46.3441019533932
"37087","North Carolina","Haywood",4.85440175542994,7.43856141453117,1,TRUE,18664000,33.18688202,37.39820099,66.81311798,488211.099535531,50.6493717669663
"37021","North Carolina","Buncombe",1.75243758344895,2.08755606084075,1,TRUE,35526000,5.854866982,16.07273483,94.145133018,8352110.11170012,63.5527174645152
"37163","North Carolina","Sampson",2.75473655322482,39.5886182796585,NA,FALSE,2193852000,0.015042036,NA,99.984957964,1443077.96628546,55.5743047159997
"37177","North Carolina","Tyrrell",27.9356631035177,64.6063598779725,NA,FALSE,61089000,NA,NA,NA,NA,NA
"38055","North Dakota","McLean",24.6909263350963,220.611110846321,NA,FALSE,345466000,0.019683558,NA,99.980316442,7208.38157992505,31.4939015066559
"38005","North Dakota","Benson",15.2605658899674,146.81972882472,NA,FALSE,232378000,NA,NA,NA,NA,NA
"38091","North Dakota","Steele",43.1489742564222,59.8838095081396,NA,FALSE,187841000,NA,NA,NA,NA,NA
