"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"54013","West Virginia","Calhoun",17.0778898064124,62.7917545551869,NA,FALSE,3071000,1.107131243,NA,0,11657.6364939685
"56035","Wyoming","Sublette",7.47971787188265,118.205023366733,NA,FALSE,57329000,0.244204506,NA,0.755795494,253341.539641482
"48269","Texas","King",86.4065508752767,141.232622664795,NA,FALSE,13073000,NA,NA,NA,NA
"12053","Florida","Hernando",5.09108278184309,9.41663005287779,1,TRUE,36529000,1.053957105,1.628842831,0,1722215.08431015
"12047","Florida","Hamilton",13.7244954604668,99.0436833541657,NA,FALSE,52562000,0.022830181,NA,0.977169819,11606.5832031042
"02013","Alaska","Aleutians East",NA,421.454621650498,NA,FALSE,NA,NA,NA,NA,NA
"02100","Alaska","Haines",NA,66.8026704134677,NA,FALSE,NA,NA,NA,NA,NA
"02220","Alaska","Sitka",NA,76.774283143663,NA,FALSE,NA,NA,NA,NA,NA
"13251","Georgia","Screven",19.1054844720371,54.8986499702341,NA,FALSE,75383000,0.014592149,NA,0.985407851,27660.6530464064
"13313","Georgia","Whitfield",1.13364917822071,24.8935579057028,NA,FALSE,136740000,0.038028374,NA,0.961971626,4258454.9367115
"16007","Idaho","Bear Lake",23.7317634741599,91.1420694779822,NA,FALSE,29034000,0.137769505,1.288144946,0.862230495,10115.9629863143
"16049","Idaho","Idaho",71.1401225217801,100.128148354848,NA,FALSE,76139000,0.173367128,0.246916831,0.826632872,8886.02283190671
"05003","Arkansas","Ashley",29.8209304904583,84.6897033164076,NA,FALSE,115684000,0.025932712,NA,0.974067288,19084.3843909324
"06053","California","Monterey",7.38003947752116,31.6228175873195,2,TRUE,5472081000,0.219623938,11.81517601,0.780376062,85517188.9962685
"06027","California","Inyo",48.172863491836,111.595613579555,NA,FALSE,23636000,NA,NA,NA,NA
"06085","California","Santa Clara",5.16364325617457,22.6425915617547,NA,FALSE,311821000,4.449027061,NA,0,52030493.7001588
"06023","California","Humboldt",16.1606845188908,17.7680069680174,1,TRUE,178881000,0.998988152,5.136375427,0.00101184799999998,3028533.37844955
"08023","Colorado","Costilla",27.2122958438135,35.7154947826112,NA,FALSE,28714000,0.006965243,NA,0.993034757,22623.5469424372
"08057","Colorado","Jackson",45.1606085402726,60.1471937176284,NA,FALSE,48484000,NA,NA,NA,NA
"08033","Colorado","Dolores",28.3495272633681,28.274490497951,NA,FALSE,7524000,0.039872408,4.67836237,0.960127592,9409.52402838306
"37055","North Carolina","Dare",9.90804745298713,77.8572108774808,NA,FALSE,525000,7.047618866,NA,0,37689.9496322501
"37015","North Carolina","Bertie",20.59927407321,28.1671165115242,NA,FALSE,416906000,NA,NA,NA,NA
"39095","Ohio","Lucas",16.3066522100062,34.5565912707725,NA,FALSE,77567000,1.156419635,NA,0,337336.111637075
"39125","Ohio","Paulding",18.9265778914759,24.9752785867075,NA,FALSE,301808000,0.033796322,NA,0.966203678,495971.409658138
"42125","Pennsylvania","Washington",1.4232340506559,25.6541154827452,NA,FALSE,44600000,2.260089636,8.491031647,0,49763150.9047335
"42045","Pennsylvania","Delaware",0.717770457045954,9.41159963758279,NA,FALSE,2445000,1.595092058,NA,0,7569957.79111921
"42127","Pennsylvania","Wayne",5.60670135305889,30.7573481848012,NA,FALSE,27114000,5.88256979,13.77517128,0,5073945.90662935
"42095","Pennsylvania","Northampton",6.92070249922403,32.8720879768844,NA,FALSE,38833000,7.339118958,14.15033627,0,5950377.36151477
"45053","South Carolina","Jasper",4.41946142988242,27.4717930975019,NA,FALSE,17944000,0.38452965,NA,0.61547035,367906.60051589
"45065","South Carolina","McCormick",1.25569523259735,34.5604291814822,NA,FALSE,1423000,0.983836949,NA,0.016163051,887910.01972081
"46023","South Dakota","Charles Mix",35.6988548033531,98.1227935130826,NA,FALSE,363735000,NA,NA,NA,NA
"47157","Tennessee","Shelby",1.77096479363545,8.61811070257192,2,TRUE,39331000,2.224708319,3.996847153,0,28837417.2193635
"48245","Texas","Jefferson",12.6713923130131,129.517451151008,NA,FALSE,35187000,0.591127396,2.512291431,0.408872604,130400.866993226
"48067","Texas","Cass",22.0130870413388,128.728842557381,NA,FALSE,144523000,0.524483979,0.786725998,0.475516021,160572.56300093
"49025","Utah","Kane",34.7767887276114,205.258505905594,NA,FALSE,5552000,2.485590696,7.402737617,0,11410.3802665737
"49003","Utah","Box Elder",60.6145263222804,139.761814015311,NA,FALSE,195082000,0.934991419,3.124327183,0.065008581,50293.7771287926
"51141","Virginia","Patrick",2.89871443264958,22.6771484924933,NA,FALSE,15539000,0.965313077,8.829397202,0.034686923,1786221.45455318
"18167","Indiana","Vigo",2.45549041915512,27.0795994426891,NA,FALSE,92349000,0.094207846,0.168924406,0.905792154,1556993.03196933
"13001","Georgia","Appling",25.7286330085923,89.5763246365711,NA,FALSE,196233000,0.015797546,NA,0.984202454,28752.7070385042
"13113","Georgia","Fayette",4.3075161365995,17.8083937504186,NA,FALSE,1832000,0.764192164,NA,0.235807836,76814.7814599453
"13021","Georgia","Bibb",0.987584244133147,21.9178512947264,NA,FALSE,20280000,0.172583833,NA,0.827416167,3623486.02197332
"13219","Georgia","Oconee",2.67693676460776,35.2576215750121,NA,FALSE,53137000,0.974838614,1.33993268,0.025161386,7229664.50278882
"13311","Georgia","White",12.6162864024397,57.515970211446,NA,FALSE,103766000,0.335369974,NA,0.664630026,239480.93091404
"13027","Georgia","Brooks",15.7495178754051,128.457425984756,NA,FALSE,193129000,0.022264911,NA,0.977735089,28778.6755148582
"13183","Georgia","Long",9.89804974444447,82.2727529379728,NA,FALSE,15268000,0.163741156,NA,0.836258844,27403.9539158342
"13141","Georgia","Hancock",1.68464515117121,45.072343969938,NA,FALSE,4971000,NA,NA,NA,NA
"16005","Idaho","Bannock",17.9243381664053,57.89824531302,NA,FALSE,45676000,1.407741427,NA,0,200135.761395514
"16061","Idaho","Lewis",31.7590925600457,94.8111091800231,NA,FALSE,76489000,0.011766397,NA,0.988233603,9301.20912904917
"17129","Illinois","Menard",6.253908853796,27.1918788937878,NA,FALSE,137628000,0.04577557,NA,0.95422443,338693.153850344
"17175","Illinois","Stark",22.0762484477824,50.1100816660479,NA,FALSE,185194000,0.070196658,NA,0.929803342,95249.5982038416
"19025","Iowa","Calhoun",11.1148504010615,62.9204011402486,NA,FALSE,494547000,0.005661747,NA,0.994338253,146875.369248862
"19125","Iowa","Marion",1.0777035336407,34.6909288631476,NA,FALSE,154324000,0.202172056,0.322049707,0.797827944,26965399.4331683
"20001","Kansas","Allen",6.10966917492404,40.0859141133213,NA,FALSE,58880000,0.064538047,0.112092391,0.935461953,136077.701399251
"20135","Kansas","Ness",41.5789836794013,225.237320414164,NA,FALSE,84667000,NA,NA,NA,NA
"21151","Kentucky","Madison",0.8451716820538,37.4150892862911,NA,FALSE,63620000,0.408676505,10.39610195,0.591323495,36425371.398345
"21029","Kentucky","Bullitt",0.00656130088869677,21.6255000494281,NA,FALSE,9360000,0.726495743,NA,0.273504257,157953418436.755
"21217","Kentucky","Taylor",11.9748214443152,42.6412040458765,NA,FALSE,58698000,0.137994483,0.494054317,0.862005517,84314.3104446375
"21025","Kentucky","Breathitt",1.6264782399377,63.1779883581495,NA,FALSE,1391000,6.901509762,NA,0,3628897.66980799
"21097","Kentucky","Harrison",4.03134627750496,45.4220240295562,NA,FALSE,35290000,0.725417972,3.207707644,0.274582028,1579911.39699796
"21017","Kentucky","Bourbon",1.92979630837308,44.2541923994373,NA,FALSE,250819000,0.049039349,NA,0.950960651,3424590.01766289
"21109","Kentucky","Jackson",1.19893188395362,60.1520959544402,NA,FALSE,6953000,1.064288855,1.826549649,0,5148049.61813971
"21165","Kentucky","Menifee",1.7251754078509,68.6660092796454,NA,FALSE,2618000,0.878533244,3.399541616,0.121466756,772857.143615058
"22009","Louisiana","Avoyelles",5.20262439352498,56.7568522386821,NA,FALSE,164901000,0.378408849,2.096409321,0.621591151,2337184.00331324
"22005","Louisiana","Ascension",8.60534041604722,55.7730877627568,NA,FALSE,31066000,0.189918235,NA,0.810081765,87764.1699651826
"22127","Louisiana","Winn",1.23343337093122,121.942548929692,NA,FALSE,31280000,0.006393862,NA,0.993606138,133551.625830439
"23007","Maine","Franklin",30.2859158134759,38.2511956381553,NA,FALSE,8572000,10.41763878,17.54549789,0,97357.6394699886
"25015","Massachusetts","Hampshire",0.58795910760137,4.70953320245341,1,TRUE,58765000,8.389347076,23.24002457,0,1465455582.97469
"26119","Michigan","Montmorency",28.8132878201616,45.5962310918706,NA,FALSE,5937000,1.734882951,NA,0,12406.5660822931
"27053","Minnesota","Hennepin",0.451728095507993,12.8217974895575,1,TRUE,56766000,2.473311424,NA,0,NA
"27165","Minnesota","Watonwan",0.00178521429621838,81.8930828671407,NA,FALSE,404682000,0.020015717,NA,0.979984283,2541583237923.2
"28163","Mississippi","Yazoo",4.9673355091476,12.5293401865185,1,TRUE,147264000,0.009506736,0.102536939,0.990493264,144008.752277255
"28089","Mississippi","Madison",1.5013033856012,22.9907594947344,NA,FALSE,38373000,0.276235908,NA,0.723764092,4755477.95347137
"29019","Missouri","Boone",3.68412302036383,60.1240013387696,NA,FALSE,137094000,1.528877974,2.813398123,0,15442692.5293424
"29063","Missouri","DeKalb",20.6196230581083,58.2577794327023,NA,FALSE,92447000,0.047594838,NA,0.952405162,36291.0238805138
"29195","Missouri","Saline",21.9830997157864,72.3032296087884,NA,FALSE,399523000,0.017520893,NA,0.982479107,89569.4558289288
"30055","Montana","McCone",18.2519933431816,185.251430472565,NA,FALSE,108992000,0.007339988,NA,0.992660012,5554.04966121347
"30047","Montana","Lake",4.23995057035094,4.7278377010869,1,TRUE,68967000,0.733684242,3.778618813,0.266315758,12209623.1106503
"30013","Montana","Cascade",13.7128227363563,15.0589771945397,1,TRUE,141478000,0.443178445,1.884391904,0.556821555,1232574.84971927
"30015","Montana","Chouteau",11.7523562897801,47.7234997450696,NA,FALSE,213817000,0.043962829,NA,0.956037171,157811.525640607
"30069","Montana","Petroleum",92.6771921228139,94.6907716625042,NA,FALSE,29684000,NA,NA,NA,NA
"31183","Nebraska","Wheeler",29.5251377646592,128.014834380326,NA,FALSE,358865000,NA,NA,NA,NA
"35021","New Mexico","Harding",79.836048874423,119.622698808827,NA,FALSE,14696000,NA,NA,NA,NA
"36067","New York","Onondaga",2.20403649419629,4.91453876332957,1,TRUE,271488000,1.078132391,9.574272156,0,155754645.349171
"37057","North Carolina","Davidson",9.72069126334353,21.5547093041471,NA,FALSE,71454000,0.77392447,1.048226833,0.22607553,620005.003771022
"37141","North Carolina","Pender",15.023996984852,2.15686472914041,1,TRUE,246068000,0.236926377,NA,0.763073623,NA
"37167","North Carolina","Stanly",3.80165651550335,26.2823078614501,NA,FALSE,91096000,0.345789045,0.655352592,0.654210955,2265815.74085226
"37123","North Carolina","Montgomery",2.1775937268425,16.8718439056983,NA,FALSE,230951000,0.762499392,NA,0.237500608,37329589.024315
"37017","North Carolina","Bladen",2.68450580549532,28.3661432441544,NA,FALSE,615976000,0.137343019,2.125407457,0.862656981,12399677.3777049
"37111","North Carolina","McDowell",2.10604481148879,4.81162331350657,1,TRUE,17428000,5.560018539,NA,0,NA
"38059","North Dakota","Morton",19.9375851412728,207.677734748386,NA,FALSE,255364000,0.023104275,NA,0.976895725,20626.4911594212
"39021","Ohio","Champaign",4.72165074718493,33.9143165364255,NA,FALSE,228006000,0.45656693,NA,0.54343307,4777148.13969478
"41023","Oregon","Grant",65.3044372669994,62.4992242654777,NA,FALSE,29563000,0.717112601,12.43446159,0.282887399,7112.05801012232
"41013","Oregon","Crook",26.5717167198952,46.2251938434909,NA,FALSE,53399000,0.661061049,NA,0.338938951,58466.2911054396
"42089","Pennsylvania","Monroe",9.02123363974701,50.9073590586319,NA,FALSE,12833000,9.304138184,17.22901917,0,1467143.13125266
"42031","Pennsylvania","Clarion",2.39248137231832,7.33116185998761,1,TRUE,46263000,1.832998276,NA,0,NA
"42005","Pennsylvania","Armstrong",15.3786426760538,22.7295478987429,NA,FALSE,52167000,1.966760635,2.338643312,0,433821.78510086
"42067","Pennsylvania","Juniata",25.2553636196201,11.8883855759407,1,TRUE,198608000,0.345907509,NA,0.654092491,NA
"45041","South Carolina","Florence",11.0288705189462,73.5730018404558,NA,FALSE,49016000,0.295821786,NA,0.704178214,125584.666073976
"45071","South Carolina","Newberry",27.7297456124191,36.1397708899262,NA,FALSE,217205000,0.3130683,NA,0.6869317,202672.091838672
"45009","South Carolina","Bamberg",6.06821979658659,25.1541815499257,NA,FALSE,74176000,0.440843403,NA,0.559156597,953575.485094085
"45005","South Carolina","Allendale",17.8406413699466,47.9947826298733,NA,FALSE,16413000,0.109669164,NA,0.890330836,11999.0739076795
"47185","Tennessee","White",15.7246417835296,57.1012262172596,NA,FALSE,34553000,0.318351507,NA,0.681648493,51710.4260344176
"47145","Tennessee","Roane",17.4967563663729,28.3683997190456,NA,FALSE,5496000,6.386462688,NA,0,114654.740100946
"47089","Tennessee","Jefferson",15.604412229316,48.8418871275902,NA,FALSE,23367000,1.570590973,NA,0,150720.118203963
"47057","Tennessee","Grainger",17.5267497305557,49.6124198122003,NA,FALSE,32381000,0.90176338,15.3114481,0.09823662,96348.4775315763
"48395","Texas","Robertson",25.442819532969,57.9949581882633,NA,FALSE,217662000,0.031700525,0.530639231,0.968299475,73322.1460646928
"48225","Texas","Houston",32.9703451966848,104.176203808578,NA,FALSE,89987000,6.798759937,10.77600098,0,562810.889404859
"48373","Texas","Polk",39.5243221920959,149.450425395877,NA,FALSE,10893000,0.918020725,NA,0.081979275,6441.32476409458
"48491","Texas","Williamson",2.05153300256695,24.2467837101687,NA,FALSE,95687000,1.603143573,2.681659937,0,36447550.0878568
"48411","Texas","San Saba",43.1620451019216,85.7305994405315,NA,FALSE,41512000,0.489015222,6.05367136,0.510984778,13782.7152491101
"48503","Texas","Young",49.3560204305937,108.704063426676,NA,FALSE,29820000,0.1609658,2.991281033,0.8390342,4087.79493861368
"48419","Texas","Shelby",32.7548317554299,163.608702101855,NA,FALSE,625837000,0.012463309,0.089160599,0.987536691,30358.9747979905
"48457","Texas","Tyler",44.506321175195,143.485528776318,NA,FALSE,9365000,1.430859566,4.19647646,0,6764.90025836585
"48241","Texas","Jasper",28.2663642456636,122.810767962204,NA,FALSE,13151000,0.357387275,NA,0.642612725,6442.76497138382
"48089","Texas","Colorado",16.3158112314046,81.3500689807821,NA,FALSE,103726000,0.11086902,3.299076319,0.88913098,57135.6567934156
"48025","Texas","Bee",46.9627334578291,82.6275183575466,NA,FALSE,36323000,0.170690745,2.954051256,0.829309255,7223.29114657009
"48313","Texas","Madison",20.4164693235561,86.677355507341,NA,FALSE,185143000,0.032407381,NA,0.967592619,38238.7975980942
"48109","Texas","Culberson",69.5160458844018,144.393282117697,NA,FALSE,34059000,NA,NA,NA,NA
"48327","Texas","Menard",53.217814471901,114.371125760069,NA,FALSE,12075000,0.322981358,13.36645985,0.677018642,2002.01654882968
"49055","Utah","Wayne",53.8659318411151,144.390611525596,NA,FALSE,16150000,1.517027855,NA,0,8443.79590453763
"51157","Virginia","Rappahannock",16.6231040522459,20.1696567838694,NA,FALSE,12295000,86.64498138,105.8723068,0,3855206.97552633
"51177","Virginia","Spotsylvania",8.85427674474353,25.4183179502365,NA,FALSE,14825000,3.905565023,NA,0,738537.226016779
"05095","Arkansas","Monroe",23.3306506665367,32.1615904553653,NA,FALSE,122894000,0.003254838,NA,0.996745162,119158.878111806
"08043","Colorado","Fremont",15.0696165529446,41.4302061319194,NA,FALSE,11394000,1.641214728,7.398631096,0,82344.9968169506
"08015","Colorado","Chaffee",7.7386792193914,74.2319975074627,NA,FALSE,10117000,2.866462469,7.798754692,0,484244.080141463
"08051","Colorado","Gunnison",38.1802163904656,37.5977779302861,NA,FALSE,21290000,1.385627031,14.35885429,0,20236.9583342532
"12117","Florida","Seminole",4.31516944209804,57.6968235495101,NA,FALSE,16087000,0.428917766,NA,0.571082234,373315.358629018
"12121","Florida","Suwannee",6.96342539953345,92.7092100434887,NA,FALSE,290041000,0.040683903,NA,0.959316097,275725.123757119
"13229","Georgia","Pierce",13.1027401720232,113.363281986613,NA,FALSE,52264000,0.076534517,0.610362768,0.923465483,27054.5096680041
"13033","Georgia","Burke",18.2956864692606,28.8661848358823,NA,FALSE,142134000,0.253985673,0.465757668,0.746014327,235099.938470526
"46117","South Dakota","Stanley",20.7603760007959,122.155685416391,NA,FALSE,80529000,0.004967154,NA,0.995032846,6297.94119487133
"47053","Tennessee","Gibson",1.18102185718509,85.7145707479892,NA,FALSE,186243000,NA,NA,NA,NA
"47159","Tennessee","Smith",1.97330572907979,49.5531583851833,NA,FALSE,31867000,1.4403615,NA,0,11787560.4040076
"47143","Tennessee","Rhea",14.7641520190105,21.6931420597611,NA,FALSE,23891000,0.276254654,NA,0.723745346,67021.0301847725
"47063","Tennessee","Hamblen",19.3210747481686,43.1078098127256,NA,FALSE,24242000,0.721887648,0.891015589,0.278112352,50506.7727735938
"47117","Tennessee","Marshall",18.1296015379473,47.8062608017796,NA,FALSE,85469000,0.28314361,0.677438617,0.71685639,100435.719853667
"48401","Texas","Rusk",20.2431308931265,125.145759371466,NA,FALSE,105024000,0.083790369,NA,0.916209631,27618.7081329468
"48041","Texas","Brazos",2.44991426494396,85.685793561432,NA,FALSE,122917000,1.06413269,NA,0,21792445.2713829
"48119","Texas","Delta",17.7131091379979,56.0877924274491,NA,FALSE,19812000,0.368463546,NA,0.631536454,27243.9330365341
"48219","Texas","Hockley",23.236500776805,114.644430204245,NA,FALSE,62279000,0.06262143,1.335923791,0.93737857,11664.8075939262
"48407","Texas","San Jacinto",24.9361052854394,139.062047791683,NA,FALSE,9207000,0.532203734,1.574888706,0.467796266,8102.94776619781
"48467","Texas","Van Zandt",1.62673119159429,55.9984981076824,NA,FALSE,168285000,0.435570598,NA,0.564429402,27729818.615987
"48161","Texas","Freestone",16.3553312586875,58.5052041178289,NA,FALSE,122796000,0.06596306,2.202026129,0.93403694,63789.5597118391
"48405","Texas","San Augustine",31.3531407124241,148.644161667398,NA,FALSE,304692000,0.0003282,NA,0.9996718,13887.2354951368
"48345","Texas","Motley",69.8448324423088,97.8302087334406,NA,FALSE,18727000,NA,NA,NA,NA
"49049","Utah","Utah",4.81719930537924,228.863276454165,NA,FALSE,258470000,1.558401346,4.053855419,0,17358021.7153698
"27129","Minnesota","Renville",3.62630805086493,27.6756076156246,NA,FALSE,810285000,0.024806086,NA,0.975193914,2560159.18612241
"27021","Minnesota","Cass",16.1229802187154,66.6722775614457,NA,FALSE,29837000,0.485973805,2.848811865,0.514026195,59230.0980245187
"27103","Minnesota","Nicollet",10.7150627506441,64.1778899224101,NA,FALSE,596399000,0.054493722,NA,0.945506278,419978.576205112
"28049","Mississippi","Hinds",8.2525945029653,15.7264275767097,1,TRUE,66868000,0.387330264,6.699766636,0.612669736,2086985.51079384
"28007","Mississippi","Attala",27.5746004884641,61.3237575135712,NA,FALSE,20043000,0.189592376,1.057725906,0.810407624,9316.89579487953
"28013","Mississippi","Calhoun",22.3815522556489,71.9879155573385,NA,FALSE,97227000,0.026741544,NA,0.973258456,23450.0999557093
"29085","Missouri","Hickory",28.0147649380791,50.1599122351598,NA,FALSE,34341000,0.928918779,NA,0.071081221,41616.0816004705
"30087","Montana","Rosebud",44.3973497846962,94.4464401899884,NA,FALSE,75844000,0.025051421,0.742313147,0.974948579,9253.48192398066
"30033","Montana","Garfield",65.0924320494253,128.841814386209,NA,FALSE,78663000,NA,NA,NA,NA
"31155","Nebraska","Saunders",15.9166599878884,35.8092584216601,NA,FALSE,514932000,0.293242604,0.353056312,0.706757396,879848.033853436
"32011","Nevada","Eureka",88.6633854588056,137.035051222417,NA,FALSE,47252000,0.012697875,NA,0.987302125,2560.64082254356
"36043","New York","Herkimer",18.7521025075785,24.3430690798041,NA,FALSE,93092000,0.80672884,2.963734865,0.19327116,243931.768057031
"38071","North Dakota","Ramsey",32.5643259722999,132.137452836478,NA,FALSE,251303000,0.00994815,NA,0.99005185,16607.1576692523
"39079","Ohio","Jackson",20.4252551048086,35.960712739511,NA,FALSE,17612000,0.857369959,1.510333896,0.142630041,38136.9575046745
"40145","Oklahoma","Wagoner",7.86313843127892,79.1783269899541,NA,FALSE,78041000,0.265245199,1.337758303,0.734754801,343941.105011983
"40043","Oklahoma","Dewey",37.6149789260224,89.7926243667959,NA,FALSE,40844000,0.13955538,0.930369198,0.86044462,8387.42055042436
"41043","Oregon","Linn",24.7696989659438,36.1571476887953,NA,FALSE,342098000,1.083315253,14.68468094,0,604037.548376379
"42071","Pennsylvania","Lancaster",3.12962957413753,3.26104337409914,1,TRUE,1854419000,1.352606893,6.687377453,0,1186363673.65206
"42033","Pennsylvania","Clearfield",7.536596030461,34.991420160196,NA,FALSE,37519000,0.956848502,NA,0.043151498,633361.404050658
"42113","Pennsylvania","Sullivan",24.680976906293,29.2929341993875,NA,FALSE,6750000,8.118518829,9.125926018,0,89961.3333749597
"51036","Virginia","Charles City",13.6239411862047,11.7445672405439,NA,FALSE,22505000,1.755165577,3.092646122,0,212809.783437873
"51029","Virginia","Buckingham",15.866175507076,34.0538412212381,NA,FALSE,56980000,0.338715345,NA,0.661284655,109159.933047064
"53043","Washington","Lincoln",13.7273603945882,48.65510353011,NA,FALSE,208881000,0.052661564,NA,0.947338436,141962.534596946
"54081","West Virginia","Raleigh",2.88003626690017,33.3846245871176,NA,FALSE,3972000,1.96374619,NA,0,940369.81875539
"54039","West Virginia","Kanawha",5.53565337696602,51.4158955401752,NA,FALSE,1320000,2.575757504,NA,0,110953.531122167
"54087","West Virginia","Roane",29.1571684500317,59.4640762474819,NA,FALSE,6502000,1.091971755,7.120885849,0,8351.56140033001
"55001","Wisconsin","Adams",16.5243562598973,38.7504465287536,NA,FALSE,239836000,0.027935756,NA,0.972064244,179795.929767716
"01023","Alabama","Choctaw",34.7365831355951,113.918828373198,NA,FALSE,3867000,NA,NA,NA,NA
"06091","California","Sierra",16.9240762926831,26.5270030998533,NA,FALSE,5584000,NA,NA,NA,NA
"09170","Connecticut","South Central Connecticut",3.347564482109,16.2625758447578,NA,FALSE,NA,NA,NA,NA,NA
"02195","Alaska","Petersburg",NA,96.455125957098,NA,FALSE,NA,NA,NA,NA,NA
"02180","Alaska","Nome",NA,559.795118357892,NA,FALSE,NA,NA,NA,NA,NA
"16031","Idaho","Cassia",48.0568913386441,80.5321518401717,NA,FALSE,1153031000,0.020034153,NA,0.979965847,184228.457852014
"01047","Alabama","Dallas",7.82128856141347,166.522651287613,NA,FALSE,78177000,0.072911471,NA,0.927088529,95792.7292909486
"21127","Kentucky","Lawrence",18.20471396601,27.5908586650077,NA,FALSE,1902000,0.788643539,NA,0.211356461,5054.16872566873
"22111","Louisiana","Union",25.8687433105469,110.905500088849,NA,FALSE,199383000,0.019560345,0.057176389,0.980439655,21720.8133738122
"24001","Maryland","Allegany",2.90957993988097,40.3716912698812,NA,FALSE,6129000,1.925273299,2.806330442,0,1393867.27370843
"26029","Michigan","Charlevoix",5.53078763728991,7.71310439259908,NA,FALSE,11265000,3.666222811,8.655126572,0,1350131.54518113
"29201","Missouri","Scott",12.2473418393054,50.3458956459547,NA,FALSE,225415000,0.007541645,NA,0.992458355,99594.1480856566
"35017","New Mexico","Grant",6.58707123094484,6.53824791645847,1,TRUE,15602000,2.54454565,NA,0,NA
"38085","North Dakota","Sioux",49.6305467134181,177.901645380089,NA,FALSE,72414000,NA,NA,NA,NA
"40147","Oklahoma","Washington",15.1601827880934,65.734290358141,NA,FALSE,33868000,0.584622681,1.181055903,0.415377319,89405.9390526129
"45083","South Carolina","Spartanburg",13.8441475417713,3.46082097628085,1,TRUE,46963000,7.35259676,13.92585659,0,27575418.5028625
"48427","Texas","Starr",39.3907151382105,197.177117045868,NA,FALSE,73015000,0.078066148,1.488735199,0.921933852,5404.96539461637
"48361","Texas","Orange",3.64889228238822,111.091612126109,NA,FALSE,4292000,19.36160278,NA,0,6241355.69064386
"19111","Iowa","Lee",8.47194245285038,36.1149236992275,NA,FALSE,179542000,0.208864778,NA,0.791135222,631378.595200547
"01109","Alabama","Pike",19.9802727586825,156.736996996932,NA,FALSE,332581000,0.012327824,0.099825308,0.987672176,23641.3527414902
"21139","Kentucky","Livingston",2.53228712058849,33.1507547785385,NA,FALSE,46594000,0.100871354,NA,0.899128646,771067.018584201
"21027","Kentucky","Breckinridge",1.96212017756126,47.3900938271074,NA,FALSE,117942000,0.287429422,0.919095814,0.712570578,8842809.59271503
"21159","Kentucky","Martin",15.544406953219,42.4955692577464,NA,FALSE,168000,2.380952358,NA,0,1655.43324255386
"21235","Kentucky","Whitley",1.36247910022263,74.0550206707315,NA,FALSE,6143000,5.111508846,NA,0,16914919.4419472
"21055","Kentucky","Crittenden",1.53036778692969,40.724292554016,NA,FALSE,64544000,0.044930588,0.252540916,0.955069412,1275413.57183184
"22125","Louisiana","West Feliciana",22.3546338943551,56.791641452232,NA,FALSE,5885000,0.305862367,NA,0.694137633,4868.50013972175
"24019","Maryland","Dorchester",23.7554108016797,21.0913202518072,NA,FALSE,365666000,0.111577235,1.688426018,0.888422765,802591.774980883
"24023","Maryland","Garrett",11.046508288847,10.9950499452512,1,TRUE,31976000,0.875656724,NA,0.124343276,NA
"24033","Maryland","Prince George's",6.35323780664046,3.81318478343174,2,TRUE,22658000,13.27566433,NA,0,NA
"24011","Maryland","Caroline",0.903245091241499,14.5801796389675,NA,FALSE,371334000,0.167504191,NA,0.832495809,77693537.5346555
"26115","Michigan","Monroe",7.41950366297458,12.3586251257806,NA,FALSE,206543000,1.709571362,6.057818413,0,6414281.38305952
"27043","Minnesota","Faribault",7.54908595684249,92.615229622027,NA,FALSE,587680000,0.006466104,NA,0.993533896,134750.36246518
"28055","Mississippi","Issaquena",34.2608167384767,30.9464143470123,NA,FALSE,63317000,NA,NA,NA,NA
"29013","Missouri","Bates",22.622344304006,57.5877144680103,NA,FALSE,179856000,0.180700108,NA,0.819299892,107938.286585427
"29095","Missouri","Jackson",3.71950351358823,14.3344096632094,1,TRUE,40462000,1.220898628,1.537244797,0,3633024.52393124
"29197","Missouri","Schuyler",20.352215843951,31.509295301962,NA,FALSE,56289000,NA,NA,NA,NA
"30061","Montana","Mineral",48.067032005247,49.9426048419364,NA,FALSE,722000,NA,NA,NA,NA
"34033","New Jersey","Salem",5.54909503003852,15.9463162304029,NA,FALSE,138080000,2.568076372,23.49942017,0,11515807.2954192
"34041","New Jersey","Warren",5.49169348186308,31.282755228691,NA,FALSE,128259000,4.386436939,24.05289268,0,18654652.4137418
"34003","New Jersey","Bergen",1.10620761012706,6.1034619428888,NA,FALSE,10610000,2.082940578,NA,0,18060051.3488322
"34031","New Jersey","Passaic",2.4187038348433,9.8035943241708,1,TRUE,4683000,6.576980591,NA,0,NA
"35007","New Mexico","Colfax",23.5735681654156,99.1372007132164,NA,FALSE,58527000,0.148649335,NA,0.851350665,20725.3664263906
"36119","New York","Westchester",1.04222827844217,25.2423411804343,NA,FALSE,11637000,13.20787144,24.15571022,0,141497303.04195
"36075","New York","Oswego",4.98618930099771,24.5139966844571,NA,FALSE,68858000,1.202474713,2.810131073,0,3330372.65241804
"13237","Georgia","Putnam",8.43917548060694,43.9990356800041,NA,FALSE,32463000,0.01540215,NA,0.98459785,23531.0688104237
"13319","Georgia","Wilkinson",19.6321566155941,12.894642936875,NA,FALSE,5806000,0.137788489,NA,0.862211511,32182.9766678566
"13209","Georgia","Montgomery",22.8601312857925,59.1255452513385,NA,FALSE,25339000,0.138126999,NA,0.861873001,12944.624522973
